"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:56:05:839 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.1","0.5","2","0"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","215"

"""default"""
"x","y","color","pen down?"
"0","0.52","104","true"
"1","0.52","104","true"
"2","0.52","104","true"
"3","0.52","104","true"
"4","0.52","104","true"
"5","0.52","104","true"
"6","0.52","104","true"
"7","0.52","104","true"
"8","0.52","104","true"
"9","0.5151515151515151","104","true"
"10","0.5151515151515151","104","true"
"11","0.5151515151515151","104","true"
"12","0.5102040816326531","104","true"
"13","0.52","104","true"
"14","0.5339805825242718","104","true"
"15","0.5339805825242718","104","true"
"16","0.5339805825242718","104","true"
"17","0.5339805825242718","104","true"
"18","0.5339805825242718","104","true"
"19","0.5384615384615384","104","true"
"20","0.5471698113207547","104","true"
"21","0.5514018691588785","104","true"
"22","0.5636363636363636","104","true"
"23","0.5636363636363636","104","true"
"24","0.5752212389380531","104","true"
"25","0.5752212389380531","104","true"
"26","0.5789473684210527","104","true"
"27","0.5826086956521739","104","true"
"28","0.5897435897435898","104","true"
"29","0.5932203389830508","104","true"
"30","0.6","104","true"
"31","0.5967741935483871","104","true"
"32","0.5952380952380952","104","true"
"33","0.6090225563909775","104","true"
"34","0.6029411764705882","104","true"
"35","0.6","104","true"
"36","0.6","104","true"
"37","0.6028368794326241","104","true"
"38","0.6","104","true"
"39","0.609271523178808","104","true"
"40","0.6089743589743589","104","true"
"41","0.610062893081761","104","true"
"42","0.6219512195121951","104","true"
"43","0.6219512195121951","104","true"
"44","0.6287425149700598","104","true"
"45","0.6331360946745562","104","true"
"46","0.632183908045977","104","true"
"47","0.6444444444444445","104","true"
"48","0.6486486486486487","104","true"
"49","0.6596858638743456","104","true"
"50","0.6615384615384615","104","true"
"51","0.6699507389162561","104","true"
"52","0.6699507389162561","104","true"
"53","0.6682692307692307","104","true"
"54","0.6790697674418604","104","true"
"55","0.6877828054298643","104","true"
"56","0.6899563318777293","104","true"
"57","0.6890756302521008","104","true"
"58","0.6963562753036437","104","true"
"59","0.7015503875968992","104","true"
"60","0.6931818181818182","104","true"
"61","0.6937269372693727","104","true"
"62","0.6996466431095406","104","true"
"63","0.7003484320557491","104","true"
"64","0.7080536912751678","104","true"
"65","0.7077922077922078","104","true"
"66","0.7111111111111111","104","true"
"67","0.7208588957055214","104","true"
"68","0.7207207207207207","104","true"
"69","0.7217391304347827","104","true"
"70","0.7275280898876404","104","true"
"71","0.7220708446866485","104","true"
"72","0.7263157894736842","104","true"
"73","0.7329974811083123","104","true"
"74","0.7359413202933985","104","true"
"75","0.7416267942583732","104","true"
"76","0.7417061611374408","104","true"
"77","0.7470997679814385","104","true"
"78","0.7488789237668162","104","true"
"79","0.7558886509635975","104","true"
"80","0.760914760914761","104","true"
"81","0.7570281124497992","104","true"
"82","0.756385068762279","104","true"
"83","0.7604562737642585","104","true"
"84","0.7652495378927912","104","true"
"85","0.7620751341681574","104","true"
"86","0.7620689655172413","104","true"
"87","0.7665562913907285","104","true"
"88","0.7721518987341772","104","true"
"89","0.7760736196319018","104","true"
"90","0.7766116941529235","104","true"
"91","0.7819767441860465","104","true"
"92","0.7854077253218884","104","true"
"93","0.7816901408450704","104","true"
"94","0.7834912043301759","104","true"
"95","0.7863695937090432","104","true"
"96","0.79125","104","true"
"97","0.7958937198067633","104","true"
"98","0.7983777520278099","104","true"
"99","0.7982062780269058","104","true"
"100","0.8013029315960912","104","true"
"101","0.8012618296529969","104","true"
"102","0.8028600612870276","104","true"
"103","0.8076923076923077","104","true"
"104","0.8102119460500964","104","true"
"105","0.8119738072965388","104","true"
"106","0.8141025641025641","104","true"
"107","0.816651904340124","104","true"
"108","0.8172413793103448","104","true"
"109","0.8178780284043442","104","true"
"110","0.821939586645469","104","true"
"111","0.8210689388071263","104","true"
"112","0.8212669683257918","104","true"
"113","0.8257080610021786","104","true"
"114","0.8252290345313601","104","true"
"115","0.8296853625170999","104","true"
"116","0.8300132802124834","104","true"
"117","0.8329065300896287","104","true"
"118","0.8360248447204969","104","true"
"119","0.8382798304058147","104","true"
"120","0.8416715715126545","104","true"
"121","0.843103448275862","104","true"
"122","0.8476931628682601","104","true"
"123","0.847237269772481","104","true"
"124","0.8516771488469602","104","true"
"125","0.8542407313357034","104","true"
"126","0.8537666174298375","104","true"
"127","0.8552444233507357","104","true"
"128","0.8570102135561746","104","true"
"129","0.8577235772357723","104","true"
"130","0.8584615384615385","104","true"
"131","0.8599054576708208","104","true"
"132","0.8607277289836889","104","true"
"133","0.8619569630531871","104","true"
"134","0.8633320204805042","104","true"
"135","0.8626100267891312","104","true"
"136","0.8645209580838323","104","true"
"137","0.8645491055129609","104","true"
"138","0.8655702538434037","104","true"
"139","0.8640980735551663","104","true"
"140","0.8647723382403286","104","true"
"141","0.864946380697051","104","true"
"142","0.8661417322834646","104","true"
"143","0.8660858341400451","104","true"
"144","0.8672172808132147","104","true"
"145","0.868995633187773","104","true"
"146","0.8698839340256567","104","true"
"147","0.8710257948410318","104","true"
"148","0.8726735598227474","104","true"
"149","0.8740546829552065","104","true"
"150","0.8751435132032147","104","true"
"151","0.877602701181767","104","true"
"152","0.8777716186252772","104","true"
"153","0.8779956427015251","104","true"
"154","0.8790560471976401","104","true"
"155","0.879027997886952","104","true"
"156","0.8789775691184142","104","true"
"157","0.8794034456158395","104","true"
"158","0.8794813119755912","104","true"
"159","0.879297365119197","104","true"
"160","0.8801877470355731","104","true"
"161","0.8807205452775073","104","true"
"162","0.8806941431670282","104","true"
"163","0.8813155386081983","104","true"
"164","0.881395897194058","104","true"
"165","0.8815298507462687","104","true"
"166","0.8809578632281833","104","true"
"167","0.8810663021189337","104","true"
"168","0.8807588075880759","104","true"
"169","0.880600358422939","104","true"
"170","0.8807196801421591","104","true"
"171","0.8812775330396476","104","true"
"172","0.8817744755244755","104","true"
"173","0.8821235102925243","104","true"
"174","0.88268156424581","104","true"
"175","0.8829445752193452","104","true"
"176","0.8832303430641381","104","true"
"177","0.8837603218293457","104","true"
"178","0.8842748735244519","104","true"
"179","0.8845347862531433","104","true"
"180","0.8849686847599165","104","true"
"181","0.8851844134194624","104","true"
"182","0.8854945968412302","104","true"
"183","0.8857142857142857","104","true"
"184","0.8860210613256246","104","true"
"185","0.8863963778555258","104","true"
"186","0.8865131578947368","104","true"
"187","0.8867227580545864","104","true"
"188","0.8868852459016393","104","true"
"189","0.886954740937948","104","true"
"190","0.8870010235414534","104","true"
"191","0.8871857755977928","104","true"
"192","0.8872088271352677","104","true"
"193","0.8872779252603635","104","true"
"194","0.8873009391588403","104","true"
"195","0.8873239436619719","104","true"
"196","0.8873469387755102","104","true"
"197","0.8873469387755102","104","true"
"198","0.8873469387755102","104","true"
"199","0.8873469387755102","104","true"
"200","0.8873469387755102","104","true"
"201","0.8873469387755102","104","true"
"202","0.8873469387755102","104","true"
"203","0.8873469387755102","104","true"
"204","0.8873469387755102","104","true"
"205","0.8873469387755102","104","true"
"206","0.8873469387755102","104","true"
"207","0.8873469387755102","104","true"
"208","0.8873469387755102","104","true"
"209","0.8873469387755102","104","true"
"210","0.8873469387755102","104","true"
"211","0.8873469387755102","104","true"
"212","0.8873469387755102","104","true"
"213","0.8873469387755102","104","true"
"214","0.8873469387755102","104","true"
"215","0.8873469387755102","104","true"
