"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:25:00:901 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","1"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","895","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","841"

"""default"""
"x","y","color","pen down?"
"0","0.51","104","true"
"1","0.51","104","true"
"2","0.5","104","true"
"3","0.5","104","true"
"4","0.5051546391752577","104","true"
"5","0.5","104","true"
"6","0.5","104","true"
"7","0.49473684210526314","104","true"
"8","0.5","104","true"
"9","0.5","104","true"
"10","0.5","104","true"
"11","0.5","104","true"
"12","0.5054945054945055","104","true"
"13","0.5054945054945055","104","true"
"14","0.5","104","true"
"15","0.48863636363636365","104","true"
"16","0.48863636363636365","104","true"
"17","0.4942528735632184","104","true"
"18","0.4942528735632184","104","true"
"19","0.4942528735632184","104","true"
"20","0.49411764705882355","104","true"
"21","0.5","104","true"
"22","0.5","104","true"
"23","0.5","104","true"
"24","0.4939759036144578","104","true"
"25","0.4878048780487805","104","true"
"26","0.48148148148148145","104","true"
"27","0.475","104","true"
"28","0.48717948717948717","104","true"
"29","0.48717948717948717","104","true"
"30","0.4935064935064935","104","true"
"31","0.4935064935064935","104","true"
"32","0.4868421052631579","104","true"
"33","0.4868421052631579","104","true"
"34","0.48","104","true"
"35","0.48","104","true"
"36","0.48","104","true"
"37","0.4864864864864865","104","true"
"38","0.4864864864864865","104","true"
"39","0.4931506849315068","104","true"
"40","0.5070422535211268","104","true"
"41","0.5","104","true"
"42","0.4927536231884058","104","true"
"43","0.4927536231884058","104","true"
"44","0.4927536231884058","104","true"
"45","0.5","104","true"
"46","0.4925373134328358","104","true"
"47","0.49230769230769234","104","true"
"48","0.49230769230769234","104","true"
"49","0.48484848484848486","104","true"
"50","0.48484848484848486","104","true"
"51","0.46875","104","true"
"52","0.46875","104","true"
"53","0.46875","104","true"
"54","0.46875","104","true"
"55","0.46875","104","true"
"56","0.47692307692307695","104","true"
"57","0.47692307692307695","104","true"
"58","0.4925373134328358","104","true"
"59","0.4927536231884058","104","true"
"60","0.5","104","true"
"61","0.5","104","true"
"62","0.5","104","true"
"63","0.5070422535211268","104","true"
"64","0.5070422535211268","104","true"
"65","0.5070422535211268","104","true"
"66","0.5070422535211268","104","true"
"67","0.5068493150684932","104","true"
"68","0.5131578947368421","104","true"
"69","0.5","104","true"
"70","0.5","104","true"
"71","0.5","104","true"
"72","0.5","104","true"
"73","0.5","104","true"
"74","0.4936708860759494","104","true"
"75","0.4875","104","true"
"76","0.4936708860759494","104","true"
"77","0.4936708860759494","104","true"
"78","0.49382716049382713","104","true"
"79","0.5","104","true"
"80","0.5060240963855421","104","true"
"81","0.5060240963855421","104","true"
"82","0.5060240963855421","104","true"
"83","0.5060240963855421","104","true"
"84","0.5","104","true"
"85","0.5","104","true"
"86","0.5","104","true"
"87","0.5057471264367817","104","true"
"88","0.5","104","true"
"89","0.5056179775280899","104","true"
"90","0.5111111111111111","104","true"
"91","0.5111111111111111","104","true"
"92","0.5217391304347826","104","true"
"93","0.5106382978723404","104","true"
"94","0.5106382978723404","104","true"
"95","0.5157894736842106","104","true"
"96","0.5104166666666666","104","true"
"97","0.5104166666666666","104","true"
"98","0.5154639175257731","104","true"
"99","0.5102040816326531","104","true"
"100","0.5102040816326531","104","true"
"101","0.5102040816326531","104","true"
"102","0.5102040816326531","104","true"
"103","0.52","104","true"
"104","0.5148514851485149","104","true"
"105","0.5242718446601942","104","true"
"106","0.5192307692307693","104","true"
