"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:34:06:462 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.01","0.5","2","1"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1400","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","1149"

"""default"""
"x","y","color","pen down?"
"0","0.51","104","true"
"1","0.51","104","true"
"2","0.5050505050505051","104","true"
"3","0.5050505050505051","104","true"
"4","0.5051546391752577","104","true"
"5","0.5051546391752577","104","true"
"6","0.5108695652173914","104","true"
"7","0.5","104","true"
"8","0.4943820224719101","104","true"
"9","0.4943820224719101","104","true"
"10","0.48863636363636365","104","true"
"11","0.4827586206896552","104","true"
"12","0.4642857142857143","104","true"
"13","0.4634146341463415","104","true"
"14","0.475","104","true"
"15","0.475","104","true"
"16","0.4805194805194805","104","true"
"17","0.5","104","true"
"18","0.5","104","true"
"19","0.5","104","true"
"20","0.5","104","true"
"21","0.49295774647887325","104","true"
"22","0.49295774647887325","104","true"
"23","0.49295774647887325","104","true"
"24","0.4857142857142857","104","true"
"25","0.47058823529411764","104","true"
"26","0.4626865671641791","104","true"
"27","0.4626865671641791","104","true"
"28","0.45454545454545453","104","true"
"29","0.45454545454545453","104","true"
"30","0.45454545454545453","104","true"
"31","0.4461538461538462","104","true"
"32","0.4375","104","true"
"33","0.4375","104","true"
"34","0.4375","104","true"
"35","0.42857142857142855","104","true"
"36","0.42857142857142855","104","true"
"37","0.4098360655737705","104","true"
"38","0.4098360655737705","104","true"
"39","0.4098360655737705","104","true"
"40","0.4098360655737705","104","true"
"41","0.4","104","true"
"42","0.4","104","true"
"43","0.4067796610169492","104","true"
"44","0.4067796610169492","104","true"
"45","0.41379310344827586","104","true"
"46","0.43103448275862066","104","true"
"47","0.43103448275862066","104","true"
"48","0.4482758620689655","104","true"
"49","0.4576271186440678","104","true"
"50","0.4838709677419355","104","true"
"51","0.4838709677419355","104","true"
"52","0.4696969696969697","104","true"
"53","0.47692307692307695","104","true"
"54","0.46153846153846156","104","true"
"55","0.46153846153846156","104","true"
"56","0.453125","104","true"
"57","0.453125","104","true"
"58","0.453125","104","true"
"59","0.4461538461538462","104","true"
"60","0.45454545454545453","104","true"
"61","0.45454545454545453","104","true"
"62","0.44776119402985076","104","true"
"63","0.4393939393939394","104","true"
"64","0.42424242424242425","104","true"
"65","0.42424242424242425","104","true"
"66","0.42424242424242425","104","true"
"67","0.42424242424242425","104","true"
"68","0.4307692307692308","104","true"
"69","0.421875","104","true"
"70","0.421875","104","true"
"71","0.421875","104","true"
"72","0.421875","104","true"
"73","0.421875","104","true"
"74","0.421875","104","true"
"75","0.421875","104","true"
"76","0.421875","104","true"
"77","0.421875","104","true"
"78","0.421875","104","true"
"79","0.4153846153846154","104","true"
"80","0.4117647058823529","104","true"
"81","0.4057971014492754","104","true"
"82","0.4057971014492754","104","true"
"83","0.4057971014492754","104","true"
"84","0.4","104","true"
"85","0.4084507042253521","104","true"
"86","0.4084507042253521","104","true"
"87","0.4084507042253521","104","true"
"88","0.410958904109589","104","true"
"89","0.410958904109589","104","true"
"90","0.4189189189189189","104","true"
"91","0.4189189189189189","104","true"
"92","0.4342105263157895","104","true"
"93","0.4230769230769231","104","true"
"94","0.4155844155844156","104","true"
"95","0.41025641025641024","104","true"
"96","0.4125","104","true"
"97","0.4125","104","true"
"98","0.4125","104","true"
"99","0.4","104","true"
"100","0.4","104","true"
"101","0.4074074074074074","104","true"
"102","0.40963855421686746","104","true"
"103","0.4166666666666667","104","true"
