"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:20:50:812 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.01","0.5","2","0.5"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","544"

"""default"""
"x","y","color","pen down?"
"0","0.53","104","true"
"1","0.53","104","true"
"2","0.53","104","true"
"3","0.5306122448979592","104","true"
"4","0.5306122448979592","104","true"
"5","0.5306122448979592","104","true"
"6","0.5257731958762887","104","true"
"7","0.5257731958762887","104","true"
"8","0.5257731958762887","104","true"
"9","0.5157894736842106","104","true"
"10","0.5106382978723404","104","true"
"11","0.5053763440860215","104","true"
"12","0.5053763440860215","104","true"
"13","0.5","104","true"
"14","0.5","104","true"
"15","0.5054945054945055","104","true"
"16","0.5","104","true"
"17","0.5","104","true"
"18","0.5","104","true"
"19","0.5113636363636364","104","true"
"20","0.5113636363636364","104","true"
"21","0.5172413793103449","104","true"
"22","0.5172413793103449","104","true"
"23","0.5172413793103449","104","true"
"24","0.5172413793103449","104","true"
"25","0.5172413793103449","104","true"
"26","0.5058823529411764","104","true"
"27","0.5058823529411764","104","true"
"28","0.5058823529411764","104","true"
"29","0.5180722891566265","104","true"
"30","0.5180722891566265","104","true"
"31","0.5180722891566265","104","true"
"32","0.5121951219512195","104","true"
"33","0.5180722891566265","104","true"
"34","0.5238095238095238","104","true"
"35","0.5294117647058824","104","true"
"36","0.5238095238095238","104","true"
"37","0.5411764705882353","104","true"
"38","0.5357142857142857","104","true"
"39","0.5411764705882353","104","true"
"40","0.5357142857142857","104","true"
"41","0.5357142857142857","104","true"
"42","0.5465116279069767","104","true"
"43","0.5340909090909091","104","true"
"44","0.5393258426966292","104","true"
"45","0.5444444444444444","104","true"
"46","0.5444444444444444","104","true"
"47","0.5393258426966292","104","true"
"48","0.5543478260869565","104","true"
"49","0.5483870967741935","104","true"
"50","0.5483870967741935","104","true"
"51","0.5425531914893617","104","true"
"52","0.5360824742268041","104","true"
"53","0.53","104","true"
"54","0.5294117647058824","104","true"
"55","0.5242718446601942","104","true"
"56","0.5288461538461539","104","true"
"57","0.5288461538461539","104","true"
"58","0.5333333333333333","104","true"
"59","0.5321100917431193","104","true"
"60","0.5446428571428571","104","true"
"61","0.5446428571428571","104","true"
"62","0.5405405405405406","104","true"
"63","0.5309734513274337","104","true"
"64","0.5309734513274337","104","true"
"65","0.5309734513274337","104","true"
"66","0.5309734513274337","104","true"
"67","0.5309734513274337","104","true"
"68","0.5304347826086957","104","true"
"69","0.5350877192982456","104","true"
"70","0.5423728813559322","104","true"
"71","0.55","104","true"
"72","0.5537190082644629","104","true"
"73","0.5634920634920635","104","true"
"74","0.5658914728682171","104","true"
"75","0.5692307692307692","104","true"
"76","0.5703703703703704","104","true"
"77","0.572463768115942","104","true"
"78","0.572463768115942","104","true"
"79","0.574468085106383","104","true"
"80","0.5774647887323944","104","true"
"81","0.5763888888888888","104","true"
"82","0.5724137931034483","104","true"
"83","0.5838926174496645","104","true"
"84","0.5866666666666667","104","true"
"85","0.5921052631578947","104","true"
"86","0.5935483870967742","104","true"
"87","0.5897435897435898","104","true"
"88","0.5859872611464968","104","true"
"89","0.5786163522012578","104","true"
"90","0.5714285714285714","104","true"
"91","0.5740740740740741","104","true"
"92","0.5705521472392638","104","true"
"93","0.5757575757575758","104","true"
"94","0.5798816568047337","104","true"
"95","0.5813953488372093","104","true"
"96","0.5789473684210527","104","true"
"97","0.5804597701149425","104","true"
"98","0.5875706214689266","104","true"
"99","0.5891891891891892","104","true"
"100","0.6102564102564103","104","true"
"101","0.6180904522613065","104","true"
"102","0.62","104","true"
"103","0.6169154228855721","104","true"
"104","0.6188118811881188","104","true"
"105","0.6097560975609756","104","true"
"106","0.6116504854368932","104","true"
"107","0.6086956521739131","104","true"
"108","0.6086956521739131","104","true"
"109","0.602803738317757","104","true"
"110","0.6009174311926605","104","true"
"111","0.6018099547511312","104","true"
"112","0.6026785714285714","104","true"
"113","0.600896860986547","104","true"
"114","0.6061946902654868","104","true"
"115","0.6008771929824561","104","true"
"116","0.6060606060606061","104","true"
"117","0.6059322033898306","104","true"
"118","0.6141078838174274","104","true"
"119","0.6147540983606558","104","true"
"120","0.6097560975609756","104","true"
"121","0.6150793650793651","104","true"
"122","0.622568093385214","104","true"
"123","0.623574144486692","104","true"
"124","0.6346863468634686","104","true"
"125","0.6402877697841727","104","true"
"126","0.6334519572953736","104","true"
"127","0.6366782006920415","104","true"
"128","0.6348122866894198","104","true"
"129","0.632996632996633","104","true"
"130","0.6333333333333333","104","true"
"131","0.6345514950166113","104","true"
"132","0.6363636363636364","104","true"
"133","0.639871382636656","104","true"
"134","0.638095238095238","104","true"
"135","0.637223974763407","104","true"
"136","0.6375","104","true"
"137","0.64","104","true"
"138","0.6404833836858006","104","true"
"139","0.636094674556213","104","true"
"140","0.6304985337243402","104","true"
"141","0.6340057636887608","104","true"
"142","0.6324786324786325","104","true"
"143","0.6406685236768802","104","true"
"144","0.6395663956639567","104","true"
"145","0.6346666666666667","104","true"
"146","0.6398963730569949","104","true"
"147","0.638676844783715","104","true"
"148","0.6407035175879398","104","true"
"149","0.6428571428571429","104","true"
"150","0.6402877697841727","104","true"
"151","0.6423529411764706","104","true"
"152","0.6451612903225806","104","true"
"153","0.6454545454545455","104","true"
"154","0.6466666666666666","104","true"
"155","0.649890590809628","104","true"
"156","0.6531049250535332","104","true"
"157","0.6481876332622601","104","true"
"158","0.6479166666666667","104","true"
"159","0.6522633744855967","104","true"
"160","0.6495901639344263","104","true"
"161","0.6470588235294118","104","true"
"162","0.647887323943662","104","true"
"163","0.6482213438735178","104","true"
"164","0.6511627906976745","104","true"
"165","0.6520912547528517","104","true"
"166","0.6515151515151515","104","true"
"167","0.6568265682656826","104","true"
"168","0.6557377049180327","104","true"
"169","0.6553571428571429","104","true"
"170","0.657439446366782","104","true"
"171","0.6581632653061225","104","true"
"172","0.6589018302828619","104","true"
"173","0.6595744680851063","104","true"
"174","0.6650641025641025","104","true"
"175","0.6645569620253164","104","true"
"176","0.6635658914728683","104","true"
"177","0.663109756097561","104","true"
"178","0.6661654135338346","104","true"
"179","0.6671511627906976","104","true"
"180","0.6652482269503546","104","true"
"181","0.664796633941094","104","true"
"182","0.6657496561210454","104","true"
"183","0.6644021739130435","104","true"
"184","0.6621803499327052","104","true"
"185","0.6551724137931034","104","true"
"186","0.6541935483870968","104","true"
"187","0.6502525252525253","104","true"
"188","0.6489493201483313","104","true"
"189","0.6533333333333333","104","true"
"190","0.6550898203592814","104","true"
"191","0.6555819477434679","104","true"
"192","0.6561032863849765","104","true"
"193","0.6558891454965358","104","true"
"194","0.659477866061294","104","true"
"195","0.6599552572706935","104","true"
"196","0.6630316248636859","104","true"
"197","0.6648879402347919","104","true"
"198","0.6635120925341745","104","true"
"199","0.666323377960865","104","true"
"200","0.6656534954407295","104","true"
"201","0.6660019940179461","104","true"
"202","0.6666666666666666","104","true"
"203","0.6733909702209414","104","true"
"204","0.6735266604303087","104","true"
"205","0.6740128558310376","104","true"
"206","0.6777677767776777","104","true"
"207","0.67591763652641","104","true"
"208","0.676678445229682","104","true"
"209","0.6771105308964317","104","true"
"210","0.6772260273972602","104","true"
"211","0.6762225969645869","104","true"
"212","0.6747088186356073","104","true"
"213","0.6778140293637847","104","true"
"214","0.677341873498799","104","true"
"215","0.6779794790844514","104","true"
"216","0.677570093457944","104","true"
"217","0.6818526955201215","104","true"
"218","0.6833084947839047","104","true"
"219","0.6854014598540146","104","true"
"220","0.6835352815395581","104","true"
"221","0.6817864619678995","104","true"
"222","0.6789617486338798","104","true"
"223","0.6785234899328859","104","true"
"224","0.6781229345670853","104","true"
"225","0.6770630279402209","104","true"
"226","0.6788227767114523","104","true"
"227","0.6801007556675063","104","true"
"228","0.6815089672232529","104","true"
"229","0.6829268292682927","104","true"
"230","0.6828828828828829","104","true"
"231","0.6813056379821959","104","true"
"232","0.6813639035861259","104","true"
"233","0.679322429906542","104","true"
"234","0.6793760831889082","104","true"
"235","0.6789982925441093","104","true"
"236","0.6788732394366197","104","true"
"237","0.679224376731302","104","true"
"238","0.6796276013143483","104","true"
"239","0.6771058315334774","104","true"
"240","0.6764392324093816","104","true"
"241","0.6766091051805337","104","true"
"242","0.6798969072164949","104","true"
"243","0.6825075834175935","104","true"
"244","0.6833746898263028","104","true"
"245","0.6847507331378299","104","true"
"246","0.6844143272023233","104","true"
"247","0.68125","104","true"
"248","0.6810631229235881","104","true"
"249","0.6815406294034758","104","true"
"250","0.6819444444444445","104","true"
"251","0.6821917808219178","104","true"
"252","0.6810149524241051","104","true"
"253","0.6802873821284239","104","true"
"254","0.6805678793256433","104","true"
"255","0.6790718038528897","104","true"
"256","0.6771687526974536","104","true"
"257","0.6760683760683761","104","true"
"258","0.6762834111158252","104","true"
"259","0.6778523489932886","104","true"
"260","0.6789408357467935","104","true"
"261","0.6786296900489397","104","true"
"262","0.6779935275080906","104","true"
"263","0.6775868957251299","104","true"
"264","0.6790367153572838","104","true"
"265","0.6805609661082976","104","true"
"266","0.6808592251630227","104","true"
"267","0.6814562002275313","104","true"
"268","0.6820744081172492","104","true"
"269","0.680954155795751","104","true"
"270","0.6818181818181818","104","true"
"271","0.6803368729403149","104","true"
"272","0.6815217391304348","104","true"
"273","0.681883537023724","104","true"
"274","0.6809269162210339","104","true"
"275","0.6803685329553508","104","true"
"276","0.6795638410130144","104","true"
"277","0.6797909407665506","104","true"
"278","0.6793365583966828","104","true"
"279","0.6802464909277645","104","true"
"280","0.6805555555555556","104","true"
"281","0.6806070826306914","104","true"
"282","0.6797057840187228","104","true"
"283","0.6798679867986799","104","true"
"284","0.6795925073940191","104","true"
"285","0.6790243902439025","104","true"
"286","0.6777526638682596","104","true"
"287","0.6774193548387096","104","true"
"288","0.6774295663184552","104","true"
"289","0.6771061697463201","104","true"
"290","0.6770282872241219","104","true"
"291","0.676752083976536","104","true"
"292","0.6770737679828589","104","true"
"293","0.6780946601941747","104","true"
"294","0.6781193490054249","104","true"
"295","0.6767707082833133","104","true"
"296","0.6767857142857143","104","true"
"297","0.6770186335403726","104","true"
"298","0.6774383078730905","104","true"
"299","0.6777680397312299","104","true"
"300","0.6771105308964317","104","true"
"301","0.6767676767676768","104","true"
"302","0.6775674125071716","104","true"
"303","0.6771428571428572","104","true"
"304","0.678125","104","true"
"305","0.6775832862789385","104","true"
"306","0.6784313725490196","104","true"
"307","0.6783723522853957","104","true"
"308","0.6776425013835086","104","true"
"309","0.6777472527472528","104","true"
"310","0.6782205240174672","104","true"
"311","0.6781453362255966","104","true"
"312","0.6780210867802109","104","true"
"313","0.6781300376141859","104","true"
"314","0.6785904965296317","104","true"
"315","0.6786283891547049","104","true"
"316","0.6782125859333686","104","true"
"317","0.6774789029535865","104","true"
"318","0.6764474718365209","104","true"
"319","0.6761482254697286","104","true"
"320","0.6763560861666235","104","true"
"321","0.6756337299534403","104","true"
"322","0.675682637815559","104","true"
"323","0.6749487704918032","104","true"
"324","0.6744957875925454","104","true"
"325","0.6736146415861718","104","true"
"326","0.6726491405460061","104","true"
"327","0.6721187720181178","104","true"
"328","0.6727591387080621","104","true"
"329","0.6731488406881077","104","true"
"330","0.6732919254658385","104","true"
"331","0.6732771442736738","104","true"
"332","0.67422934648582","104","true"
"333","0.6737048858335379","104","true"
"334","0.672945205479452","104","true"
"335","0.672992700729927","104","true"
"336","0.6728021312666506","104","true"
"337","0.6721351025331725","104","true"
"338","0.6724345109348714","104","true"
"339","0.6720210980580197","104","true"
"340","0.6718488399904329","104","true"
"341","0.6708800381588361","104","true"
"342","0.6697552862912806","104","true"
"343","0.6687174633222905","104","true"
"344","0.6687131050767414","104","true"
"345","0.6686292981629769","104","true"
"346","0.6689331770222743","104","true"
"347","0.6686944314459523","104","true"
"348","0.6688432835820896","104","true"
"349","0.6682915506035283","104","true"
"350","0.6677456647398844","104","true"
"351","0.6675115207373272","104","true"
"352","0.6670488420087136","104","true"
"353","0.6664381996801462","104","true"
