"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:10:25:222 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","0"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","1642"

"""default"""
"x","y","color","pen down?"
"0","0.5","104","true"
"1","0.5","104","true"
"2","0.5","104","true"
"3","0.494949494949495","104","true"
"4","0.494949494949495","104","true"
"5","0.494949494949495","104","true"
"6","0.494949494949495","104","true"
"7","0.494949494949495","104","true"
"8","0.494949494949495","104","true"
"9","0.494949494949495","104","true"
"10","0.494949494949495","104","true"
"11","0.494949494949495","104","true"
"12","0.494949494949495","104","true"
"13","0.494949494949495","104","true"
"14","0.494949494949495","104","true"
"15","0.494949494949495","104","true"
"16","0.494949494949495","104","true"
"17","0.494949494949495","104","true"
"18","0.494949494949495","104","true"
"19","0.494949494949495","104","true"
"20","0.494949494949495","104","true"
"21","0.494949494949495","104","true"
"22","0.494949494949495","104","true"
"23","0.494949494949495","104","true"
"24","0.494949494949495","104","true"
"25","0.494949494949495","104","true"
"26","0.494949494949495","104","true"
"27","0.49514563106796117","104","true"
"28","0.49038461538461536","104","true"
"29","0.4857142857142857","104","true"
"30","0.5045871559633027","104","true"
"31","0.5045871559633027","104","true"
"32","0.5045871559633027","104","true"
"33","0.5","104","true"
"34","0.5","104","true"
"35","0.5","104","true"
"36","0.4954954954954955","104","true"
"37","0.49122807017543857","104","true"
"38","0.48695652173913045","104","true"
"39","0.5","104","true"
"40","0.5042016806722689","104","true"
"41","0.5","104","true"
"42","0.5","104","true"
"43","0.4959349593495935","104","true"
"44","0.4921875","104","true"
"45","0.4921875","104","true"
"46","0.49624060150375937","104","true"
"47","0.4925373134328358","104","true"
"48","0.49635036496350365","104","true"
"49","0.49635036496350365","104","true"
"50","0.49635036496350365","104","true"
"51","0.4892086330935252","104","true"
"52","0.4788732394366197","104","true"
"53","0.4863013698630137","104","true"
"54","0.4897959183673469","104","true"
"55","0.4899328859060403","104","true"
"56","0.5","104","true"
"57","0.5032258064516129","104","true"
"58","0.4968553459119497","104","true"
"59","0.49375","104","true"
"60","0.49693251533742333","104","true"
"61","0.4879518072289157","104","true"
"62","0.4880952380952381","104","true"
"63","0.49122807017543857","104","true"
"64","0.49142857142857144","104","true"
"65","0.49142857142857144","104","true"
"66","0.4858757062146893","104","true"
"67","0.4861878453038674","104","true"
"68","0.4864864864864865","104","true"
"69","0.4793814432989691","104","true"
"70","0.48","104","true"
"71","0.4803921568627451","104","true"
"72","0.4807692307692308","104","true"
"73","0.47619047619047616","104","true"
"74","0.4786729857819905","104","true"
"75","0.4788732394366197","104","true"
"76","0.4792626728110599","104","true"
"77","0.4796380090497738","104","true"
"78","0.48444444444444446","104","true"
"79","0.49130434782608695","104","true"
"80","0.4936708860759494","104","true"
"81","0.4957983193277311","104","true"
"82","0.49794238683127573","104","true"
"83","0.5","104","true"
"84","0.49606299212598426","104","true"
"85","0.4846153846153846","104","true"
"86","0.4867924528301887","104","true"
"87","0.483271375464684","104","true"
"88","0.4852941176470588","104","true"
"89","0.4891304347826087","104","true"
"90","0.493006993006993","104","true"
"91","0.4879725085910653","104","true"
"92","0.48986486486486486","104","true"
"93","0.48494983277591974","104","true"
"94","0.4869281045751634","104","true"
"95","0.4873417721518987","104","true"
"96","0.4892966360856269","104","true"
"97","0.4970414201183432","104","true"
"98","0.4871060171919771","104","true"
"99","0.49014084507042255","104","true"
"100","0.4888268156424581","104","true"
"101","0.4796747967479675","104","true"
"102","0.47733333333333333","104","true"
"103","0.47668393782383417","104","true"
"104","0.47858942065491183","104","true"
"105","0.47911547911547914","104","true"
"106","0.48292682926829267","104","true"
"107","0.49176470588235294","104","true"
"108","0.4918793503480278","104","true"
"109","0.49547511312217196","104","true"
"110","0.49777777777777776","104","true"
"111","0.49783549783549785","104","true"
"112","0.49148936170212765","104","true"
"113","0.4895833333333333","104","true"
"114","0.491869918699187","104","true"
"115","0.494","104","true"
"116","0.4921875","104","true"
"117","0.48940269749518306","104","true"
"118","0.4877126654064272","104","true"
"119","0.4851301115241636","104","true"
"120","0.48451730418943534","104","true"
"121","0.4851138353765324","104","true"
"122","0.48722316865417375","104","true"
"123","0.49169435215946844","104","true"
"124","0.4902597402597403","104","true"
"125","0.4896988906497623","104","true"
"126","0.48673946957878317","104","true"
"127","0.4900459418070444","104","true"
"128","0.48125937031484256","104","true"
"129","0.4833091436865022","104","true"
"130","0.4794326241134752","104","true"
"131","0.4847222222222222","104","true"
"132","0.489159891598916","104","true"
"133","0.4888010540184453","104","true"
"134","0.4948186528497409","104","true"
"135","0.4923469387755102","104","true"
"136","0.4968632371392723","104","true"
"137","0.49878934624697335","104","true"
"138","0.4982373678025852","104","true"
"139","0.49195402298850577","104","true"
"140","0.49265536723163844","104","true"
"141","0.4961496149614962","104","true"
"142","0.4951560818083961","104","true"
"143","0.49365750528541225","104","true"
"144","0.491701244813278","104","true"
"145","0.4908350305498982","104","true"
"146","0.48904382470119523","104","true"
"147","0.48638132295719844","104","true"
"148","0.4866920152091255","104","true"
"149","0.48330241187384043","104","true"
"150","0.48545454545454547","104","true"
"151","0.484608619173263","104","true"
"152","0.4874675885911841","104","true"
"153","0.48815566835871405","104","true"
"154","0.48635235732009924","104","true"
"155","0.485553772070626","104","true"
"156","0.4846818538884525","104","true"
"157","0.4830508474576271","104","true"
"158","0.48304446119065564","104","true"
"159","0.48375184638109303","104","true"
"160","0.4869375907111756","104","true"
"161","0.4875974486180014","104","true"
"162","0.49269311064718163","104","true"
"163","0.49318801089918257","104","true"
"164","0.49169435215946844","104","true"
"165","0.49510763209393344","104","true"
"166","0.4913738019169329","104","true"
"167","0.49066002490660027","104","true"
"168","0.4935858277336591","104","true"
"169","0.48946417820590005","104","true"
"170","0.48520710059171596","104","true"
"171","0.4834398605461941","104","true"
"172","0.48088990302338847","104","true"
"173","0.4798432250839866","104","true"
"174","0.47854785478547857","104","true"
"175","0.4772972972972973","104","true"
"176","0.4761652542372881","104","true"
"177","0.4760665972944849","104","true"
"178","0.47711088504577825","104","true"
"179","0.4762855716425362","104","true"
"180","0.4774288518155054","104","true"
"181","0.478135511773186","104","true"
"182","0.4765735920492191","104","true"
"183","0.4764349043397107","104","true"
"184","0.47655894401456533","104","true"
"185","0.4767025089605735","104","true"
"186","0.4750991626267078","104","true"
"187","0.47858070099524014","104","true"
"188","0.4812925170068027","104","true"
"189","0.4809543742151528","104","true"
"190","0.48070607553366174","104","true"
"191","0.4820347194186516","104","true"
"192","0.4827175208581645","104","true"
"193","0.48296122209165687","104","true"
"194","0.48225308641975306","104","true"
"195","0.4812001519179643","104","true"
"196","0.479955039340577","104","true"
"197","0.4796597633136095","104","true"
"198","0.47922740524781343","104","true"
"199","0.4786201940352138","104","true"
"200","0.4772326156018355","104","true"
"201","0.47758081334723673","104","true"
"202","0.4763374485596708","104","true"
"203","0.47728813559322036","104","true"
"204","0.4782463186077644","104","true"
"205","0.478905735003296","104","true"
"206","0.4804432855280313","104","true"
"207","0.4818152558738333","104","true"
"208","0.4821656050955414","104","true"
"209","0.4808176100628931","104","true"
"210","0.480835151137426","104","true"
"211","0.48123076923076924","104","true"
"212","0.4824029126213592","104","true"
"213","0.48320335932813435","104","true"
"214","0.4835847382431233","104","true"
"215","0.4836161497952019","104","true"
"216","0.4849624060150376","104","true"
"217","0.4840091376356368","104","true"
"218","0.4856094808126411","104","true"
"219","0.48626681614349776","104","true"
"220","0.4865464632454924","104","true"
"221","0.48679141441937257","104","true"
"222","0.48704663212435234","104","true"
"223","0.48570658036677455","104","true"
"224","0.4854239101364001","104","true"
"225","0.4849046610169492","104","true"
"226","0.4846012108449592","104","true"
"227","0.48444444444444446","104","true"
"228","0.4838877338877339","104","true"
"229","0.4838626387813065","104","true"
"230","0.48411885245901637","104","true"
"231","0.4848330359418812","104","true"
"232","0.4850632911392405","104","true"
"233","0.4856567689984902","104","true"
"234","0.48675","104","true"
"235","0.48669485202685897","104","true"
"236","0.48689416419386744","104","true"
"237","0.4878228782287823","104","true"
"238","0.4876558298704473","104","true"
"239","0.4883268482490272","104","true"
"240","0.4882765288856659","104","true"
"241","0.4894433781190019","104","true"
"242","0.48937186529734894","104","true"
"243","0.48882017126546146","104","true"
"244","0.48864174159962137","104","true"
"245","0.48716136631330975","104","true"
"246","0.4880506091846298","104","true"
"247","0.48868144690781795","104","true"
"248","0.4893172317696238","104","true"
"249","0.48881199538638986","104","true"
"250","0.4896694214876033","104","true"
"251","0.490038928326082","104","true"
"252","0.49075975359342916","104","true"
"253","0.4912400455062571","104","true"
"254","0.4909379247847757","104","true"
"255","0.49073236889692584","104","true"
"256","0.490999099909991","104","true"
"257","0.49124775583482944","104","true"
"258","0.49161636485580146","104","true"
"259","0.49185813071603834","104","true"
"260","0.4916648144032007","104","true"
"261","0.49234863606121093","104","true"
"262","0.4925802879291251","104","true"
"263","0.4929297392841361","104","true"
"264","0.4931748128577719","104","true"
"265","0.49330112014056665","104","true"
"266","0.49365148861646235","104","true"
"267","0.49377593360995853","104","true"
"268","0.4934697431432303","104","true"
"269","0.4933710063029776","104","true"
"270","0.4930615784908933","104","true"
"271","0.4929699329439758","104","true"
"272","0.49310938845822566","104","true"
"273","0.49258542875564154","104","true"
"274","0.4921791300621384","104","true"
"275","0.4925245621529261","104","true"
