"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 19:13:06:002 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.01","0.5","2","0"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","409"

"""default"""
"x","y","color","pen down?"
"0","0.5","104","true"
"1","0.5","104","true"
"2","0.5","104","true"
"3","0.494949494949495","104","true"
"4","0.4897959183673469","104","true"
"5","0.4897959183673469","104","true"
"6","0.4897959183673469","104","true"
"7","0.4897959183673469","104","true"
"8","0.4897959183673469","104","true"
"9","0.4845360824742268","104","true"
"10","0.4845360824742268","104","true"
"11","0.4845360824742268","104","true"
"12","0.4845360824742268","104","true"
"13","0.4845360824742268","104","true"
"14","0.4791666666666667","104","true"
"15","0.4791666666666667","104","true"
"16","0.47368421052631576","104","true"
"17","0.46808510638297873","104","true"
"18","0.46808510638297873","104","true"
"19","0.46808510638297873","104","true"
"20","0.46808510638297873","104","true"
"21","0.46808510638297873","104","true"
"22","0.46808510638297873","104","true"
"23","0.47368421052631576","104","true"
"24","0.47368421052631576","104","true"
"25","0.47368421052631576","104","true"
"26","0.47368421052631576","104","true"
"27","0.47368421052631576","104","true"
"28","0.47368421052631576","104","true"
"29","0.48484848484848486","104","true"
"30","0.48514851485148514","104","true"
"31","0.49019607843137253","104","true"
"32","0.49514563106796117","104","true"
"33","0.5","104","true"
"34","0.4954128440366973","104","true"
"35","0.5","104","true"
"36","0.5","104","true"
"37","0.49122807017543857","104","true"
"38","0.48717948717948717","104","true"
"39","0.4915254237288136","104","true"
"40","0.49586776859504134","104","true"
"41","0.49193548387096775","104","true"
"42","0.48412698412698413","104","true"
"43","0.48484848484848486","104","true"
"44","0.4740740740740741","104","true"
"45","0.4744525547445255","104","true"
"46","0.48226950354609927","104","true"
"47","0.48951048951048953","104","true"
"48","0.496551724137931","104","true"
"49","0.5034013605442177","104","true"
"50","0.5034013605442177","104","true"
"51","0.5033557046979866","104","true"
"52","0.5033557046979866","104","true"
"53","0.5131578947368421","104","true"
"54","0.512987012987013","104","true"
"55","0.5161290322580645","104","true"
"56","0.51875","104","true"
"57","0.5217391304347826","104","true"
"58","0.5151515151515151","104","true"
"59","0.5209580838323353","104","true"
"60","0.5178571428571429","104","true"
"61","0.5117647058823529","104","true"
"62","0.5146198830409356","104","true"
"63","0.5170454545454546","104","true"
"64","0.5248618784530387","104","true"
"65","0.521505376344086","104","true"
"66","0.5181347150259067","104","true"
"67","0.5154639175257731","104","true"
"68","0.5198019801980198","104","true"
"69","0.5117370892018779","104","true"
"70","0.5091743119266054","104","true"
"71","0.5088495575221239","104","true"
"72","0.5170940170940171","104","true"
"73","0.5208333333333334","104","true"
"74","0.5208333333333334","104","true"
"75","0.5142857142857142","104","true"
"76","0.5161290322580645","104","true"
"77","0.5119047619047619","104","true"
"78","0.51953125","104","true"
"79","0.5287356321839081","104","true"
"80","0.5373134328358209","104","true"
"81","0.5347985347985348","104","true"
"82","0.5306859205776173","104","true"
"83","0.5319148936170213","104","true"
"84","0.5283687943262412","104","true"
"85","0.5265017667844523","104","true"
"86","0.5408163265306123","104","true"
"87","0.5445544554455446","104","true"
"88","0.5342019543973942","104","true"
"89","0.5399361022364217","104","true"
"90","0.5408805031446541","104","true"
"91","0.5401234567901234","104","true"
"92","0.5331325301204819","104","true"
"93","0.5311572700296736","104","true"
"94","0.53125","104","true"
"95","0.5437158469945356","104","true"
"96","0.5456989247311828","104","true"
"97","0.5408970976253298","104","true"
"98","0.5348837209302325","104","true"
"99","0.5304568527918782","104","true"
"100","0.53","104","true"
"101","0.5292682926829269","104","true"
"102","0.5283018867924528","104","true"
"103","0.5302325581395348","104","true"
"104","0.5318181818181819","104","true"
"105","0.5353982300884956","104","true"
"106","0.5405982905982906","104","true"
"107","0.5371900826446281","104","true"
"108","0.5352112676056338","104","true"
"109","0.5364891518737672","104","true"
"110","0.5424710424710425","104","true"
"111","0.5435606060606061","104","true"
"112","0.539179104477612","104","true"
"113","0.5393053016453382","104","true"
"114","0.5459363957597173","104","true"
"115","0.5473321858864028","104","true"
"116","0.5516074450084603","104","true"
"117","0.5544554455445545","104","true"
"118","0.5527156549520766","104","true"
"119","0.5514018691588785","104","true"
"120","0.5494672754946728","104","true"
"121","0.5477611940298508","104","true"
"122","0.5506607929515418","104","true"
"123","0.5546099290780142","104","true"
"124","0.5564738292011019","104","true"
"125","0.5568942436412316","104","true"
"126","0.5575679172056921","104","true"
"127","0.5576679340937896","104","true"
"128","0.5559701492537313","104","true"
"129","0.5542168674698795","104","true"
"130","0.5534665099882491","104","true"
"131","0.5510907003444316","104","true"
"132","0.5502824858757062","104","true"
"133","0.5476718403547672","104","true"
"134","0.5488721804511278","104","true"
"135","0.5521920668058455","104","true"
"136","0.5523613963039015","104","true"
"137","0.5536609829488466","104","true"
"138","0.5596868884540117","104","true"
"139","0.5655893536121673","104","true"
"140","0.5686274509803921","104","true"
"141","0.5703905540417802","104","true"
"142","0.5732031943212067","104","true"
"143","0.5692041522491349","104","true"
"144","0.5749158249158249","104","true"
"145","0.5778688524590164","104","true"
"146","0.5758293838862559","104","true"
"147","0.5755228505034856","104","true"
"148","0.575113808801214","104","true"
"149","0.575735294117647","104","true"
"150","0.5749279538904899","104","true"
"151","0.5714285714285714","104","true"
"152","0.570034843205575","104","true"
"153","0.5658073270013568","104","true"
"154","0.565886287625418","104","true"
"155","0.5676202860858257","104","true"
"156","0.5679949399114484","104","true"
"157","0.569221260815822","104","true"
"158","0.5701384708007224","104","true"
"159","0.5751173708920188","104","true"
"160","0.5734787600459242","104","true"
"161","0.572064552031163","104","true"
"162","0.5703380588876772","104","true"
"163","0.5723404255319149","104","true"
"164","0.5737959606421543","104","true"
"165","0.5753424657534246","104","true"
"166","0.5772478887232986","104","true"
"167","0.5785365853658536","104","true"
"168","0.5773493975903614","104","true"
"169","0.5773781353525793","104","true"
"170","0.5772811918063314","104","true"
"171","0.5778894472361809","104","true"
"172","0.5752132914234396","104","true"
"173","0.576278659611993","104","true"
"174","0.5760208514335361","104","true"
"175","0.5726495726495726","104","true"
"176","0.572685379136992","104","true"
"177","0.5747221078633182","104","true"
"178","0.5756472491909385","104","true"
"179","0.5745440126883425","104","true"
"180","0.5774319066147859","104","true"
"181","0.5803741886216113","104","true"
"182","0.5834896810506567","104","true"
"183","0.586015538290788","104","true"
"184","0.5855888807607901","104","true"
"185","0.5857966834895458","104","true"
"186","0.585166784953868","104","true"
"187","0.5832750174947515","104","true"
"188","0.5840524680704177","104","true"
"189","0.5812139708375721","104","true"
"190","0.5777555777555777","104","true"
"191","0.5761371127224786","104","true"
"192","0.575","104","true"
"193","0.5733547351524879","104","true"
"194","0.5733291099144757","104","true"
"195","0.5724094881398252","104","true"
"196","0.5727525486561631","104","true"
"197","0.5721271393643031","104","true"
"198","0.5720300751879699","104","true"
"199","0.5721481481481482","104","true"
"200","0.5739333722969024","104","true"
"201","0.5745601384482262","104","true"
"202","0.5751783166904422","104","true"
"203","0.5764241398759166","104","true"
"204","0.5763326821099637","104","true"
"205","0.5766039823008849","104","true"
"206","0.5763964950711938","104","true"
"207","0.5768186753528773","104","true"
"208","0.5765402206080172","104","true"
"209","0.5768100454181138","104","true"
"210","0.5769944341372912","104","true"
"211","0.5765386638611257","104","true"
"212","0.5771934392085395","104","true"
"213","0.5765556416214821","104","true"
"214","0.5751215766572818","104","true"
"215","0.5736708860759494","104","true"
"216","0.571678759069302","104","true"
"217","0.5716410510659395","104","true"
"218","0.5722358722358722","104","true"
"219","0.5728226396682118","104","true"
"220","0.5722920696324951","104","true"
"221","0.5726639442709585","104","true"
"222","0.5723165192445613","104","true"
"223","0.5723434535104365","104","true"
"224","0.5717991039849092","104","true"
"225","0.5714620431115276","104","true"
"226","0.5722597160809867","104","true"
"227","0.5715940685820204","104","true"
"228","0.5710993316432358","104","true"
"229","0.5717884130982368","104","true"
"230","0.572405929304447","104","true"
"231","0.5724357516488515","104","true"
"232","0.5731762573629361","104","true"
"233","0.5733333333333334","104","true"
"234","0.5739365293720459","104","true"
"235","0.5741530177249271","104","true"
"236","0.5739830129637908","104","true"
"237","0.5741978609625669","104","true"
"238","0.5743783303730018","104","true"
"239","0.5741806908768822","104","true"
"240","0.574360105913504","104","true"
"241","0.5728731589360299","104","true"
"242","0.5730558598028478","104","true"
"243","0.5728621291448517","104","true"
"244","0.5722983257229832","104","true"
"245","0.5717075287481015","104","true"
"246","0.5713359273670557","104","true"
"247","0.5712440809298321","104","true"
"248","0.5708762886597938","104","true"
"249","0.5705705705705706","104","true"
"250","0.5705731394354149","104","true"
"251","0.5705141881800725","104","true"
"252","0.5703025138474649","104","true"
"253","0.5696686491079015","104","true"
"254","0.5698856416772554","104","true"
"255","0.5697354497354498","104","true"
"256","0.5697698965590036","104","true"
"257","0.5694736842105264","104","true"
"258","0.5693246370713234","104","true"
"259","0.5694181894559966","104","true"
"260","0.5693308160268513","104","true"
"261","0.5700836820083682","104","true"
"262","0.5702047638946929","104","true"
"263","0.5704151888170248","104","true"
"264","0.570625","104","true"
"265","0.5704767853424942","104","true"
"266","0.5705967976710334","104","true"
"267","0.5703319502074689","104","true"
"268","0.5704517198508081","104","true"
"269","0.5708376421923474","104","true"
"270","0.5708384964890542","104","true"
"271","0.5707508250825083","104","true"
"272","0.5703978561121418","104","true"
"273","0.5707226683137739","104","true"
