"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:46:16:912 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.1","0.5","2","0.5"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","895","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","771"

"""default"""
"x","y","color","pen down?"
"0","0.57","104","true"
"1","0.57","104","true"
"2","0.5656565656565656","104","true"
"3","0.5612244897959183","104","true"
"4","0.5567010309278351","104","true"
"5","0.5578947368421052","104","true"
"6","0.5483870967741935","104","true"
"7","0.5384615384615384","104","true"
"8","0.5333333333333333","104","true"
"9","0.5333333333333333","104","true"
"10","0.5333333333333333","104","true"
"11","0.5333333333333333","104","true"
"12","0.5280898876404494","104","true"
"13","0.5402298850574713","104","true"
"14","0.5454545454545454","104","true"
"15","0.5402298850574713","104","true"
"16","0.5402298850574713","104","true"
"17","0.5294117647058824","104","true"
"18","0.5402298850574713","104","true"
"19","0.5454545454545454","104","true"
"20","0.550561797752809","104","true"
"21","0.550561797752809","104","true"
"22","0.5555555555555556","104","true"
"23","0.5555555555555556","104","true"
"24","0.5652173913043478","104","true"
"25","0.5652173913043478","104","true"
"26","0.5789473684210527","104","true"
"27","0.574468085106383","104","true"
"28","0.5833333333333334","104","true"
"29","0.5833333333333334","104","true"
"30","0.5833333333333334","104","true"
"31","0.5979381443298969","104","true"
"32","0.61","104","true"
"33","0.6138613861386139","104","true"
"34","0.6138613861386139","104","true"
"35","0.6190476190476191","104","true"
"36","0.6238532110091743","104","true"
"37","0.6238532110091743","104","true"
"38","0.6272727272727273","104","true"
"39","0.6330275229357798","104","true"
"40","0.6203703703703703","104","true"
"41","0.6181818181818182","104","true"
"42","0.6216216216216216","104","true"
"43","0.6283185840707964","104","true"
"44","0.6379310344827587","104","true"
"45","0.6416666666666667","104","true"
"46","0.6446280991735537","104","true"
"47","0.6475409836065574","104","true"
"48","0.6532258064516129","104","true"
"49","0.6532258064516129","104","true"
"50","0.6640625","104","true"
"51","0.6641221374045801","104","true"
"52","0.6616541353383458","104","true"
"53","0.6715328467153284","104","true"
"54","0.6715328467153284","104","true"
"55","0.6834532374100719","104","true"
"56","0.6901408450704225","104","true"
"57","0.6901408450704225","104","true"
"58","0.6923076923076923","104","true"
"59","0.6993006993006993","104","true"
"60","0.7013888888888888","104","true"
"61","0.7034482758620689","104","true"
"62","0.7094594594594594","104","true"
"63","0.7142857142857143","104","true"
"64","0.7222222222222222","104","true"
"65","0.7228915662650602","104","true"
"66","0.7261904761904762","104","true"
"67","0.727810650887574","104","true"
"68","0.7251461988304093","104","true"
"69","0.7294117647058823","104","true"
"70","0.7241379310344828","104","true"
"71","0.7288135593220338","104","true"
"72","0.7362637362637363","104","true"
"73","0.75","104","true"
"74","0.7538461538461538","104","true"
"75","0.76","104","true"
"76","0.7586206896551724","104","true"
"77","0.7609756097560976","104","true"
"78","0.7655502392344498","104","true"
"79","0.7619047619047619","104","true"
"80","0.7594339622641509","104","true"
"81","0.7638888888888888","104","true"
"82","0.7671232876712328","104","true"
"83","0.777292576419214","104","true"
"84","0.7805907172995781","104","true"
"85","0.78099173553719","104","true"
"86","0.7862903225806451","104","true"
"87","0.7905138339920948","104","true"
"88","0.7898832684824902","104","true"
"89","0.7938931297709924","104","true"
"90","0.7924528301886793","104","true"
"91","0.7925925925925926","104","true"
"92","0.7978339350180506","104","true"
"93","0.8006993006993007","104","true"
"94","0.8041237113402062","104","true"
"95","0.8074324324324325","104","true"
"96","0.8047138047138047","104","true"
"97","0.7993421052631579","104","true"
"98","0.8038585209003215","104","true"
"99","0.808641975308642","104","true"
"100","0.8103975535168195","104","true"
"101","0.8128654970760234","104","true"
"102","0.8171428571428572","104","true"
"103","0.8146067415730337","104","true"
"104","0.8161559888579387","104","true"
"105","0.8136986301369863","104","true"
"106","0.8181818181818182","104","true"
"107","0.814621409921671","104","true"
"108","0.8188775510204082","104","true"
"109","0.8226600985221675","104","true"
"110","0.8258823529411765","104","true"
"111","0.8264840182648402","104","true"
"112","0.828125","104","true"
"113","0.8267543859649122","104","true"
"114","0.8311965811965812","104","true"
"115","0.8319327731092437","104","true"
"116","0.8353658536585366","104","true"
"117","0.8376237623762376","104","true"
"118","0.842911877394636","104","true"
"119","0.8445692883895131","104","true"
"120","0.8482632541133455","104","true"
"121","0.8501805054151624","104","true"
"122","0.8484848484848485","104","true"
"123","0.8501742160278746","104","true"
"124","0.8535353535353535","104","true"
"125","0.8543371522094927","104","true"
"126","0.8562300319488818","104","true"
"127","0.8573643410852713","104","true"
"128","0.8601823708206687","104","true"
"129","0.8605697151424287","104","true"
"130","0.8641618497109826","104","true"
"131","0.8640226628895185","104","true"
"132","0.8638888888888889","104","true"
"133","0.8653061224489796","104","true"
"134","0.863031914893617","104","true"
"135","0.8654592496765847","104","true"
"136","0.8668341708542714","104","true"
"137","0.8678090575275398","104","true"
"138","0.8696172248803827","104","true"
"139","0.8714953271028038","104","true"
"140","0.8726042841037204","104","true"
"141","0.8726673984632273","104","true"
"142","0.8735135135135135","104","true"
"143","0.8723404255319149","104","true"
"144","0.875","104","true"
"145","0.875","104","true"
"146","0.8766990291262136","104","true"
"147","0.8762983947119924","104","true"
"148","0.878003696857671","104","true"
"149","0.8780269058295964","104","true"
"150","0.878868258178603","104","true"
"151","0.8782383419689119","104","true"
"152","0.8815126050420168","104","true"
"153","0.8821603927986906","104","true"
"154","0.8847077662129704","104","true"
"155","0.8854003139717426","104","true"
"156","0.8857361963190185","104","true"
"157","0.8880597014925373","104","true"
"158","0.89067055393586","104","true"
"159","0.8910394265232975","104","true"
