"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:50:57:973 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.1","0.5","2","1"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","656"

"""default"""
"x","y","color","pen down?"
"0","0.53","104","true"
"1","0.53","104","true"
"2","0.53","104","true"
"3","0.53","104","true"
"4","0.53","104","true"
"5","0.5306122448979592","104","true"
"6","0.5257731958762887","104","true"
"7","0.5257731958762887","104","true"
"8","0.5208333333333334","104","true"
"9","0.5212765957446809","104","true"
"10","0.5212765957446809","104","true"
"11","0.5268817204301075","104","true"
"12","0.5164835164835165","104","true"
"13","0.5168539325842697","104","true"
"14","0.5232558139534884","104","true"
"15","0.5232558139534884","104","true"
"16","0.5238095238095238","104","true"
"17","0.5180722891566265","104","true"
"18","0.5121951219512195","104","true"
"19","0.5061728395061729","104","true"
"20","0.5125","104","true"
"21","0.5063291139240507","104","true"
"22","0.5063291139240507","104","true"
"23","0.5063291139240507","104","true"
"24","0.5","104","true"
"25","0.4935064935064935","104","true"
"26","0.4868421052631579","104","true"
"27","0.48","104","true"
"28","0.4794520547945205","104","true"
"29","0.4794520547945205","104","true"
"30","0.4794520547945205","104","true"
"31","0.4794520547945205","104","true"
"32","0.4861111111111111","104","true"
"33","0.5","104","true"
"34","0.5217391304347826","104","true"
"35","0.5074626865671642","104","true"
"36","0.5074626865671642","104","true"
"37","0.5074626865671642","104","true"
"38","0.5074626865671642","104","true"
"39","0.5151515151515151","104","true"
"40","0.5223880597014925","104","true"
"41","0.5223880597014925","104","true"
"42","0.5230769230769231","104","true"
"43","0.5230769230769231","104","true"
"44","0.5079365079365079","104","true"
"45","0.5079365079365079","104","true"
"46","0.5","104","true"
"47","0.5079365079365079","104","true"
"48","0.5238095238095238","104","true"
"49","0.532258064516129","104","true"
"50","0.5245901639344263","104","true"
"51","0.5245901639344263","104","true"
"52","0.5254237288135594","104","true"
"53","0.5166666666666667","104","true"
"54","0.532258064516129","104","true"
"55","0.5166666666666667","104","true"
"56","0.5166666666666667","104","true"
"57","0.5084745762711864","104","true"
"58","0.5","104","true"
"59","0.5","104","true"
"60","0.5","104","true"
"61","0.5079365079365079","104","true"
"62","0.5079365079365079","104","true"
"63","0.5076923076923077","104","true"
"64","0.5076923076923077","104","true"
"65","0.5223880597014925","104","true"
"66","0.5223880597014925","104","true"
"67","0.5151515151515151","104","true"
"68","0.5076923076923077","104","true"
"69","0.5076923076923077","104","true"
"70","0.49230769230769234","104","true"
"71","0.49230769230769234","104","true"
"72","0.49230769230769234","104","true"
"73","0.5151515151515151","104","true"
"74","0.5151515151515151","104","true"
"75","0.5","104","true"
"76","0.5072463768115942","104","true"
"77","0.5072463768115942","104","true"
"78","0.5","104","true"
"79","0.4925373134328358","104","true"
"80","0.47692307692307695","104","true"
"81","0.4696969696969697","104","true"
"82","0.47692307692307695","104","true"
"83","0.48484848484848486","104","true"
"84","0.4852941176470588","104","true"
"85","0.4857142857142857","104","true"
"86","0.5","104","true"
"87","0.5068493150684932","104","true"
"88","0.49295774647887325","104","true"
"89","0.4861111111111111","104","true"
"90","0.4861111111111111","104","true"
"91","0.4861111111111111","104","true"
"92","0.47297297297297297","104","true"
"93","0.48","104","true"
"94","0.4868421052631579","104","true"
"95","0.48717948717948717","104","true"
"96","0.47435897435897434","104","true"
"97","0.47368421052631576","104","true"
"98","0.47368421052631576","104","true"
"99","0.47368421052631576","104","true"
"100","0.4666666666666667","104","true"
"101","0.4805194805194805","104","true"
"102","0.5","104","true"
"103","0.5061728395061729","104","true"
"104","0.5060240963855421","104","true"
"105","0.4939759036144578","104","true"
"106","0.4880952380952381","104","true"
"107","0.4880952380952381","104","true"
"108","0.4880952380952381","104","true"
"109","0.4819277108433735","104","true"
"110","0.4819277108433735","104","true"
"111","0.4880952380952381","104","true"
"112","0.4880952380952381","104","true"
"113","0.47619047619047616","104","true"
"114","0.5116279069767442","104","true"
"115","0.5172413793103449","104","true"
"116","0.5172413793103449","104","true"
"117","0.5227272727272727","104","true"
"118","0.5340909090909091","104","true"
"119","0.5280898876404494","104","true"
"120","0.5333333333333333","104","true"
"121","0.5227272727272727","104","true"
"122","0.5227272727272727","104","true"
"123","0.5280898876404494","104","true"
"124","0.5384615384615384","104","true"
"125","0.5333333333333333","104","true"
"126","0.5384615384615384","104","true"
"127","0.5333333333333333","104","true"
"128","0.5333333333333333","104","true"
"129","0.5384615384615384","104","true"
"130","0.5434782608695652","104","true"
"131","0.5494505494505495","104","true"
"132","0.5393258426966292","104","true"
"133","0.5393258426966292","104","true"
"134","0.5494505494505495","104","true"
"135","0.5434782608695652","104","true"
"136","0.5384615384615384","104","true"
"137","0.5434782608695652","104","true"
"138","0.5473684210526316","104","true"
"139","0.5510204081632653","104","true"
"140","0.5510204081632653","104","true"
"141","0.5463917525773195","104","true"
"142","0.5353535353535354","104","true"
"143","0.5353535353535354","104","true"
"144","0.54","104","true"
"145","0.5353535353535354","104","true"
"146","0.54","104","true"
"147","0.5306122448979592","104","true"
"148","0.5353535353535354","104","true"
"149","0.5360824742268041","104","true"
"150","0.5408163265306123","104","true"
"151","0.54","104","true"
"152","0.5306122448979592","104","true"
"153","0.5257731958762887","104","true"
"154","0.5294117647058824","104","true"
"155","0.5333333333333333","104","true"
"156","0.5233644859813084","104","true"
"157","0.5188679245283019","104","true"
"158","0.5188679245283019","104","true"
"159","0.5046728971962616","104","true"
"160","0.5181818181818182","104","true"
"161","0.5263157894736842","104","true"
"162","0.5221238938053098","104","true"
"163","0.5132743362831859","104","true"
"164","0.5175438596491229","104","true"
"165","0.5338983050847458","104","true"
"166","0.5338983050847458","104","true"
"167","0.5294117647058824","104","true"
"168","0.525","104","true"
"169","0.525","104","true"
"170","0.525","104","true"
"171","0.5289256198347108","104","true"
"172","0.5365853658536586","104","true"
"173","0.5365853658536586","104","true"
"174","0.5284552845528455","104","true"
"175","0.5396825396825397","104","true"
"176","0.5572519083969466","104","true"
"177","0.5538461538461539","104","true"
"178","0.5503875968992248","104","true"
"179","0.546875","104","true"
"180","0.546875","104","true"
"181","0.5419847328244275","104","true"
"182","0.5384615384615384","104","true"
"183","0.5419847328244275","104","true"
"184","0.5343511450381679","104","true"
"185","0.5227272727272727","104","true"
"186","0.5153846153846153","104","true"
"187","0.5298507462686567","104","true"
"188","0.5333333333333333","104","true"
"189","0.5298507462686567","104","true"
"190","0.5285714285714286","104","true"
"191","0.524822695035461","104","true"
"192","0.5244755244755245","104","true"
"193","0.5277777777777778","104","true"
"194","0.5277777777777778","104","true"
"195","0.5273972602739726","104","true"
"196","0.5490196078431373","104","true"
"197","0.5548387096774193","104","true"
"198","0.5576923076923077","104","true"
"199","0.5483870967741935","104","true"
"200","0.5443037974683544","104","true"
"201","0.5443037974683544","104","true"
"202","0.5408805031446541","104","true"
"203","0.54375","104","true"
"204","0.5493827160493827","104","true"
"205","0.5521472392638037","104","true"
"206","0.5555555555555556","104","true"
"207","0.5555555555555556","104","true"
"208","0.5581395348837209","104","true"
"209","0.56","104","true"
"210","0.5561797752808989","104","true"
"211","0.5611111111111111","104","true"
"212","0.5628415300546448","104","true"
"213","0.5645161290322581","104","true"
"214","0.5684210526315789","104","true"
"215","0.5706806282722513","104","true"
"216","0.5684210526315789","104","true"
"217","0.5729166666666666","104","true"
"218","0.5721649484536082","104","true"
"219","0.58","104","true"
"220","0.58","104","true"
"221","0.5792079207920792","104","true"
"222","0.5797101449275363","104","true"
"223","0.5817307692307693","104","true"
"224","0.5817307692307693","104","true"
"225","0.583732057416268","104","true"
"226","0.5789473684210527","104","true"
"227","0.5801886792452831","104","true"
"228","0.5868544600938967","104","true"
"229","0.5887850467289719","104","true"
"230","0.5906976744186047","104","true"
"231","0.5934579439252337","104","true"
"232","0.5953488372093023","104","true"
"233","0.5972222222222222","104","true"
"234","0.6","104","true"
"235","0.5964125560538116","104","true"
"236","0.5973451327433629","104","true"
"237","0.5965665236051502","104","true"
"238","0.6050420168067226","104","true"
"239","0.6041666666666666","104","true"
"240","0.6074380165289256","104","true"
"241","0.6122448979591837","104","true"
"242","0.6138211382113821","104","true"
"243","0.6129032258064516","104","true"
"244","0.6190476190476191","104","true"
"245","0.624031007751938","104","true"
"246","0.6240601503759399","104","true"
"247","0.6222222222222222","104","true"
"248","0.6227106227106227","104","true"
"249","0.6223021582733813","104","true"
"250","0.6263345195729537","104","true"
"251","0.6276595744680851","104","true"
"252","0.6325088339222615","104","true"
"253","0.6338028169014085","104","true"
"254","0.6366782006920415","104","true"
"255","0.6382252559726962","104","true"
"256","0.6430976430976431","104","true"
"257","0.6466666666666666","104","true"
"258","0.6472491909385113","104","true"
"259","0.6485623003194888","104","true"
"260","0.6518987341772152","104","true"
"261","0.6518987341772152","104","true"
"262","0.6551724137931034","104","true"
"263","0.6573208722741433","104","true"
"264","0.6573208722741433","104","true"
"265","0.6606060606060606","104","true"
"266","0.6617210682492581","104","true"
"267","0.6637426900584795","104","true"
"268","0.659942363112392","104","true"
"269","0.6581196581196581","104","true"
"270","0.6583333333333333","104","true"
"271","0.6621621621621622","104","true"
"272","0.6631299734748011","104","true"
"273","0.6640419947506562","104","true"
"274","0.6624040920716112","104","true"
"275","0.6658227848101266","104","true"
"276","0.6675","104","true"
"277","0.6625310173697271","104","true"
"278","0.6650366748166259","104","true"
"279","0.6658653846153846","104","true"
"280","0.6674528301886793","104","true"
"281","0.6697674418604651","104","true"
"282","0.671264367816092","104","true"
"283","0.675","104","true"
"284","0.6742081447963801","104","true"
"285","0.6792035398230089","104","true"
"286","0.6847826086956522","104","true"
"287","0.6852248394004282","104","true"
"288","0.6931106471816284","104","true"
"289","0.6943866943866944","104","true"
"290","0.6987704918032787","104","true"
"291","0.7018255578093306","104","true"
"292","0.7048192771084337","104","true"
"293","0.7045908183632734","104","true"
"294","0.7061143984220908","104","true"
"295","0.7034883720930233","104","true"
"296","0.7053231939163498","104","true"
"297","0.7102803738317757","104","true"
"298","0.7142857142857143","104","true"
"299","0.7153153153153153","104","true"
"300","0.7168458781362007","104","true"
"301","0.7193605683836589","104","true"
"302","0.7208480565371025","104","true"
"303","0.7217391304347827","104","true"
"304","0.7199312714776632","104","true"
"305","0.7235494880546075","104","true"
"306","0.7215619694397284","104","true"
"307","0.7308319738988581","104","true"
"308","0.7364217252396166","104","true"
"309","0.7398119122257053","104","true"
"310","0.7383177570093458","104","true"
"311","0.7387944358578052","104","true"
"312","0.7439393939393939","104","true"
"313","0.7440119760479041","104","true"
"314","0.7470414201183432","104","true"
"315","0.7514450867052023","104","true"
"316","0.7521367521367521","104","true"
"317","0.7569444444444444","104","true"
"318","0.7585733882030178","104","true"
"319","0.7601626016260162","104","true"
"320","0.760752688172043","104","true"
"321","0.7597315436241611","104","true"
"322","0.762778505897772","104","true"
"323","0.7637075718015666","104","true"
"324","0.7650063856960408","104","true"
"325","0.7619647355163728","104","true"
"326","0.7644882860665845","104","true"
"327","0.7669082125603864","104","true"
"328","0.767497034400949","104","true"
"329","0.7695906432748538","104","true"
"330","0.7715269804822044","104","true"
"331","0.7708803611738149","104","true"
"332","0.7708565072302559","104","true"
"333","0.7702265372168284","104","true"
"334","0.7681623931623932","104","true"
"335","0.7683438155136268","104","true"
"336","0.772399588053553","104","true"
"337","0.7740628166160081","104","true"
"338","0.776","104","true"
"339","0.7762512266928361","104","true"
"340","0.7785234899328859","104","true"
"341","0.7828947368421053","104","true"
"342","0.7837338262476895","104","true"
"343","0.7864253393665158","104","true"
"344","0.7843137254901961","104","true"
"345","0.7839506172839507","104","true"
"346","0.784965034965035","104","true"
"347","0.7893835616438356","104","true"
"348","0.7905004240882103","104","true"
"349","0.7917716204869857","104","true"
"350","0.793273174733388","104","true"
"351","0.794331983805668","104","true"
"352","0.7968","104","true"
"353","0.7971698113207547","104","true"
"354","0.7972136222910217","104","true"
"355","0.7975460122699386","104","true"
"356","0.7974203338391502","104","true"
"357","0.7996999249812453","104","true"
"358","0.7989614243323442","104","true"
