"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:29:29:173 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","1.5"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4290","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","4225"

"""default"""
"x","y","color","pen down?"
"0","0.6","104","true"
"1","0.6","104","true"
"2","0.6020408163265306","104","true"
"3","0.6021505376344086","104","true"
"4","0.6021505376344086","104","true"
"5","0.6","104","true"
"6","0.5909090909090909","104","true"
"7","0.6046511627906976","104","true"
"8","0.6071428571428571","104","true"
"9","0.6172839506172839","104","true"
"10","0.6172839506172839","104","true"
"11","0.6172839506172839","104","true"
"12","0.6125","104","true"
"13","0.6125","104","true"
"14","0.6075949367088608","104","true"
"15","0.6153846153846154","104","true"
"16","0.6233766233766234","104","true"
"17","0.631578947368421","104","true"
"18","0.631578947368421","104","true"
"19","0.631578947368421","104","true"
"20","0.631578947368421","104","true"
"21","0.6438356164383562","104","true"
"22","0.6376811594202898","104","true"
"23","0.6515151515151515","104","true"
"24","0.6461538461538462","104","true"
"25","0.6461538461538462","104","true"
"26","0.6461538461538462","104","true"
"27","0.6507936507936508","104","true"
"28","0.6451612903225806","104","true"
"29","0.639344262295082","104","true"
"30","0.639344262295082","104","true"
"31","0.6440677966101694","104","true"
"32","0.6551724137931034","104","true"
"33","0.6785714285714286","104","true"
"34","0.6785714285714286","104","true"
"35","0.6909090909090909","104","true"
"36","0.6851851851851852","104","true"
"37","0.6851851851851852","104","true"
"38","0.6851851851851852","104","true"
"39","0.6851851851851852","104","true"
"40","0.6851851851851852","104","true"
"41","0.6851851851851852","104","true"
"42","0.6851851851851852","104","true"
"43","0.6981132075471698","104","true"
"44","0.6981132075471698","104","true"
"45","0.7058823529411765","104","true"
"46","0.7058823529411765","104","true"
"47","0.7058823529411765","104","true"
"48","0.7058823529411765","104","true"
"49","0.7058823529411765","104","true"
"50","0.7","104","true"
"51","0.7","104","true"
"52","0.6938775510204082","104","true"
"53","0.6938775510204082","104","true"
"54","0.6938775510204082","104","true"
"55","0.6938775510204082","104","true"
