"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 19:20:11:749 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.9","0.5","2","0"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","102"

"""default"""
"x","y","color","pen down?"
"0","0.4","104","true"
"1","0.4","104","true"
"2","0.4117647058823529","104","true"
"3","0.4174757281553398","104","true"
"4","0.4174757281553398","104","true"
"5","0.4339622641509434","104","true"
"6","0.4339622641509434","104","true"
"7","0.4339622641509434","104","true"
"8","0.4444444444444444","104","true"
"9","0.44954128440366975","104","true"
"10","0.44954128440366975","104","true"
"11","0.45454545454545453","104","true"
"12","0.4594594594594595","104","true"
"13","0.4594594594594595","104","true"
"14","0.4594594594594595","104","true"
"15","0.4690265486725664","104","true"
"16","0.4782608695652174","104","true"
"17","0.4782608695652174","104","true"
"18","0.4782608695652174","104","true"
"19","0.4782608695652174","104","true"
"20","0.4827586206896552","104","true"
"21","0.48717948717948717","104","true"
"22","0.4957983193277311","104","true"
"23","0.5041322314049587","104","true"
"24","0.5081967213114754","104","true"
"25","0.5121951219512195","104","true"
"26","0.5116279069767442","104","true"
"27","0.5153846153846153","104","true"
"28","0.5263157894736842","104","true"
"29","0.5259259259259259","104","true"
"30","0.5251798561151079","104","true"
"31","0.5314685314685315","104","true"
"32","0.5379310344827586","104","true"
"33","0.5337837837837838","104","true"
"34","0.5328947368421053","104","true"
"35","0.5375","104","true"
"36","0.5487804878048781","104","true"
"37","0.5588235294117647","104","true"
"38","0.5706214689265536","104","true"
"39","0.574585635359116","104","true"
"40","0.5752688172043011","104","true"
"41","0.5927835051546392","104","true"
"42","0.592964824120603","104","true"
"43","0.6057692307692307","104","true"
"44","0.6175115207373272","104","true"
"45","0.631578947368421","104","true"
"46","0.6443514644351465","104","true"
"47","0.6533864541832669","104","true"
"48","0.6653992395437263","104","true"
"49","0.6787003610108303","104","true"
"50","0.6842105263157895","104","true"
"51","0.6918032786885245","104","true"
"52","0.7040498442367601","104","true"
"53","0.7125748502994012","104","true"
"54","0.7223796033994334","104","true"
"55","0.7365591397849462","104","true"
"56","0.7411167512690355","104","true"
"57","0.7541371158392435","104","true"
"58","0.7685589519650655","104","true"
"59","0.7808764940239044","104","true"
"60","0.7914338919925512","104","true"
"61","0.7972027972027972","104","true"
"62","0.8075657894736842","104","true"
"63","0.817351598173516","104","true"
"64","0.8268156424581006","104","true"
"65","0.8359173126614987","104","true"
"66","0.8426150121065376","104","true"
"67","0.8489932885906041","104","true"
"68","0.8568421052631578","104","true"
"69","0.865686274509804","104","true"
"70","0.8740942028985508","104","true"
"71","0.8801996672212978","104","true"
"72","0.8872586872586873","104","true"
"73","0.8937990021382751","104","true"
"74","0.900464499004645","104","true"
"75","0.9073735527117611","104","true"
"76","0.9131652661064426","104","true"
"77","0.9186652763295099","104","true"
"78","0.9219583131362094","104","true"
"79","0.9274518584863413","104","true"
"80","0.9303586321934946","104","true"
"81","0.9340616465079984","104","true"
"82","0.9375","104","true"
"83","0.9406282361063169","104","true"
"84","0.9439739413680782","104","true"
"85","0.9460619062212687","104","true"
"86","0.9479348458406051","104","true"
"87","0.9492230854605993","104","true"
"88","0.9505450678011167","104","true"
"89","0.951674763487599","104","true"
"90","0.9532365247354172","104","true"
"91","0.9547079856972587","104","true"
"92","0.955627455511902","104","true"
"93","0.9563946954371769","104","true"
"94","0.9574747917580009","104","true"
"95","0.9584493467551938","104","true"
"96","0.959337665059736","104","true"
"97","0.9599669830788279","104","true"
"98","0.9603109656301145","104","true"
"99","0.9604081632653061","104","true"
"100","0.9604081632653061","104","true"
"101","0.9604081632653061","104","true"
"102","0.9604081632653061","104","true"
