"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 19:30:17:865 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.9","0.5","2","1"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","311"

"""default"""
"x","y","color","pen down?"
"178","0.5280373831775701","104","true"
"179","0.5255813953488372","104","true"
"180","0.5299539170506913","104","true"
"181","0.5294117647058824","104","true"
"182","0.5336322869955157","104","true"
"183","0.5398230088495575","104","true"
"184","0.5458515283842795","104","true"
"185","0.5478260869565217","104","true"
"186","0.5512820512820513","104","true"
"187","0.5606694560669456","104","true"
"188","0.5601659751037344","104","true"
"189","0.5591836734693878","104","true"
"190","0.5650406504065041","104","true"
"191","0.5685483870967742","104","true"
"192","0.5737051792828686","104","true"
"193","0.5770750988142292","104","true"
"194","0.5836575875486382","104","true"
"195","0.5852713178294574","104","true"
"196","0.5893536121673004","104","true"
"197","0.5970149253731343","104","true"
"198","0.6014760147601476","104","true"
"199","0.605072463768116","104","true"
"200","0.6120996441281139","104","true"
"201","0.6132404181184669","104","true"
"202","0.613013698630137","104","true"
"203","0.6140939597315436","104","true"
"204","0.6179401993355482","104","true"
"205","0.6221498371335505","104","true"
"206","0.6270096463022508","104","true"
"207","0.6289308176100629","104","true"
"208","0.6276923076923077","104","true"
"209","0.6291793313069909","104","true"
"210","0.629080118694362","104","true"
"211","0.6334310850439883","104","true"
"212","0.6368876080691642","104","true"
"213","0.6420454545454546","104","true"
"214","0.6464088397790055","104","true"
"215","0.6486486486486487","104","true"
"216","0.6544502617801047","104","true"
"217","0.659846547314578","104","true"
"218","0.6616161616161617","104","true"
"219","0.6650124069478908","104","true"
"220","0.6723300970873787","104","true"
"221","0.6730769230769231","104","true"
"222","0.6822429906542056","104","true"
"223","0.6884875846501128","104","true"
"224","0.6904231625835189","104","true"
"225","0.6949891067538126","104","true"
"226","0.6944444444444444","104","true"
"227","0.6958333333333333","104","true"
"228","0.6991869918699187","104","true"
"229","0.703187250996016","104","true"
"230","0.7093023255813954","104","true"
"231","0.7129277566539924","104","true"
"232","0.71875","104","true"
"233","0.7222222222222222","104","true"
"234","0.7285464098073555","104","true"
"235","0.7322033898305085","104","true"
"236","0.7351973684210527","104","true"
"237","0.7407407407407407","104","true"
"238","0.7449139280125195","104","true"
"239","0.7488514548238897","104","true"
"240","0.7566765578635015","104","true"
"241","0.7614942528735632","104","true"
"242","0.7667597765363129","104","true"
"243","0.7720488466757124","104","true"
"244","0.7789473684210526","104","true"
"245","0.7818877551020408","104","true"
"246","0.7856257744733581","104","true"
"247","0.7914183551847438","104","true"
"248","0.7967853042479908","104","true"
"249","0.8015695067264574","104","true"
"250","0.8060671722643553","104","true"
"251","0.8106694560669456","104","true"
"252","0.8142570281124498","104","true"
"253","0.818359375","104","true"
"254","0.8255159474671669","104","true"
"255","0.8316831683168316","104","true"
"256","0.8375325803649001","104","true"
"257","0.8403716216216216","104","true"
"258","0.8445890968266884","104","true"
"259","0.8465774980330448","104","true"
"260","0.8521607278241091","104","true"
"261","0.8563049853372434","104","true"
"262","0.8609738884968243","104","true"
"263","0.8652674339878131","104","true"
"264","0.8690553745928339","104","true"
"265","0.8730358265241986","104","true"
"266","0.8762886597938144","104","true"
"267","0.8803269118505546","104","true"
"268","0.8843767625493514","104","true"
"269","0.8874388254486134","104","true"
"270","0.8898216159496327","104","true"
"271","0.8937562940584088","104","true"
"272","0.8970873786407767","104","true"
"273","0.8997188378631678","104","true"
"274","0.9027027027027027","104","true"
"275","0.9052997393570807","104","true"
"276","0.9081419624217119","104","true"
"277","0.9100401606425703","104","true"
"278","0.9125386996904025","104","true"
"279","0.915828677839851","104","true"
"280","0.9182795698924732","104","true"
"281","0.9207063711911357","104","true"
"282","0.9226666666666666","104","true"
"283","0.9258785942492013","104","true"
"284","0.9282635467980296","104","true"
"285","0.9305225653206651","104","true"
"286","0.932111142938986","104","true"
"287","0.9342177998894416","104","true"
"288","0.9360278372591007","104","true"
"289","0.9378077222078258","104","true"
"290","0.9396378269617707","104","true"
"291","0.9409900024384297","104","true"
"292","0.9421152929966651","104","true"
"293","0.9432508173750583","104","true"
"294","0.9438099588853358","104","true"
"295","0.9447066756574511","104","true"
"296","0.9453176887314589","104","true"
"297","0.9458160367052655","104","true"
"298","0.946447851435975","104","true"
"299","0.9471102580507571","104","true"
"300","0.9476793248945148","104","true"
"301","0.9479974837492137","104","true"
"302","0.9482470784641068","104","true"
"303","0.9485370408798506","104","true"
"304","0.9487920710303531","104","true"
"305","0.9489291598023064","104","true"
"306","0.9491073260824954","104","true"
"307","0.9492635024549918","104","true"
"308","0.9493567490300184","104","true"
"309","0.9493877551020408","104","true"
"310","0.9493877551020408","104","true"
"311","0.9493877551020408","104","true"
