"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:15:13:751 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","0.5"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1400","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","1130"

"""default"""
"x","y","color","pen down?"
"0","0.48","104","true"
"1","0.48","104","true"
"2","0.48","104","true"
"3","0.48","104","true"
"4","0.47474747474747475","104","true"
"5","0.4742268041237113","104","true"
"6","0.4742268041237113","104","true"
"7","0.4742268041237113","104","true"
"8","0.4742268041237113","104","true"
"9","0.4742268041237113","104","true"
"10","0.4742268041237113","104","true"
"11","0.46875","104","true"
"12","0.46875","104","true"
"13","0.4631578947368421","104","true"
"14","0.4631578947368421","104","true"
"15","0.4574468085106383","104","true"
"16","0.4574468085106383","104","true"
"17","0.45161290322580644","104","true"
"18","0.45161290322580644","104","true"
"19","0.44565217391304346","104","true"
"20","0.44565217391304346","104","true"
"21","0.43956043956043955","104","true"
"22","0.43956043956043955","104","true"
"23","0.43820224719101125","104","true"
"24","0.43820224719101125","104","true"
"25","0.43820224719101125","104","true"
"26","0.43820224719101125","104","true"
"27","0.43820224719101125","104","true"
"28","0.43820224719101125","104","true"
"29","0.4367816091954023","104","true"
"30","0.4367816091954023","104","true"
"31","0.4367816091954023","104","true"
"32","0.4367816091954023","104","true"
"33","0.4367816091954023","104","true"
"34","0.4367816091954023","104","true"
"35","0.42528735632183906","104","true"
"36","0.42528735632183906","104","true"
"37","0.42528735632183906","104","true"
"38","0.42696629213483145","104","true"
"39","0.42696629213483145","104","true"
"40","0.43333333333333335","104","true"
"41","0.42391304347826086","104","true"
"42","0.425531914893617","104","true"
"43","0.41237113402061853","104","true"
"44","0.4","104","true"
"45","0.4","104","true"
"46","0.40594059405940597","104","true"
"47","0.41346153846153844","104","true"
"48","0.41509433962264153","104","true"
"49","0.411214953271028","104","true"
"50","0.4166666666666667","104","true"
"51","0.41284403669724773","104","true"
"52","0.4107142857142857","104","true"
"53","0.415929203539823","104","true"
"54","0.40869565217391307","104","true"
"55","0.4152542372881356","104","true"
"56","0.425","104","true"
"57","0.4297520661157025","104","true"
"58","0.4297520661157025","104","true"
"59","0.4262295081967213","104","true"
"60","0.42276422764227645","104","true"
"61","0.42276422764227645","104","true"
"62","0.432","104","true"
"63","0.4330708661417323","104","true"
"64","0.43410852713178294","104","true"
"65","0.43410852713178294","104","true"
"66","0.43846153846153846","104","true"
"67","0.4461538461538462","104","true"
"68","0.45038167938931295","104","true"
"69","0.45038167938931295","104","true"
"70","0.44274809160305345","104","true"
"71","0.43609022556390975","104","true"
"72","0.44029850746268656","104","true"
"73","0.43703703703703706","104","true"
"74","0.4420289855072464","104","true"
"75","0.44525547445255476","104","true"
"76","0.44525547445255476","104","true"
"77","0.4460431654676259","104","true"
"78","0.44366197183098594","104","true"
"79","0.4383561643835616","104","true"
"80","0.43243243243243246","104","true"
"81","0.42953020134228187","104","true"
"82","0.4342105263157895","104","true"
"83","0.4444444444444444","104","true"
"84","0.43312101910828027","104","true"
"85","0.4339622641509434","104","true"
"86","0.4303030303030303","104","true"
"87","0.43529411764705883","104","true"
"88","0.44508670520231214","104","true"
"89","0.4425287356321839","104","true"
"90","0.4425287356321839","104","true"
"91","0.430939226519337","104","true"
"92","0.42857142857142855","104","true"
"93","0.42857142857142855","104","true"
"94","0.42391304347826086","104","true"
"95","0.42702702702702705","104","true"
"96","0.42780748663101603","104","true"
"97","0.42857142857142855","104","true"
"98","0.43455497382198954","104","true"
"99","0.4329896907216495","104","true"
"100","0.4336734693877551","104","true"
"101","0.4336734693877551","104","true"
"102","0.4321608040201005","104","true"
"103","0.42574257425742573","104","true"
"104","0.4236453201970443","104","true"
"105","0.424390243902439","104","true"
"106","0.42718446601941745","104","true"
"107","0.4251207729468599","104","true"
"108","0.4230769230769231","104","true"
"109","0.4218009478672986","104","true"
"110","0.4252336448598131","104","true"
"111","0.41935483870967744","104","true"
"112","0.42272727272727273","104","true"
"113","0.42152466367713004","104","true"
"114","0.42731277533039647","104","true"
"115","0.4291845493562232","104","true"
"116","0.4279661016949153","104","true"
"117","0.43388429752066116","104","true"
"118","0.43373493975903615","104","true"
"119","0.43529411764705883","104","true"
"120","0.43609022556390975","104","true"
"121","0.4323308270676692","104","true"
"122","0.43866171003717475","104","true"
"123","0.4358974358974359","104","true"
"124","0.42805755395683454","104","true"
