"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:19:39:023 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.01","0.5","2","0.5"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"232","1159","65","true","232","542","15","true"
"233","1163","65","true","233","549","15","true"
"234","1176","65","true","234","555","15","true"
"235","1193","65","true","235","564","15","true"
"236","1205","65","true","236","570","15","true"
"237","1226","65","true","237","579","15","true"
"238","1241","65","true","238","585","15","true"
"239","1254","65","true","239","598","15","true"
"240","1269","65","true","240","607","15","true"
"241","1293","65","true","241","618","15","true"
"242","1319","65","true","242","621","15","true"
"243","1350","65","true","243","628","15","true"
"244","1377","65","true","244","638","15","true"
"245","1401","65","true","245","645","15","true"
"246","1414","65","true","246","652","15","true"
"247","1417","65","true","247","663","15","true"
"248","1435","65","true","248","672","15","true"
"249","1451","65","true","249","678","15","true"
"250","1473","65","true","250","687","15","true"
"251","1494","65","true","251","696","15","true"
"252","1503","65","true","252","704","15","true"
"253","1515","65","true","253","712","15","true"
"254","1534","65","true","254","720","15","true"
"255","1551","65","true","255","733","15","true"
"256","1569","65","true","256","748","15","true"
"257","1582","65","true","257","758","15","true"
"258","1594","65","true","258","763","15","true"
"259","1616","65","true","259","768","15","true"
"260","1641","65","true","260","776","15","true"
"261","1664","65","true","261","788","15","true"
"262","1676","65","true","262","796","15","true"
"263","1696","65","true","263","807","15","true"
"264","1720","65","true","264","813","15","true"
"265","1747","65","true","265","820","15","true"
"266","1775","65","true","266","832","15","true"
"267","1797","65","true","267","840","15","true"
"268","1815","65","true","268","846","15","true"
"269","1827","65","true","269","856","15","true"
"270","1845","65","true","270","861","15","true"
"271","1858","65","true","271","873","15","true"
"272","1881","65","true","272","879","15","true"
"273","1897","65","true","273","885","15","true"
"274","1910","65","true","274","895","15","true"
"275","1920","65","true","275","902","15","true"
"276","1932","65","true","276","911","15","true"
"277","1951","65","true","277","919","15","true"
"278","1966","65","true","278","928","15","true"
"279","1987","65","true","279","934","15","true"
"280","2009","65","true","280","943","15","true"
"281","2018","65","true","281","947","15","true"
"282","2033","65","true","282","958","15","true"
"283","2060","65","true","283","970","15","true"
"284","2068","65","true","284","975","15","true"
"285","2088","65","true","285","987","15","true"
"286","2099","65","true","286","998","15","true"
"287","2121","65","true","287","1010","15","true"
"288","2140","65","true","288","1019","15","true"
"289","2162","65","true","289","1031","15","true"
"290","2178","65","true","290","1039","15","true"
"291","2192","65","true","291","1047","15","true"
"292","2212","65","true","292","1055","15","true"
"293","2235","65","true","293","1061","15","true"
"294","2250","65","true","294","1068","15","true"
"295","2255","65","true","295","1077","15","true"
"296","2274","65","true","296","1086","15","true"
"297","2289","65","true","297","1092","15","true"
"298","2306","65","true","298","1098","15","true"
"299","2320","65","true","299","1103","15","true"
"300","2334","65","true","300","1113","15","true"
"301","2345","65","true","301","1120","15","true"
"302","2362","65","true","302","1124","15","true"
"303","2370","65","true","303","1130","15","true"
"304","2387","65","true","304","1133","15","true"
"305","2400","65","true","305","1142","15","true"
"306","2422","65","true","306","1148","15","true"
"307","2434","65","true","307","1154","15","true"
"308","2449","65","true","308","1165","15","true"
"309","2467","65","true","309","1173","15","true"
"310","2485","65","true","310","1179","15","true"
"311","2501","65","true","311","1187","15","true"
"312","2508","65","true","312","1191","15","true"
"313","2524","65","true","313","1198","15","true"
"314","2542","65","true","314","1204","15","true"
"315","2553","65","true","315","1209","15","true"
"316","2565","65","true","316","1217","15","true"
"317","2569","65","true","317","1223","15","true"
"318","2582","65","true","318","1235","15","true"
"319","2591","65","true","319","1241","15","true"
"320","2606","65","true","320","1247","15","true"
"321","2612","65","true","321","1254","15","true"
"322","2623","65","true","322","1259","15","true"
"323","2635","65","true","323","1269","15","true"
"324","2642","65","true","324","1275","15","true"
"325","2650","65","true","325","1284","15","true"
"326","2661","65","true","326","1295","15","true"
"327","2671","65","true","327","1303","15","true"
"328","2687","65","true","328","1307","15","true"
"329","2700","65","true","329","1311","15","true"
"330","2710","65","true","330","1315","15","true"
"331","2716","65","true","331","1318","15","true"
"332","2734","65","true","332","1321","15","true"
"333","2744","65","true","333","1329","15","true"
"334","2751","65","true","334","1337","15","true"
"335","2766","65","true","335","1344","15","true"
"336","2778","65","true","336","1351","15","true"
"337","2786","65","true","337","1359","15","true"
"338","2798","65","true","338","1363","15","true"
"339","2803","65","true","339","1368","15","true"
"340","2809","65","true","340","1372","15","true"
"341","2813","65","true","341","1380","15","true"
"342","2819","65","true","342","1390","15","true"
"343","2826","65","true","343","1400","15","true"
"344","2832","65","true","344","1403","15","true"
"345","2839","65","true","345","1407","15","true"
"346","2853","65","true","346","1412","15","true"
"347","2858","65","true","347","1416","15","true"
"348","2868","65","true","348","1420","15","true"
"349","2879","65","true","349","1429","15","true"
"350","2888","65","true","350","1437","15","true"
"351","2897","65","true","351","1443","15","true"
"352","2909","65","true","352","1452","15","true"
"353","2917","65","true","353","1460","15","true"
"354","2923","65","true","354","1468","15","true"
"355","2930","65","true","355","1473","15","true"
"356","2937","65","true","356","1481","15","true"
"357","2942","65","true","357","1489","15","true"
"358","2946","65","true","358","1492","15","true"
"359","2957","65","true","359","1494","15","true"
"360","2969","65","true","360","1499","15","true"
"361","2975","65","true","361","1507","15","true"
"362","2984","65","true","362","1510","15","true"
"363","2990","65","true","363","1517","15","true"
"364","2993","65","true","364","1519","15","true"
"365","3000","65","true","365","1525","15","true"
"366","3005","65","true","366","1534","15","true"
"367","3012","65","true","367","1538","15","true"
"368","3018","65","true","368","1540","15","true"
"369","3031","65","true","369","1543","15","true"
"370","3040","65","true","370","1545","15","true"
"371","3043","65","true","371","1550","15","true"
"372","3055","65","true","372","1558","15","true"
"373","3055","65","true","373","1563","15","true"
"374","3061","65","true","374","1567","15","true"
"375","3068","65","true","375","1573","15","true"
"376","3068","65","true","376","1578","15","true"
"377","3076","65","true","377","1585","15","true"
"378","3077","65","true","378","1596","15","true"
"379","3082","65","true","379","1599","15","true"
"380","3088","65","true","380","1601","15","true"
"381","3099","65","true","381","1603","15","true"
"382","3106","65","true","382","1605","15","true"
"383","3114","65","true","383","1608","15","true"
"384","3123","65","true","384","1612","15","true"
"385","3129","65","true","385","1617","15","true"
"386","3131","65","true","386","1620","15","true"
"387","3133","65","true","387","1624","15","true"
"388","3138","65","true","388","1630","15","true"
"389","3144","65","true","389","1633","15","true"
"390","3146","65","true","390","1635","15","true"
"391","3152","65","true","391","1639","15","true"
"392","3157","65","true","392","1644","15","true"
"393","3158","65","true","393","1644","15","true"
"394","3157","65","true","394","1647","15","true"
"395","3160","65","true","395","1649","15","true"
"396","3164","65","true","396","1649","15","true"
"397","3166","65","true","397","1650","15","true"
"398","3167","65","true","398","1652","15","true"
"399","3173","65","true","399","1655","15","true"
"400","3174","65","true","400","1656","15","true"
"401","3176","65","true","401","1660","15","true"
"402","3179","65","true","402","1662","15","true"
"403","3182","65","true","403","1663","15","true"
"404","3183","65","true","404","1666","15","true"
"405","3187","65","true","405","1668","15","true"
"406","3186","65","true","406","1671","15","true"
"407","3188","65","true","407","1673","15","true"
"408","3189","65","true","408","1674","15","true"
"409","3189","65","true","409","1678","15","true"
"410","3189","65","true","410","1684","15","true"
"411","3189","65","true","411","1687","15","true"
"412","3191","65","true","412","1690","15","true"
"413","3194","65","true","413","1690","15","true"
"414","3193","65","true","414","1692","15","true"
"415","3192","65","true","415","1694","15","true"
"416","3194","65","true","416","1694","15","true"
"417","3195","65","true","417","1695","15","true"
"418","3195","65","true","418","1695","15","true"
"419","3195","65","true","419","1696","15","true"
"420","3194","65","true","420","1697","15","true"
"421","3193","65","true","421","1698","15","true"
"422","3192","65","true","422","1701","15","true"
"423","3194","65","true","423","1702","15","true"
"424","3194","65","true","424","1702","15","true"
"425","3192","65","true","425","1704","15","true"
"426","3193","65","true","426","1705","15","true"
"427","3193","65","true","427","1705","15","true"
"428","3194","65","true","428","1705","15","true"
"429","3194","65","true","429","1705","15","true"
"430","3191","65","true","430","1708","15","true"
"431","3192","65","true","431","1708","15","true"
"432","3191","65","true","432","1709","15","true"
"433","3191","65","true","433","1709","15","true"
"434","3191","65","true","434","1709","15","true"
"435","3190","65","true","435","1710","15","true"
"436","3190","65","true","436","1710","15","true"
"437","3190","65","true","437","1710","15","true"
"438","3190","65","true","438","1710","15","true"
"439","3190","65","true","439","1710","15","true"
"440","3189","65","true","440","1711","15","true"
"441","3188","65","true","441","1712","15","true"
"442","3188","65","true","442","1712","15","true"
"443","3187","65","true","443","1713","15","true"
"444","3186","65","true","444","1714","15","true"
"445","3186","65","true","445","1714","15","true"
"446","3185","65","true","446","1715","15","true"
"447","3185","65","true","447","1715","15","true"
"448","3184","65","true","448","1716","15","true"
"449","3184","65","true","449","1716","15","true"
"450","3183","65","true","450","1717","15","true"
"451","3181","65","true","451","1719","15","true"
"452","3179","65","true","452","1721","15","true"
"453","3179","65","true","453","1721","15","true"
"454","3178","65","true","454","1722","15","true"
"455","3178","65","true","455","1722","15","true"
"456","3178","65","true","456","1722","15","true"
"457","3178","65","true","457","1722","15","true"
"458","3178","65","true","458","1722","15","true"
"459","3177","65","true","459","1723","15","true"
"460","3177","65","true","460","1723","15","true"
"461","3177","65","true","461","1723","15","true"
"462","3177","65","true","462","1723","15","true"
"463","3177","65","true","463","1723","15","true"
"464","3177","65","true","464","1723","15","true"
"465","3176","65","true","465","1724","15","true"
"466","3175","65","true","466","1725","15","true"
"467","3175","65","true","467","1725","15","true"
"468","3174","65","true","468","1726","15","true"
"469","3174","65","true","469","1726","15","true"
"470","3174","65","true","470","1726","15","true"
"471","3174","65","true","471","1726","15","true"
"472","3174","65","true","472","1726","15","true"
"473","3174","65","true","473","1726","15","true"
"474","3173","65","true","474","1727","15","true"
"475","3173","65","true","475","1727","15","true"
"476","3173","65","true","476","1727","15","true"
"477","3172","65","true","477","1728","15","true"
"478","3171","65","true","478","1729","15","true"
"479","3171","65","true","479","1729","15","true"
"480","3171","65","true","480","1729","15","true"
"481","3170","65","true","481","1730","15","true"
"482","3170","65","true","482","1730","15","true"
"483","3170","65","true","483","1730","15","true"
"484","3170","65","true","484","1730","15","true"
"485","3170","65","true","485","1730","15","true"
"486","3170","65","true","486","1730","15","true"
"487","3169","65","true","487","1731","15","true"
"488","3169","65","true","488","1731","15","true"
"489","3168","65","true","489","1732","15","true"
"490","3168","65","true","490","1732","15","true"
"491","3168","65","true","491","1732","15","true"
"492","3166","65","true","492","1734","15","true"
"493","3166","65","true","493","1734","15","true"
"494","3166","65","true","494","1734","15","true"
"495","3166","65","true","495","1734","15","true"
"496","3166","65","true","496","1734","15","true"
"497","3165","65","true","497","1735","15","true"
"498","3164","65","true","498","1736","15","true"
"499","3164","65","true","499","1736","15","true"
"500","3163","65","true","500","1737","15","true"
"501","3163","65","true","501","1737","15","true"
"502","3163","65","true","502","1737","15","true"
"503","3163","65","true","503","1737","15","true"
"504","3161","65","true","504","1739","15","true"
"505","3161","65","true","505","1739","15","true"
"506","3161","65","true","506","1739","15","true"
"507","3160","65","true","507","1740","15","true"
"508","3160","65","true","508","1740","15","true"
"509","3160","65","true","509","1740","15","true"
"510","3159","65","true","510","1741","15","true"
"511","3158","65","true","511","1742","15","true"
"512","3157","65","true","512","1743","15","true"
"513","3157","65","true","513","1743","15","true"
"514","3157","65","true","514","1743","15","true"
"515","3155","65","true","515","1745","15","true"
"516","3154","65","true","516","1746","15","true"
"517","3154","65","true","517","1746","15","true"
"518","3154","65","true","518","1746","15","true"
"519","3153","65","true","519","1747","15","true"
"520","3152","65","true","520","1748","15","true"
"521","3152","65","true","521","1748","15","true"
"522","3151","65","true","522","1749","15","true"
"523","3151","65","true","523","1749","15","true"
"524","3149","65","true","524","1750","15","true"
"525","3149","65","true","525","1751","15","true"
"526","3149","65","true","526","1751","15","true"
"527","3149","65","true","527","1751","15","true"
"528","3148","65","true","528","1752","15","true"
"529","3148","65","true","529","1752","15","true"
"530","3148","65","true","530","1752","15","true"
"531","3147","65","true","531","1753","15","true"
"532","3147","65","true","532","1753","15","true"
"533","3146","65","true","533","1754","15","true"
"534","3145","65","true","534","1755","15","true"
"535","3143","65","true","535","1757","15","true"
"536","3142","65","true","536","1758","15","true"
"537","3142","65","true","537","1758","15","true"
"538","3142","65","true","538","1758","15","true"
"539","3142","65","true","539","1758","15","true"
"540","3142","65","true","540","1758","15","true"
"541","3142","65","true","541","1758","15","true"
"542","3142","65","true","542","1758","15","true"
"543","3142","65","true","543","1758","15","true"
"544","3142","65","true","544","1758","15","true"
