"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:13:49:308 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","0.5"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"536","2025","65","true","536","2875","15","true"
"537","2024","65","true","537","2876","15","true"
"538","2024","65","true","538","2876","15","true"
"539","2024","65","true","539","2876","15","true"
"540","2024","65","true","540","2876","15","true"
"541","2024","65","true","541","2876","15","true"
"542","2024","65","true","542","2876","15","true"
"543","2024","65","true","543","2876","15","true"
"544","2023","65","true","544","2877","15","true"
"545","2023","65","true","545","2877","15","true"
"546","2022","65","true","546","2877","15","true"
"547","2023","65","true","547","2877","15","true"
"548","2023","65","true","548","2877","15","true"
"549","2023","65","true","549","2877","15","true"
"550","2022","65","true","550","2878","15","true"
"551","2021","65","true","551","2879","15","true"
"552","2018","65","true","552","2881","15","true"
"553","2018","65","true","553","2882","15","true"
"554","2017","65","true","554","2882","15","true"
"555","2018","65","true","555","2882","15","true"
"556","2018","65","true","556","2882","15","true"
"557","2018","65","true","557","2882","15","true"
"558","2016","65","true","558","2884","15","true"
"559","2016","65","true","559","2884","15","true"
"560","2016","65","true","560","2884","15","true"
"561","2016","65","true","561","2884","15","true"
"562","2016","65","true","562","2884","15","true"
"563","2016","65","true","563","2884","15","true"
"564","2016","65","true","564","2884","15","true"
"565","2016","65","true","565","2884","15","true"
"566","2014","65","true","566","2886","15","true"
"567","2014","65","true","567","2886","15","true"
"568","2014","65","true","568","2886","15","true"
"569","2012","65","true","569","2888","15","true"
"570","2010","65","true","570","2890","15","true"
"571","2010","65","true","571","2890","15","true"
"572","2010","65","true","572","2890","15","true"
"573","2010","65","true","573","2890","15","true"
"574","2010","65","true","574","2890","15","true"
"575","2010","65","true","575","2890","15","true"
"576","2010","65","true","576","2890","15","true"
"577","2010","65","true","577","2890","15","true"
"578","2009","65","true","578","2891","15","true"
"579","2008","65","true","579","2892","15","true"
"580","2008","65","true","580","2892","15","true"
"581","2008","65","true","581","2892","15","true"
"582","2008","65","true","582","2892","15","true"
"583","2008","65","true","583","2892","15","true"
"584","2008","65","true","584","2892","15","true"
"585","2008","65","true","585","2892","15","true"
"586","2007","65","true","586","2893","15","true"
"587","2007","65","true","587","2893","15","true"
"588","2007","65","true","588","2893","15","true"
"589","2007","65","true","589","2893","15","true"
"590","2007","65","true","590","2893","15","true"
"591","2006","65","true","591","2893","15","true"
"592","2005","65","true","592","2895","15","true"
"593","2004","65","true","593","2896","15","true"
"594","2004","65","true","594","2896","15","true"
"595","2004","65","true","595","2896","15","true"
"596","2004","65","true","596","2896","15","true"
"597","2004","65","true","597","2896","15","true"
"598","2004","65","true","598","2896","15","true"
"599","2001","65","true","599","2899","15","true"
"600","2001","65","true","600","2899","15","true"
"601","2000","65","true","601","2900","15","true"
"602","2000","65","true","602","2900","15","true"
"603","2000","65","true","603","2900","15","true"
"604","1999","65","true","604","2901","15","true"
"605","1999","65","true","605","2901","15","true"
"606","1998","65","true","606","2902","15","true"
"607","1997","65","true","607","2902","15","true"
"608","1996","65","true","608","2904","15","true"
"609","1995","65","true","609","2905","15","true"
"610","1994","65","true","610","2906","15","true"
"611","1993","65","true","611","2907","15","true"
"612","1992","65","true","612","2908","15","true"
"613","1992","65","true","613","2908","15","true"
"614","1992","65","true","614","2908","15","true"
"615","1990","65","true","615","2910","15","true"
"616","1990","65","true","616","2910","15","true"
"617","1990","65","true","617","2910","15","true"
"618","1990","65","true","618","2910","15","true"
"619","1988","65","true","619","2912","15","true"
"620","1987","65","true","620","2913","15","true"
"621","1987","65","true","621","2913","15","true"
"622","1987","65","true","622","2913","15","true"
"623","1987","65","true","623","2913","15","true"
"624","1987","65","true","624","2913","15","true"
"625","1987","65","true","625","2913","15","true"
"626","1986","65","true","626","2914","15","true"
"627","1986","65","true","627","2914","15","true"
"628","1986","65","true","628","2914","15","true"
"629","1986","65","true","629","2914","15","true"
"630","1985","65","true","630","2914","15","true"
"631","1986","65","true","631","2914","15","true"
"632","1986","65","true","632","2914","15","true"
"633","1986","65","true","633","2914","15","true"
"634","1986","65","true","634","2914","15","true"
"635","1986","65","true","635","2914","15","true"
"636","1986","65","true","636","2914","15","true"
"637","1984","65","true","637","2916","15","true"
"638","1984","65","true","638","2916","15","true"
"639","1984","65","true","639","2916","15","true"
"640","1983","65","true","640","2917","15","true"
"641","1983","65","true","641","2917","15","true"
"642","1983","65","true","642","2917","15","true"
"643","1982","65","true","643","2918","15","true"
"644","1982","65","true","644","2918","15","true"
"645","1982","65","true","645","2918","15","true"
"646","1982","65","true","646","2918","15","true"
"647","1981","65","true","647","2919","15","true"
"648","1981","65","true","648","2919","15","true"
"649","1980","65","true","649","2920","15","true"
"650","1980","65","true","650","2920","15","true"
"651","1980","65","true","651","2920","15","true"
"652","1980","65","true","652","2920","15","true"
"653","1980","65","true","653","2920","15","true"
"654","1980","65","true","654","2920","15","true"
"655","1979","65","true","655","2921","15","true"
"656","1979","65","true","656","2921","15","true"
"657","1979","65","true","657","2921","15","true"
"658","1979","65","true","658","2921","15","true"
"659","1979","65","true","659","2921","15","true"
"660","1979","65","true","660","2921","15","true"
"661","1979","65","true","661","2921","15","true"
"662","1979","65","true","662","2921","15","true"
"663","1979","65","true","663","2921","15","true"
"664","1979","65","true","664","2921","15","true"
"665","1976","65","true","665","2923","15","true"
"666","1977","65","true","666","2923","15","true"
"667","1977","65","true","667","2923","15","true"
"668","1976","65","true","668","2924","15","true"
"669","1976","65","true","669","2924","15","true"
"670","1976","65","true","670","2924","15","true"
"671","1975","65","true","671","2925","15","true"
"672","1974","65","true","672","2926","15","true"
"673","1974","65","true","673","2926","15","true"
"674","1974","65","true","674","2926","15","true"
"675","1974","65","true","675","2926","15","true"
"676","1974","65","true","676","2926","15","true"
"677","1974","65","true","677","2926","15","true"
"678","1974","65","true","678","2926","15","true"
"679","1974","65","true","679","2926","15","true"
"680","1973","65","true","680","2927","15","true"
"681","1973","65","true","681","2927","15","true"
"682","1973","65","true","682","2927","15","true"
"683","1972","65","true","683","2928","15","true"
"684","1971","65","true","684","2929","15","true"
"685","1971","65","true","685","2929","15","true"
"686","1970","65","true","686","2930","15","true"
"687","1970","65","true","687","2930","15","true"
"688","1969","65","true","688","2931","15","true"
"689","1969","65","true","689","2931","15","true"
"690","1969","65","true","690","2931","15","true"
"691","1969","65","true","691","2931","15","true"
"692","1968","65","true","692","2932","15","true"
"693","1968","65","true","693","2932","15","true"
"694","1968","65","true","694","2932","15","true"
"695","1968","65","true","695","2932","15","true"
"696","1968","65","true","696","2932","15","true"
"697","1967","65","true","697","2933","15","true"
"698","1967","65","true","698","2933","15","true"
"699","1967","65","true","699","2933","15","true"
"700","1967","65","true","700","2933","15","true"
"701","1967","65","true","701","2933","15","true"
