"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:05:58:462 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","0"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"423","2419","65","true","423","2481","15","true"
"424","2418","65","true","424","2482","15","true"
"425","2418","65","true","425","2482","15","true"
"426","2418","65","true","426","2482","15","true"
"427","2418","65","true","427","2482","15","true"
"428","2418","65","true","428","2482","15","true"
"429","2418","65","true","429","2482","15","true"
"430","2418","65","true","430","2482","15","true"
"431","2418","65","true","431","2482","15","true"
"432","2418","65","true","432","2482","15","true"
"433","2418","65","true","433","2482","15","true"
"434","2418","65","true","434","2482","15","true"
"435","2418","65","true","435","2482","15","true"
"436","2418","65","true","436","2482","15","true"
"437","2418","65","true","437","2482","15","true"
"438","2418","65","true","438","2482","15","true"
"439","2418","65","true","439","2482","15","true"
"440","2418","65","true","440","2482","15","true"
"441","2418","65","true","441","2482","15","true"
"442","2418","65","true","442","2482","15","true"
"443","2418","65","true","443","2482","15","true"
"444","2418","65","true","444","2482","15","true"
"445","2418","65","true","445","2482","15","true"
"446","2417","65","true","446","2483","15","true"
"447","2417","65","true","447","2483","15","true"
"448","2417","65","true","448","2483","15","true"
"449","2417","65","true","449","2483","15","true"
"450","2417","65","true","450","2483","15","true"
"451","2417","65","true","451","2483","15","true"
"452","2417","65","true","452","2483","15","true"
"453","2417","65","true","453","2483","15","true"
"454","2417","65","true","454","2483","15","true"
"455","2417","65","true","455","2483","15","true"
"456","2417","65","true","456","2483","15","true"
"457","2417","65","true","457","2483","15","true"
"458","2417","65","true","458","2483","15","true"
"459","2417","65","true","459","2483","15","true"
"460","2417","65","true","460","2483","15","true"
"461","2417","65","true","461","2483","15","true"
"462","2417","65","true","462","2483","15","true"
"463","2417","65","true","463","2483","15","true"
"464","2417","65","true","464","2483","15","true"
"465","2417","65","true","465","2483","15","true"
"466","2417","65","true","466","2483","15","true"
"467","2417","65","true","467","2483","15","true"
"468","2417","65","true","468","2483","15","true"
"469","2417","65","true","469","2483","15","true"
"470","2417","65","true","470","2483","15","true"
"471","2417","65","true","471","2483","15","true"
"472","2417","65","true","472","2483","15","true"
"473","2417","65","true","473","2483","15","true"
"474","2417","65","true","474","2483","15","true"
"475","2417","65","true","475","2483","15","true"
"476","2417","65","true","476","2483","15","true"
"477","2417","65","true","477","2483","15","true"
"478","2417","65","true","478","2483","15","true"
"479","2417","65","true","479","2483","15","true"
"480","2417","65","true","480","2483","15","true"
"481","2417","65","true","481","2483","15","true"
"482","2417","65","true","482","2483","15","true"
"483","2416","65","true","483","2484","15","true"
"484","2416","65","true","484","2484","15","true"
"485","2416","65","true","485","2484","15","true"
"486","2416","65","true","486","2484","15","true"
"487","2416","65","true","487","2484","15","true"
"488","2416","65","true","488","2484","15","true"
"489","2416","65","true","489","2484","15","true"
"490","2416","65","true","490","2484","15","true"
"491","2416","65","true","491","2484","15","true"
"492","2416","65","true","492","2484","15","true"
"493","2416","65","true","493","2484","15","true"
"494","2416","65","true","494","2484","15","true"
"495","2416","65","true","495","2484","15","true"
"496","2416","65","true","496","2484","15","true"
"497","2416","65","true","497","2484","15","true"
"498","2416","65","true","498","2484","15","true"
"499","2416","65","true","499","2484","15","true"
"500","2416","65","true","500","2484","15","true"
"501","2416","65","true","501","2484","15","true"
"502","2416","65","true","502","2484","15","true"
"503","2416","65","true","503","2484","15","true"
"504","2416","65","true","504","2484","15","true"
"505","2416","65","true","505","2484","15","true"
"506","2416","65","true","506","2484","15","true"
"507","2416","65","true","507","2484","15","true"
"508","2416","65","true","508","2484","15","true"
"509","2416","65","true","509","2484","15","true"
"510","2415","65","true","510","2485","15","true"
"511","2415","65","true","511","2485","15","true"
"512","2415","65","true","512","2485","15","true"
"513","2415","65","true","513","2485","15","true"
"514","2415","65","true","514","2485","15","true"
"515","2415","65","true","515","2485","15","true"
"516","2415","65","true","516","2485","15","true"
"517","2415","65","true","517","2485","15","true"
"518","2415","65","true","518","2485","15","true"
"519","2415","65","true","519","2485","15","true"
"520","2415","65","true","520","2485","15","true"
"521","2415","65","true","521","2485","15","true"
"522","2415","65","true","522","2485","15","true"
"523","2415","65","true","523","2485","15","true"
"524","2415","65","true","524","2485","15","true"
"525","2415","65","true","525","2485","15","true"
"526","2415","65","true","526","2485","15","true"
"527","2415","65","true","527","2485","15","true"
"528","2415","65","true","528","2485","15","true"
"529","2415","65","true","529","2485","15","true"
"530","2415","65","true","530","2485","15","true"
"531","2415","65","true","531","2485","15","true"
"532","2415","65","true","532","2485","15","true"
"533","2415","65","true","533","2485","15","true"
"534","2415","65","true","534","2485","15","true"
"535","2415","65","true","535","2485","15","true"
"536","2415","65","true","536","2485","15","true"
"537","2415","65","true","537","2485","15","true"
"538","2415","65","true","538","2485","15","true"
"539","2415","65","true","539","2485","15","true"
"540","2415","65","true","540","2485","15","true"
"541","2415","65","true","541","2485","15","true"
"542","2415","65","true","542","2485","15","true"
"543","2415","65","true","543","2485","15","true"
"544","2415","65","true","544","2485","15","true"
"545","2415","65","true","545","2485","15","true"
"546","2415","65","true","546","2485","15","true"
"547","2415","65","true","547","2485","15","true"
"548","2415","65","true","548","2485","15","true"
"549","2415","65","true","549","2485","15","true"
"550","2415","65","true","550","2485","15","true"
"551","2415","65","true","551","2485","15","true"
"552","2415","65","true","552","2485","15","true"
"553","2415","65","true","553","2485","15","true"
"554","2415","65","true","554","2485","15","true"
"555","2415","65","true","555","2485","15","true"
"556","2415","65","true","556","2485","15","true"
"557","2415","65","true","557","2485","15","true"
"558","2415","65","true","558","2485","15","true"
"559","2415","65","true","559","2485","15","true"
"560","2414","65","true","560","2486","15","true"
"561","2414","65","true","561","2486","15","true"
"562","2414","65","true","562","2486","15","true"
"563","2413","65","true","563","2487","15","true"
"564","2413","65","true","564","2487","15","true"
"565","2413","65","true","565","2487","15","true"
"566","2413","65","true","566","2487","15","true"
"567","2413","65","true","567","2487","15","true"
"568","2412","65","true","568","2488","15","true"
"569","2412","65","true","569","2488","15","true"
"570","2412","65","true","570","2488","15","true"
"571","2411","65","true","571","2489","15","true"
"572","2411","65","true","572","2489","15","true"
"573","2411","65","true","573","2489","15","true"
"574","2411","65","true","574","2489","15","true"
"575","2411","65","true","575","2489","15","true"
"576","2411","65","true","576","2489","15","true"
"577","2411","65","true","577","2489","15","true"
"578","2411","65","true","578","2489","15","true"
"579","2411","65","true","579","2489","15","true"
"580","2411","65","true","580","2489","15","true"
"581","2411","65","true","581","2489","15","true"
"582","2411","65","true","582","2489","15","true"
"583","2411","65","true","583","2489","15","true"
"584","2411","65","true","584","2489","15","true"
"585","2411","65","true","585","2489","15","true"
"586","2410","65","true","586","2490","15","true"
"587","2410","65","true","587","2490","15","true"
"588","2410","65","true","588","2490","15","true"
"589","2410","65","true","589","2490","15","true"
"590","2410","65","true","590","2490","15","true"
"591","2410","65","true","591","2490","15","true"
"592","2409","65","true","592","2491","15","true"
"593","2409","65","true","593","2491","15","true"
"594","2409","65","true","594","2491","15","true"
"595","2409","65","true","595","2491","15","true"
"596","2409","65","true","596","2491","15","true"
"597","2409","65","true","597","2491","15","true"
"598","2409","65","true","598","2491","15","true"
"599","2409","65","true","599","2491","15","true"
"600","2409","65","true","600","2491","15","true"
"601","2408","65","true","601","2492","15","true"
"602","2408","65","true","602","2492","15","true"
"603","2408","65","true","603","2492","15","true"
"604","2408","65","true","604","2492","15","true"
"605","2408","65","true","605","2492","15","true"
"606","2408","65","true","606","2492","15","true"
"607","2408","65","true","607","2492","15","true"
"608","2408","65","true","608","2492","15","true"
"609","2408","65","true","609","2492","15","true"
"610","2408","65","true","610","2492","15","true"
"611","2408","65","true","611","2492","15","true"
"612","2408","65","true","612","2492","15","true"
"613","2408","65","true","613","2492","15","true"
"614","2408","65","true","614","2492","15","true"
"615","2408","65","true","615","2492","15","true"
"616","2408","65","true","616","2492","15","true"
"617","2407","65","true","617","2493","15","true"
"618","2407","65","true","618","2493","15","true"
"619","2407","65","true","619","2493","15","true"
"620","2407","65","true","620","2493","15","true"
"621","2407","65","true","621","2493","15","true"
"622","2407","65","true","622","2493","15","true"
"623","2407","65","true","623","2493","15","true"
"624","2406","65","true","624","2494","15","true"
"625","2406","65","true","625","2494","15","true"
"626","2406","65","true","626","2494","15","true"
"627","2406","65","true","627","2494","15","true"
"628","2406","65","true","628","2494","15","true"
"629","2406","65","true","629","2494","15","true"
"630","2406","65","true","630","2494","15","true"
"631","2406","65","true","631","2494","15","true"
"632","2406","65","true","632","2494","15","true"
"633","2406","65","true","633","2494","15","true"
"634","2406","65","true","634","2494","15","true"
"635","2406","65","true","635","2494","15","true"
"636","2405","65","true","636","2495","15","true"
"637","2405","65","true","637","2495","15","true"
"638","2405","65","true","638","2495","15","true"
"639","2405","65","true","639","2495","15","true"
"640","2405","65","true","640","2495","15","true"
"641","2405","65","true","641","2495","15","true"
"642","2405","65","true","642","2495","15","true"
"643","2405","65","true","643","2495","15","true"
"644","2405","65","true","644","2495","15","true"
"645","2405","65","true","645","2495","15","true"
"646","2404","65","true","646","2496","15","true"
"647","2404","65","true","647","2496","15","true"
"648","2404","65","true","648","2496","15","true"
"649","2404","65","true","649","2496","15","true"
"650","2404","65","true","650","2496","15","true"
"651","2404","65","true","651","2496","15","true"
"652","2404","65","true","652","2496","15","true"
"653","2404","65","true","653","2496","15","true"
"654","2404","65","true","654","2496","15","true"
"655","2404","65","true","655","2496","15","true"
"656","2404","65","true","656","2496","15","true"
"657","2404","65","true","657","2496","15","true"
"658","2404","65","true","658","2496","15","true"
"659","2404","65","true","659","2496","15","true"
"660","2404","65","true","660","2496","15","true"
"661","2404","65","true","661","2496","15","true"
"662","2404","65","true","662","2496","15","true"
"663","2404","65","true","663","2496","15","true"
"664","2404","65","true","664","2496","15","true"
"665","2404","65","true","665","2496","15","true"
"666","2404","65","true","666","2496","15","true"
"667","2404","65","true","667","2496","15","true"
"668","2404","65","true","668","2496","15","true"
"669","2404","65","true","669","2496","15","true"
"670","2404","65","true","670","2496","15","true"
"671","2403","65","true","671","2497","15","true"
"672","2403","65","true","672","2497","15","true"
"673","2403","65","true","673","2497","15","true"
"674","2403","65","true","674","2497","15","true"
"675","2403","65","true","675","2497","15","true"
"676","2403","65","true","676","2497","15","true"
"677","2403","65","true","677","2497","15","true"
"678","2403","65","true","678","2497","15","true"
"679","2403","65","true","679","2497","15","true"
"680","2403","65","true","680","2497","15","true"
"681","2403","65","true","681","2497","15","true"
"682","2403","65","true","682","2497","15","true"
"683","2403","65","true","683","2497","15","true"
"684","2402","65","true","684","2498","15","true"
"685","2402","65","true","685","2498","15","true"
"686","2402","65","true","686","2498","15","true"
"687","2402","65","true","687","2498","15","true"
"688","2402","65","true","688","2498","15","true"
"689","2402","65","true","689","2498","15","true"
"690","2402","65","true","690","2498","15","true"
"691","2402","65","true","691","2498","15","true"
"692","2402","65","true","692","2498","15","true"
"693","2402","65","true","693","2498","15","true"
