"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:32:55:252 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.01","0.5","2","1"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"207","81","65","true","207","97","15","true"
"208","81","65","true","208","97","15","true"
"209","80","65","true","209","97","15","true"
"210","81","65","true","210","98","15","true"
"211","82","65","true","211","100","15","true"
"212","85","65","true","212","102","15","true"
"213","85","65","true","213","103","15","true"
"214","84","65","true","214","103","15","true"
"215","87","65","true","215","104","15","true"
"216","87","65","true","216","105","15","true"
"217","88","65","true","217","105","15","true"
"218","88","65","true","218","106","15","true"
"219","87","65","true","219","107","15","true"
"220","87","65","true","220","107","15","true"
"221","86","65","true","221","108","15","true"
"222","86","65","true","222","110","15","true"
"223","86","65","true","223","110","15","true"
"224","86","65","true","224","110","15","true"
"225","86","65","true","225","110","15","true"
"226","87","65","true","226","114","15","true"
"227","88","65","true","227","115","15","true"
"228","88","65","true","228","117","15","true"
"229","88","65","true","229","117","15","true"
"230","89","65","true","230","117","15","true"
"231","90","65","true","231","117","15","true"
"232","92","65","true","232","117","15","true"
"233","92","65","true","233","117","15","true"
"234","97","65","true","234","119","15","true"
"235","96","65","true","235","120","15","true"
"236","96","65","true","236","122","15","true"
"237","95","65","true","237","122","15","true"
"238","95","65","true","238","122","15","true"
"239","95","65","true","239","127","15","true"
"240","95","65","true","240","127","15","true"
"241","97","65","true","241","130","15","true"
"242","101","65","true","242","130","15","true"
"243","100","65","true","243","131","15","true"
"244","102","65","true","244","131","15","true"
"245","104","65","true","245","131","15","true"
"246","106","65","true","246","131","15","true"
"247","109","65","true","247","132","15","true"
"248","108","65","true","248","132","15","true"
"249","114","65","true","249","133","15","true"
"250","115","65","true","250","135","15","true"
"251","116","65","true","251","137","15","true"
"252","114","65","true","252","139","15","true"
"253","115","65","true","253","139","15","true"
"254","118","65","true","254","140","15","true"
"255","119","65","true","255","142","15","true"
"256","120","65","true","256","142","15","true"
"257","120","65","true","257","142","15","true"
"258","121","65","true","258","143","15","true"
"259","123","65","true","259","143","15","true"
"260","121","65","true","260","144","15","true"
"261","121","65","true","261","145","15","true"
"262","121","65","true","262","149","15","true"
"263","121","65","true","263","149","15","true"
"264","121","65","true","264","150","15","true"
"265","121","65","true","265","150","15","true"
"266","123","65","true","266","152","15","true"
"267","123","65","true","267","153","15","true"
"268","124","65","true","268","153","15","true"
"269","125","65","true","269","155","15","true"
"270","126","65","true","270","159","15","true"
"271","128","65","true","271","159","15","true"
"272","128","65","true","272","161","15","true"
"273","134","65","true","273","161","15","true"
"274","134","65","true","274","163","15","true"
"275","134","65","true","275","165","15","true"
"276","134","65","true","276","166","15","true"
"277","135","65","true","277","167","15","true"
"278","137","65","true","278","169","15","true"
"279","140","65","true","279","171","15","true"
"280","143","65","true","280","171","15","true"
"281","143","65","true","281","173","15","true"
"282","143","65","true","282","174","15","true"
"283","146","65","true","283","176","15","true"
"284","149","65","true","284","181","15","true"
"285","154","65","true","285","183","15","true"
"286","154","65","true","286","183","15","true"
"287","159","65","true","287","182","15","true"
"288","158","65","true","288","187","15","true"
"289","159","65","true","289","189","15","true"
"290","163","65","true","290","188","15","true"
"291","164","65","true","291","192","15","true"
"292","167","65","true","292","193","15","true"
"293","168","65","true","293","195","15","true"
"294","170","65","true","294","196","15","true"
"295","173","65","true","295","200","15","true"
"296","172","65","true","296","203","15","true"
"297","174","65","true","297","205","15","true"
"298","178","65","true","298","206","15","true"
"299","176","65","true","299","211","15","true"
"300","174","65","true","300","215","15","true"
"301","172","65","true","301","218","15","true"
"302","175","65","true","302","219","15","true"
"303","176","65","true","303","220","15","true"
"304","179","65","true","304","221","15","true"
"305","179","65","true","305","222","15","true"
"306","182","65","true","306","223","15","true"
"307","184","65","true","307","228","15","true"
"308","185","65","true","308","229","15","true"
"309","184","65","true","309","234","15","true"
"310","186","65","true","310","235","15","true"
"311","187","65","true","311","235","15","true"
"312","190","65","true","312","237","15","true"
"313","188","65","true","313","238","15","true"
"314","190","65","true","314","241","15","true"
"315","194","65","true","315","242","15","true"
"316","199","65","true","316","246","15","true"
"317","204","65","true","317","248","15","true"
"318","207","65","true","318","251","15","true"
"319","209","65","true","319","254","15","true"
"320","213","65","true","320","256","15","true"
"321","218","65","true","321","257","15","true"
"322","217","65","true","322","259","15","true"
"323","222","65","true","323","261","15","true"
"324","225","65","true","324","262","15","true"
"325","231","65","true","325","266","15","true"
"326","236","65","true","326","268","15","true"
"327","237","65","true","327","271","15","true"
"328","240","65","true","328","274","15","true"
"329","242","65","true","329","276","15","true"
"330","248","65","true","330","276","15","true"
"331","248","65","true","331","277","15","true"
"332","249","65","true","332","279","15","true"
"333","249","65","true","333","282","15","true"
"334","247","65","true","334","283","15","true"
"335","245","65","true","335","286","15","true"
"336","250","65","true","336","288","15","true"
"337","254","65","true","337","288","15","true"
"338","258","65","true","338","291","15","true"
"339","265","65","true","339","292","15","true"
"340","266","65","true","340","294","15","true"
"341","264","65","true","341","299","15","true"
"342","269","65","true","342","303","15","true"
"343","269","65","true","343","307","15","true"
"344","271","65","true","344","308","15","true"
"345","271","65","true","345","312","15","true"
"346","274","65","true","346","314","15","true"
"347","281","65","true","347","318","15","true"
"348","284","65","true","348","320","15","true"
"349","287","65","true","349","324","15","true"
"350","292","65","true","350","327","15","true"
"351","296","65","true","351","334","15","true"
"352","298","65","true","352","337","15","true"
"353","302","65","true","353","343","15","true"
"354","305","65","true","354","351","15","true"
"355","311","65","true","355","354","15","true"
"356","315","65","true","356","357","15","true"
"357","321","65","true","357","360","15","true"
"358","327","65","true","358","364","15","true"
"359","329","65","true","359","364","15","true"
"360","332","65","true","360","368","15","true"
"361","339","65","true","361","371","15","true"
"362","342","65","true","362","377","15","true"
"363","342","65","true","363","380","15","true"
"364","347","65","true","364","385","15","true"
"365","346","65","true","365","387","15","true"
"366","350","65","true","366","395","15","true"
"367","351","65","true","367","397","15","true"
"368","352","65","true","368","401","15","true"
"369","357","65","true","369","407","15","true"
"370","358","65","true","370","409","15","true"
"371","363","65","true","371","411","15","true"
"372","367","65","true","372","418","15","true"
"373","371","65","true","373","422","15","true"
"374","375","65","true","374","430","15","true"
"375","383","65","true","375","435","15","true"
"376","393","65","true","376","437","15","true"
"377","394","65","true","377","441","15","true"
"378","395","65","true","378","444","15","true"
"379","397","65","true","379","449","15","true"
"380","401","65","true","380","452","15","true"
"381","401","65","true","381","456","15","true"
"382","414","65","true","382","460","15","true"
"383","421","65","true","383","466","15","true"
"384","429","65","true","384","468","15","true"
"385","435","65","true","385","474","15","true"
"386","439","65","true","386","478","15","true"
"387","443","65","true","387","478","15","true"
"388","450","65","true","388","483","15","true"
"389","465","65","true","389","488","15","true"
"390","470","65","true","390","492","15","true"
"391","476","65","true","391","495","15","true"
"392","484","65","true","392","499","15","true"
"393","486","65","true","393","502","15","true"
"394","490","65","true","394","508","15","true"
"395","493","65","true","395","512","15","true"
"396","499","65","true","396","517","15","true"
"397","501","65","true","397","524","15","true"
"398","506","65","true","398","526","15","true"
"399","513","65","true","399","533","15","true"
"400","513","65","true","400","536","15","true"
"401","516","65","true","401","541","15","true"
"402","524","65","true","402","547","15","true"
"403","530","65","true","403","550","15","true"
"404","536","65","true","404","554","15","true"
"405","543","65","true","405","560","15","true"
"406","546","65","true","406","566","15","true"
"407","551","65","true","407","569","15","true"
"408","560","65","true","408","573","15","true"
"409","566","65","true","409","577","15","true"
"410","576","65","true","410","581","15","true"
"411","579","65","true","411","588","15","true"
"412","581","65","true","412","592","15","true"
"413","587","65","true","413","601","15","true"
"414","593","65","true","414","605","15","true"
"415","602","65","true","415","610","15","true"
"416","613","65","true","416","614","15","true"
"417","621","65","true","417","620","15","true"
"418","627","65","true","418","626","15","true"
"419","634","65","true","419","632","15","true"
"420","644","65","true","420","635","15","true"
"421","652","65","true","421","644","15","true"
"422","654","65","true","422","651","15","true"
"423","660","65","true","423","658","15","true"
"424","674","65","true","424","664","15","true"
"425","684","65","true","425","667","15","true"
"426","689","65","true","426","670","15","true"
"427","696","65","true","427","676","15","true"
"428","715","65","true","428","688","15","true"
"429","719","65","true","429","693","15","true"
"430","728","65","true","430","699","15","true"
"431","730","65","true","431","704","15","true"
"432","734","65","true","432","712","15","true"
"433","742","65","true","433","717","15","true"
"434","753","65","true","434","722","15","true"
"435","754","65","true","435","730","15","true"
"436","759","65","true","436","738","15","true"
"437","771","65","true","437","748","15","true"
"438","777","65","true","438","756","15","true"
"439","791","65","true","439","762","15","true"
"440","801","65","true","440","770","15","true"
"441","814","65","true","441","778","15","true"
"442","815","65","true","442","784","15","true"
"443","825","65","true","443","792","15","true"
"444","833","65","true","444","795","15","true"
"445","839","65","true","445","802","15","true"
"446","843","65","true","446","807","15","true"
"447","853","65","true","447","814","15","true"
"448","859","65","true","448","821","15","true"
"449","874","65","true","449","824","15","true"
"450","886","65","true","450","837","15","true"
"451","897","65","true","451","847","15","true"
"452","902","65","true","452","854","15","true"
"453","907","65","true","453","863","15","true"
"454","924","65","true","454","867","15","true"
"455","934","65","true","455","869","15","true"
"456","944","65","true","456","876","15","true"
"457","951","65","true","457","883","15","true"
"458","961","65","true","458","890","15","true"
"459","970","65","true","459","895","15","true"
"460","977","65","true","460","902","15","true"
"461","993","65","true","461","907","15","true"
"462","997","65","true","462","912","15","true"
"463","1004","65","true","463","923","15","true"
"464","1016","65","true","464","927","15","true"
"465","1026","65","true","465","935","15","true"
"466","1036","65","true","466","942","15","true"
"467","1039","65","true","467","947","15","true"
"468","1047","65","true","468","960","15","true"
"469","1059","65","true","469","963","15","true"
"470","1070","65","true","470","969","15","true"
"471","1084","65","true","471","980","15","true"
"472","1096","65","true","472","986","15","true"
"473","1101","65","true","473","996","15","true"
"474","1111","65","true","474","1003","15","true"
"475","1117","65","true","475","1013","15","true"
"476","1127","65","true","476","1019","15","true"
"477","1137","65","true","477","1031","15","true"
"478","1143","65","true","478","1041","15","true"
"479","1149","65","true","479","1054","15","true"
"480","1160","65","true","480","1063","15","true"
"481","1167","65","true","481","1072","15","true"
"482","1178","65","true","482","1078","15","true"
"483","1190","65","true","483","1086","15","true"
"484","1196","65","true","484","1093","15","true"
"485","1208","65","true","485","1101","15","true"
"486","1221","65","true","486","1114","15","true"
"487","1227","65","true","487","1126","15","true"
"488","1232","65","true","488","1135","15","true"
"489","1242","65","true","489","1143","15","true"
"490","1255","65","true","490","1149","15","true"
"491","1270","65","true","491","1158","15","true"
"492","1289","65","true","492","1166","15","true"
"493","1295","65","true","493","1178","15","true"
"494","1300","65","true","494","1191","15","true"
"495","1313","65","true","495","1198","15","true"
"496","1313","65","true","496","1211","15","true"
"497","1318","65","true","497","1219","15","true"
"498","1325","65","true","498","1228","15","true"
"499","1332","65","true","499","1237","15","true"
"500","1343","65","true","500","1244","15","true"
"501","1350","65","true","501","1251","15","true"
"502","1355","65","true","502","1260","15","true"
"503","1366","65","true","503","1268","15","true"
"504","1374","65","true","504","1275","15","true"
"505","1386","65","true","505","1283","15","true"
"506","1396","65","true","506","1297","15","true"
"507","1398","65","true","507","1309","15","true"
"508","1406","65","true","508","1314","15","true"
"509","1410","65","true","509","1317","15","true"
"510","1421","65","true","510","1325","15","true"
"511","1428","65","true","511","1335","15","true"
"512","1439","65","true","512","1341","15","true"
"513","1442","65","true","513","1345","15","true"
"514","1453","65","true","514","1357","15","true"
"515","1468","65","true","515","1371","15","true"
"516","1477","65","true","516","1380","15","true"
"517","1482","65","true","517","1390","15","true"
"518","1498","65","true","518","1397","15","true"
"519","1507","65","true","519","1403","15","true"
"520","1519","65","true","520","1414","15","true"
"521","1528","65","true","521","1426","15","true"
"522","1539","65","true","522","1433","15","true"
"523","1548","65","true","523","1444","15","true"
"524","1560","65","true","524","1451","15","true"
"525","1566","65","true","525","1458","15","true"
"526","1567","65","true","526","1466","15","true"
"527","1579","65","true","527","1472","15","true"
"528","1585","65","true","528","1483","15","true"
"529","1591","65","true","529","1490","15","true"
"530","1599","65","true","530","1502","15","true"
"531","1605","65","true","531","1509","15","true"
"532","1613","65","true","532","1518","15","true"
"533","1624","65","true","533","1526","15","true"
"534","1629","65","true","534","1535","15","true"
"535","1632","65","true","535","1546","15","true"
"536","1639","65","true","536","1561","15","true"
"537","1650","65","true","537","1570","15","true"
"538","1660","65","true","538","1580","15","true"
"539","1663","65","true","539","1591","15","true"
"540","1669","65","true","540","1601","15","true"
"541","1678","65","true","541","1611","15","true"
"542","1684","65","true","542","1615","15","true"
"543","1693","65","true","543","1628","15","true"
"544","1701","65","true","544","1635","15","true"
"545","1711","65","true","545","1638","15","true"
"546","1724","65","true","546","1647","15","true"
"547","1739","65","true","547","1655","15","true"
"548","1750","65","true","548","1665","15","true"
"549","1757","65","true","549","1673","15","true"
"550","1773","65","true","550","1686","15","true"
"551","1788","65","true","551","1697","15","true"
"552","1791","65","true","552","1705","15","true"
"553","1797","65","true","553","1709","15","true"
"554","1796","65","true","554","1722","15","true"
"555","1804","65","true","555","1732","15","true"
"556","1811","65","true","556","1741","15","true"
"557","1816","65","true","557","1755","15","true"
"558","1825","65","true","558","1764","15","true"
"559","1832","65","true","559","1774","15","true"
"560","1836","65","true","560","1784","15","true"
"561","1834","65","true","561","1789","15","true"
"562","1840","65","true","562","1799","15","true"
"563","1847","65","true","563","1806","15","true"
"564","1856","65","true","564","1814","15","true"
"565","1863","65","true","565","1826","15","true"
"566","1875","65","true","566","1832","15","true"
"567","1884","65","true","567","1840","15","true"
"568","1892","65","true","568","1848","15","true"
"569","1894","65","true","569","1856","15","true"
"570","1900","65","true","570","1863","15","true"
"571","1904","65","true","571","1870","15","true"
"572","1909","65","true","572","1883","15","true"
"573","1920","65","true","573","1896","15","true"
"574","1926","65","true","574","1903","15","true"
"575","1938","65","true","575","1909","15","true"
"576","1942","65","true","576","1916","15","true"
"577","1952","65","true","577","1922","15","true"
"578","1965","65","true","578","1931","15","true"
"579","1973","65","true","579","1940","15","true"
"580","1979","65","true","580","1951","15","true"
"581","1979","65","true","581","1962","15","true"
"582","1980","65","true","582","1967","15","true"
"583","1987","65","true","583","1977","15","true"
"584","1994","65","true","584","1990","15","true"
"585","2006","65","true","585","1999","15","true"
"586","2015","65","true","586","2005","15","true"
"587","2019","65","true","587","2007","15","true"
"588","2025","65","true","588","2013","15","true"
"589","2027","65","true","589","2023","15","true"
"590","2035","65","true","590","2033","15","true"
"591","2042","65","true","591","2041","15","true"
"592","2044","65","true","592","2047","15","true"
"593","2051","65","true","593","2054","15","true"
"594","2061","65","true","594","2058","15","true"
"595","2073","65","true","595","2063","15","true"
"596","2080","65","true","596","2073","15","true"
"597","2085","65","true","597","2080","15","true"
"598","2098","65","true","598","2083","15","true"
"599","2097","65","true","599","2093","15","true"
"600","2103","65","true","600","2098","15","true"
"601","2107","65","true","601","2107","15","true"
"602","2114","65","true","602","2113","15","true"
"603","2125","65","true","603","2116","15","true"
"604","2132","65","true","604","2121","15","true"
"605","2135","65","true","605","2130","15","true"
"606","2148","65","true","606","2139","15","true"
"607","2151","65","true","607","2146","15","true"
"608","2154","65","true","608","2152","15","true"
"609","2162","65","true","609","2162","15","true"
"610","2165","65","true","610","2169","15","true"
"611","2168","65","true","611","2179","15","true"
"612","2173","65","true","612","2185","15","true"
"613","2178","65","true","613","2190","15","true"
"614","2182","65","true","614","2195","15","true"
"615","2184","65","true","615","2201","15","true"
"616","2191","65","true","616","2205","15","true"
"617","2192","65","true","617","2210","15","true"
"618","2196","65","true","618","2216","15","true"
"619","2203","65","true","619","2228","15","true"
"620","2208","65","true","620","2236","15","true"
"621","2215","65","true","621","2240","15","true"
"622","2221","65","true","622","2245","15","true"
"623","2223","65","true","623","2251","15","true"
"624","2238","65","true","624","2255","15","true"
"625","2244","65","true","625","2262","15","true"
"626","2248","65","true","626","2271","15","true"
"627","2253","65","true","627","2272","15","true"
"628","2260","65","true","628","2276","15","true"
"629","2265","65","true","629","2285","15","true"
"630","2275","65","true","630","2287","15","true"
"631","2282","65","true","631","2295","15","true"
"632","2296","65","true","632","2300","15","true"
"633","2298","65","true","633","2303","15","true"
"634","2300","65","true","634","2308","15","true"
"635","2299","65","true","635","2314","15","true"
"636","2301","65","true","636","2317","15","true"
"637","2301","65","true","637","2321","15","true"
"638","2304","65","true","638","2326","15","true"
"639","2304","65","true","639","2329","15","true"
"640","2306","65","true","640","2332","15","true"
"641","2304","65","true","641","2337","15","true"
"642","2300","65","true","642","2342","15","true"
"643","2304","65","true","643","2343","15","true"
"644","2313","65","true","644","2347","15","true"
"645","2320","65","true","645","2351","15","true"
"646","2322","65","true","646","2356","15","true"
"647","2324","65","true","647","2357","15","true"
"648","2325","65","true","648","2366","15","true"
"649","2334","65","true","649","2370","15","true"
"650","2336","65","true","650","2371","15","true"
"651","2339","65","true","651","2374","15","true"
"652","2338","65","true","652","2381","15","true"
"653","2335","65","true","653","2388","15","true"
"654","2337","65","true","654","2391","15","true"
"655","2337","65","true","655","2394","15","true"
"656","2344","65","true","656","2397","15","true"
"657","2346","65","true","657","2400","15","true"
"658","2344","65","true","658","2406","15","true"
"659","2348","65","true","659","2406","15","true"
"660","2351","65","true","660","2409","15","true"
"661","2352","65","true","661","2413","15","true"
"662","2352","65","true","662","2418","15","true"
"663","2351","65","true","663","2425","15","true"
"664","2353","65","true","664","2428","15","true"
"665","2352","65","true","665","2431","15","true"
"666","2348","65","true","666","2436","15","true"
"667","2349","65","true","667","2438","15","true"
"668","2351","65","true","668","2440","15","true"
"669","2354","65","true","669","2443","15","true"
"670","2354","65","true","670","2446","15","true"
"671","2354","65","true","671","2448","15","true"
"672","2352","65","true","672","2454","15","true"
"673","2353","65","true","673","2457","15","true"
"674","2356","65","true","674","2461","15","true"
"675","2350","65","true","675","2471","15","true"
"676","2348","65","true","676","2473","15","true"
"677","2351","65","true","677","2475","15","true"
"678","2346","65","true","678","2482","15","true"
"679","2345","65","true","679","2485","15","true"
"680","2345","65","true","680","2486","15","true"
"681","2343","65","true","681","2492","15","true"
"682","2345","65","true","682","2493","15","true"
"683","2344","65","true","683","2497","15","true"
"684","2347","65","true","684","2500","15","true"
"685","2345","65","true","685","2504","15","true"
"686","2338","65","true","686","2511","15","true"
"687","2340","65","true","687","2513","15","true"
"688","2337","65","true","688","2520","15","true"
"689","2335","65","true","689","2522","15","true"
"690","2335","65","true","690","2523","15","true"
"691","2336","65","true","691","2526","15","true"
"692","2335","65","true","692","2527","15","true"
"693","2339","65","true","693","2528","15","true"
"694","2339","65","true","694","2530","15","true"
"695","2340","65","true","695","2531","15","true"
"696","2341","65","true","696","2534","15","true"
"697","2340","65","true","697","2536","15","true"
"698","2339","65","true","698","2540","15","true"
"699","2339","65","true","699","2544","15","true"
"700","2338","65","true","700","2547","15","true"
"701","2337","65","true","701","2549","15","true"
"702","2334","65","true","702","2552","15","true"
"703","2334","65","true","703","2553","15","true"
"704","2326","65","true","704","2559","15","true"
"705","2324","65","true","705","2562","15","true"
"706","2325","65","true","706","2564","15","true"
"707","2323","65","true","707","2566","15","true"
"708","2323","65","true","708","2568","15","true"
"709","2318","65","true","709","2573","15","true"
"710","2317","65","true","710","2575","15","true"
"711","2318","65","true","711","2577","15","true"
"712","2315","65","true","712","2581","15","true"
"713","2313","65","true","713","2584","15","true"
"714","2313","65","true","714","2584","15","true"
"715","2311","65","true","715","2586","15","true"
"716","2311","65","true","716","2589","15","true"
"717","2310","65","true","717","2590","15","true"
"718","2310","65","true","718","2590","15","true"
"719","2307","65","true","719","2592","15","true"
"720","2307","65","true","720","2593","15","true"
"721","2304","65","true","721","2596","15","true"
"722","2298","65","true","722","2602","15","true"
