"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:49:40:655 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.1","0.5","2","1"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"65","35","65","true","65","32","15","true"
"66","35","65","true","66","32","15","true"
"67","34","65","true","67","32","15","true"
"68","33","65","true","68","32","15","true"
"69","33","65","true","69","32","15","true"
"70","32","65","true","70","33","15","true"
"71","32","65","true","71","33","15","true"
"72","32","65","true","72","33","15","true"
"73","34","65","true","73","32","15","true"
"74","34","65","true","74","32","15","true"
"75","34","65","true","75","34","15","true"
"76","35","65","true","76","34","15","true"
"77","35","65","true","77","34","15","true"
"78","34","65","true","78","34","15","true"
"79","33","65","true","79","34","15","true"
"80","31","65","true","80","34","15","true"
"81","31","65","true","81","35","15","true"
"82","31","65","true","82","34","15","true"
"83","32","65","true","83","34","15","true"
"84","33","65","true","84","35","15","true"
"85","34","65","true","85","36","15","true"
"86","36","65","true","86","36","15","true"
"87","37","65","true","87","36","15","true"
"88","35","65","true","88","36","15","true"
"89","35","65","true","89","37","15","true"
"90","35","65","true","90","37","15","true"
"91","35","65","true","91","37","15","true"
"92","35","65","true","92","39","15","true"
"93","36","65","true","93","39","15","true"
"94","37","65","true","94","39","15","true"
"95","38","65","true","95","40","15","true"
"96","37","65","true","96","41","15","true"
"97","36","65","true","97","40","15","true"
"98","36","65","true","98","40","15","true"
"99","36","65","true","99","40","15","true"
"100","35","65","true","100","40","15","true"
"101","37","65","true","101","40","15","true"
"102","40","65","true","102","40","15","true"
"103","41","65","true","103","40","15","true"
"104","42","65","true","104","41","15","true"
"105","41","65","true","105","42","15","true"
"106","41","65","true","106","43","15","true"
"107","41","65","true","107","43","15","true"
"108","41","65","true","108","43","15","true"
"109","40","65","true","109","43","15","true"
"110","40","65","true","110","43","15","true"
"111","41","65","true","111","43","15","true"
"112","41","65","true","112","43","15","true"
"113","40","65","true","113","44","15","true"
"114","44","65","true","114","42","15","true"
"115","45","65","true","115","42","15","true"
"116","45","65","true","116","42","15","true"
"117","46","65","true","117","42","15","true"
"118","47","65","true","118","41","15","true"
"119","47","65","true","119","42","15","true"
"120","48","65","true","120","42","15","true"
"121","46","65","true","121","42","15","true"
"122","46","65","true","122","42","15","true"
"123","47","65","true","123","42","15","true"
"124","49","65","true","124","42","15","true"
"125","48","65","true","125","42","15","true"
"126","49","65","true","126","42","15","true"
"127","48","65","true","127","42","15","true"
"128","48","65","true","128","42","15","true"
"129","49","65","true","129","42","15","true"
"130","50","65","true","130","42","15","true"
"131","50","65","true","131","41","15","true"
"132","48","65","true","132","41","15","true"
"133","48","65","true","133","41","15","true"
"134","50","65","true","134","41","15","true"
"135","50","65","true","135","42","15","true"
"136","49","65","true","136","42","15","true"
"137","50","65","true","137","42","15","true"
"138","52","65","true","138","43","15","true"
"139","54","65","true","139","44","15","true"
"140","54","65","true","140","44","15","true"
"141","53","65","true","141","44","15","true"
"142","53","65","true","142","46","15","true"
"143","53","65","true","143","46","15","true"
"144","54","65","true","144","46","15","true"
"145","53","65","true","145","46","15","true"
"146","54","65","true","146","46","15","true"
"147","52","65","true","147","46","15","true"
"148","53","65","true","148","46","15","true"
"149","52","65","true","149","45","15","true"
"150","53","65","true","150","45","15","true"
"151","54","65","true","151","46","15","true"
"152","52","65","true","152","46","15","true"
"153","51","65","true","153","46","15","true"
"154","54","65","true","154","48","15","true"
"155","56","65","true","155","49","15","true"
"156","56","65","true","156","51","15","true"
"157","55","65","true","157","51","15","true"
"158","55","65","true","158","51","15","true"
"159","54","65","true","159","53","15","true"
"160","57","65","true","160","53","15","true"
"161","60","65","true","161","54","15","true"
"162","59","65","true","162","54","15","true"
"163","58","65","true","163","55","15","true"
"164","59","65","true","164","55","15","true"
"165","63","65","true","165","55","15","true"
"166","63","65","true","166","55","15","true"
"167","63","65","true","167","56","15","true"
"168","63","65","true","168","57","15","true"
"169","63","65","true","169","57","15","true"
"170","63","65","true","170","57","15","true"
"171","64","65","true","171","57","15","true"
"172","66","65","true","172","57","15","true"
"173","66","65","true","173","57","15","true"
"174","65","65","true","174","58","15","true"
"175","68","65","true","175","58","15","true"
"176","73","65","true","176","58","15","true"
"177","72","65","true","177","58","15","true"
"178","71","65","true","178","58","15","true"
"179","70","65","true","179","58","15","true"
"180","70","65","true","180","58","15","true"
"181","71","65","true","181","60","15","true"
"182","70","65","true","182","60","15","true"
"183","71","65","true","183","60","15","true"
"184","70","65","true","184","61","15","true"
"185","69","65","true","185","63","15","true"
"186","67","65","true","186","63","15","true"
"187","71","65","true","187","63","15","true"
"188","72","65","true","188","63","15","true"
"189","71","65","true","189","63","15","true"
"190","74","65","true","190","66","15","true"
"191","74","65","true","191","67","15","true"
"192","75","65","true","192","68","15","true"
"193","76","65","true","193","68","15","true"
"194","76","65","true","194","68","15","true"
"195","77","65","true","195","69","15","true"
"196","84","65","true","196","69","15","true"
"197","86","65","true","197","69","15","true"
"198","87","65","true","198","69","15","true"
"199","85","65","true","199","70","15","true"
"200","86","65","true","200","72","15","true"
"201","86","65","true","201","72","15","true"
"202","86","65","true","202","73","15","true"
"203","87","65","true","203","73","15","true"
"204","89","65","true","204","73","15","true"
"205","90","65","true","205","73","15","true"
"206","95","65","true","206","76","15","true"
"207","95","65","true","207","76","15","true"
"208","96","65","true","208","76","15","true"
"209","98","65","true","209","77","15","true"
"210","99","65","true","210","79","15","true"
"211","101","65","true","211","79","15","true"
"212","103","65","true","212","80","15","true"
"213","105","65","true","213","81","15","true"
"214","108","65","true","214","82","15","true"
"215","109","65","true","215","82","15","true"
"216","108","65","true","216","82","15","true"
"217","110","65","true","217","82","15","true"
"218","111","65","true","218","83","15","true"
"219","116","65","true","219","84","15","true"
"220","116","65","true","220","84","15","true"
"221","117","65","true","221","85","15","true"
"222","120","65","true","222","87","15","true"
"223","121","65","true","223","87","15","true"
"224","121","65","true","224","87","15","true"
"225","122","65","true","225","87","15","true"
"226","121","65","true","226","88","15","true"
"227","123","65","true","227","89","15","true"
"228","125","65","true","228","88","15","true"
"229","126","65","true","229","88","15","true"
"230","127","65","true","230","88","15","true"
"231","127","65","true","231","87","15","true"
"232","128","65","true","232","87","15","true"
"233","129","65","true","233","87","15","true"
"234","132","65","true","234","88","15","true"
"235","133","65","true","235","90","15","true"
"236","135","65","true","236","91","15","true"
"237","139","65","true","237","94","15","true"
"238","144","65","true","238","94","15","true"
"239","145","65","true","239","95","15","true"
"240","147","65","true","240","95","15","true"
"241","150","65","true","241","95","15","true"
"242","151","65","true","242","95","15","true"
"243","152","65","true","243","96","15","true"
"244","156","65","true","244","96","15","true"
"245","161","65","true","245","97","15","true"
"246","166","65","true","246","100","15","true"
"247","168","65","true","247","102","15","true"
"248","170","65","true","248","103","15","true"
"249","173","65","true","249","105","15","true"
"250","176","65","true","250","105","15","true"
"251","177","65","true","251","105","15","true"
"252","179","65","true","252","104","15","true"
"253","180","65","true","253","104","15","true"
"254","184","65","true","254","105","15","true"
"255","187","65","true","255","106","15","true"
"256","191","65","true","256","106","15","true"
"257","194","65","true","257","106","15","true"
"258","200","65","true","258","109","15","true"
"259","203","65","true","259","110","15","true"
"260","206","65","true","260","110","15","true"
"261","206","65","true","261","110","15","true"
"262","209","65","true","262","110","15","true"
"263","211","65","true","263","110","15","true"
"264","211","65","true","264","110","15","true"
"265","218","65","true","265","112","15","true"
"266","223","65","true","266","114","15","true"
"267","227","65","true","267","115","15","true"
"268","229","65","true","268","118","15","true"
"269","231","65","true","269","120","15","true"
"270","237","65","true","270","123","15","true"
"271","245","65","true","271","125","15","true"
"272","250","65","true","272","127","15","true"
"273","253","65","true","273","128","15","true"
"274","259","65","true","274","132","15","true"
"275","263","65","true","275","132","15","true"
"276","267","65","true","276","133","15","true"
"277","267","65","true","277","136","15","true"
"278","272","65","true","278","137","15","true"
"279","277","65","true","279","139","15","true"
"280","283","65","true","280","141","15","true"
"281","288","65","true","281","142","15","true"
"282","292","65","true","282","143","15","true"
"283","297","65","true","283","143","15","true"
"284","298","65","true","284","144","15","true"
"285","307","65","true","285","145","15","true"
"286","315","65","true","286","145","15","true"
"287","320","65","true","287","147","15","true"
"288","332","65","true","288","147","15","true"
"289","334","65","true","289","147","15","true"
"290","341","65","true","290","147","15","true"
"291","346","65","true","291","147","15","true"
"292","351","65","true","292","147","15","true"
"293","353","65","true","293","148","15","true"
"294","358","65","true","294","149","15","true"
"295","363","65","true","295","153","15","true"
"296","371","65","true","296","155","15","true"
"297","380","65","true","297","155","15","true"
"298","390","65","true","298","156","15","true"
"299","397","65","true","299","158","15","true"
"300","400","65","true","300","158","15","true"
"301","405","65","true","301","158","15","true"
"302","408","65","true","302","158","15","true"
"303","415","65","true","303","160","15","true"
"304","419","65","true","304","163","15","true"
"305","424","65","true","305","162","15","true"
"306","425","65","true","306","164","15","true"
"307","448","65","true","307","165","15","true"
"308","461","65","true","308","165","15","true"
"309","472","65","true","309","166","15","true"
"310","474","65","true","310","168","15","true"
"311","478","65","true","311","169","15","true"
"312","491","65","true","312","169","15","true"
"313","497","65","true","313","171","15","true"
"314","505","65","true","314","171","15","true"
"315","520","65","true","315","172","15","true"
"316","528","65","true","316","174","15","true"
"317","545","65","true","317","175","15","true"
"318","553","65","true","318","176","15","true"
"319","561","65","true","319","177","15","true"
"320","566","65","true","320","178","15","true"
"321","566","65","true","321","179","15","true"
"322","582","65","true","322","181","15","true"
"323","585","65","true","323","181","15","true"
"324","599","65","true","324","184","15","true"
"325","605","65","true","325","189","15","true"
"326","620","65","true","326","191","15","true"
"327","635","65","true","327","193","15","true"
"328","647","65","true","328","196","15","true"
"329","658","65","true","329","197","15","true"
"330","672","65","true","330","199","15","true"
"331","683","65","true","331","203","15","true"
"332","693","65","true","332","206","15","true"
"333","714","65","true","333","213","15","true"
"334","719","65","true","334","217","15","true"
"335","733","65","true","335","221","15","true"
"336","750","65","true","336","221","15","true"
"337","764","65","true","337","223","15","true"
"338","776","65","true","338","224","15","true"
"339","791","65","true","339","228","15","true"
"340","812","65","true","340","231","15","true"
"341","833","65","true","341","231","15","true"
"342","848","65","true","342","234","15","true"
"343","869","65","true","343","236","15","true"
"344","880","65","true","344","242","15","true"
"345","889","65","true","345","245","15","true"
"346","898","65","true","346","246","15","true"
"347","922","65","true","347","246","15","true"
"348","932","65","true","348","247","15","true"
"349","943","65","true","349","248","15","true"
"350","967","65","true","350","252","15","true"
"351","981","65","true","351","254","15","true"
"352","996","65","true","352","254","15","true"
"353","1014","65","true","353","258","15","true"
"354","1030","65","true","354","262","15","true"
"355","1040","65","true","355","264","15","true"
"356","1051","65","true","356","267","15","true"
"357","1066","65","true","357","267","15","true"
"358","1077","65","true","358","271","15","true"
"359","1098","65","true","359","274","15","true"
"360","1113","65","true","360","275","15","true"
"361","1129","65","true","361","277","15","true"
"362","1159","65","true","362","277","15","true"
"363","1179","65","true","363","279","15","true"
"364","1195","65","true","364","281","15","true"
"365","1212","65","true","365","284","15","true"
"366","1220","65","true","366","287","15","true"
"367","1241","65","true","367","288","15","true"
"368","1256","65","true","368","290","15","true"
"369","1277","65","true","369","292","15","true"
"370","1302","65","true","370","297","15","true"
"371","1326","65","true","371","298","15","true"
"372","1347","65","true","372","299","15","true"
"373","1372","65","true","373","302","15","true"
"374","1386","65","true","374","304","15","true"
"375","1399","65","true","375","308","15","true"
"376","1422","65","true","376","309","15","true"
"377","1441","65","true","377","310","15","true"
"378","1468","65","true","378","312","15","true"
"379","1491","65","true","379","314","15","true"
"380","1514","65","true","380","316","15","true"
"381","1542","65","true","381","317","15","true"
"382","1566","65","true","382","318","15","true"
"383","1579","65","true","383","319","15","true"
"384","1601","65","true","384","319","15","true"
"385","1619","65","true","385","323","15","true"
"386","1636","65","true","386","325","15","true"
"387","1663","65","true","387","327","15","true"
"388","1695","65","true","388","330","15","true"
"389","1726","65","true","389","332","15","true"
"390","1741","65","true","390","334","15","true"
"391","1762","65","true","391","335","15","true"
"392","1781","65","true","392","337","15","true"
"393","1799","65","true","393","338","15","true"
"394","1816","65","true","394","343","15","true"
"395","1842","65","true","395","347","15","true"
"396","1879","65","true","396","350","15","true"
"397","1902","65","true","397","351","15","true"
"398","1923","65","true","398","354","15","true"
"399","1944","65","true","399","358","15","true"
"400","1963","65","true","400","361","15","true"
"401","1987","65","true","401","365","15","true"
"402","2008","65","true","402","366","15","true"
"403","2035","65","true","403","368","15","true"
"404","2068","65","true","404","369","15","true"
"405","2093","65","true","405","373","15","true"
"406","2118","65","true","406","376","15","true"
"407","2136","65","true","407","380","15","true"
"408","2155","65","true","408","381","15","true"
"409","2196","65","true","409","385","15","true"
"410","2218","65","true","410","387","15","true"
"411","2248","65","true","411","390","15","true"
"412","2279","65","true","412","390","15","true"
"413","2296","65","true","413","394","15","true"
"414","2325","65","true","414","396","15","true"
"415","2340","65","true","415","400","15","true"
"416","2366","65","true","416","404","15","true"
"417","2394","65","true","417","407","15","true"
"418","2418","65","true","418","410","15","true"
"419","2454","65","true","419","413","15","true"
"420","2474","65","true","420","413","15","true"
"421","2499","65","true","421","416","15","true"
"422","2530","65","true","422","419","15","true"
"423","2557","65","true","423","419","15","true"
"424","2591","65","true","424","419","15","true"
"425","2615","65","true","425","422","15","true"
"426","2639","65","true","426","425","15","true"
"427","2666","65","true","427","427","15","true"
"428","2693","65","true","428","430","15","true"
"429","2728","65","true","429","433","15","true"
"430","2762","65","true","430","435","15","true"
"431","2787","65","true","431","437","15","true"
"432","2818","65","true","432","438","15","true"
"433","2834","65","true","433","440","15","true"
"434","2847","65","true","434","443","15","true"
"435","2868","65","true","435","444","15","true"
"436","2882","65","true","436","445","15","true"
"437","2916","65","true","437","449","15","true"
"438","2940","65","true","438","451","15","true"
"439","2968","65","true","439","452","15","true"
"440","2986","65","true","440","455","15","true"
"441","3006","65","true","441","460","15","true"
"442","3021","65","true","442","461","15","true"
"443","3042","65","true","443","465","15","true"
"444","3064","65","true","444","466","15","true"
"445","3078","65","true","445","468","15","true"
"446","3100","65","true","446","469","15","true"
"447","3123","65","true","447","473","15","true"
"448","3151","65","true","448","474","15","true"
"449","3170","65","true","449","475","15","true"
"450","3181","65","true","450","478","15","true"
"451","3202","65","true","451","479","15","true"
"452","3221","65","true","452","480","15","true"
"453","3239","65","true","453","483","15","true"
"454","3259","65","true","454","485","15","true"
"455","3276","65","true","455","488","15","true"
"456","3293","65","true","456","492","15","true"
"457","3313","65","true","457","494","15","true"
"458","3329","65","true","458","497","15","true"
"459","3343","65","true","459","498","15","true"
"460","3365","65","true","460","499","15","true"
"461","3383","65","true","461","500","15","true"
"462","3410","65","true","462","502","15","true"
"463","3425","65","true","463","505","15","true"
"464","3444","65","true","464","508","15","true"
"465","3462","65","true","465","511","15","true"
"466","3482","65","true","466","511","15","true"
"467","3509","65","true","467","512","15","true"
"468","3523","65","true","468","513","15","true"
"469","3535","65","true","469","517","15","true"
"470","3553","65","true","470","518","15","true"
"471","3560","65","true","471","522","15","true"
"472","3581","65","true","472","524","15","true"
"473","3592","65","true","473","525","15","true"
"474","3611","65","true","474","528","15","true"
"475","3627","65","true","475","528","15","true"
"476","3635","65","true","476","530","15","true"
"477","3655","65","true","477","533","15","true"
"478","3664","65","true","478","533","15","true"
"479","3679","65","true","479","535","15","true"
"480","3692","65","true","480","538","15","true"
"481","3703","65","true","481","540","15","true"
"482","3716","65","true","482","542","15","true"
"483","3727","65","true","483","544","15","true"
"484","3735","65","true","484","544","15","true"
"485","3740","65","true","485","546","15","true"
"486","3750","65","true","486","550","15","true"
"487","3768","65","true","487","552","15","true"
"488","3781","65","true","488","554","15","true"
"489","3790","65","true","489","556","15","true"
"490","3798","65","true","490","560","15","true"
"491","3809","65","true","491","560","15","true"
"492","3818","65","true","492","564","15","true"
"493","3836","65","true","493","564","15","true"
"494","3852","65","true","494","566","15","true"
"495","3862","65","true","495","567","15","true"
"496","3871","65","true","496","569","15","true"
"497","3877","65","true","497","572","15","true"
"498","3888","65","true","498","574","15","true"
"499","3898","65","true","499","576","15","true"
"500","3910","65","true","500","578","15","true"
"501","3930","65","true","501","578","15","true"
"502","3938","65","true","502","581","15","true"
"503","3951","65","true","503","583","15","true"
"504","3963","65","true","504","583","15","true"
"505","3970","65","true","505","584","15","true"
"506","3978","65","true","506","587","15","true"
"507","3991","65","true","507","587","15","true"
"508","4005","65","true","508","588","15","true"
"509","4009","65","true","509","588","15","true"
"510","4025","65","true","510","590","15","true"
"511","4036","65","true","511","591","15","true"
"512","4042","65","true","512","592","15","true"
"513","4048","65","true","513","592","15","true"
"514","4061","65","true","514","592","15","true"
"515","4074","65","true","515","593","15","true"
"516","4082","65","true","516","595","15","true"
"517","4094","65","true","517","596","15","true"
"518","4104","65","true","518","597","15","true"
"519","4107","65","true","519","598","15","true"
"520","4124","65","true","520","598","15","true"
"521","4136","65","true","521","599","15","true"
"522","4140","65","true","522","600","15","true"
"523","4144","65","true","523","600","15","true"
"524","4155","65","true","524","600","15","true"
"525","4159","65","true","525","602","15","true"
"526","4169","65","true","526","603","15","true"
"527","4184","65","true","527","605","15","true"
"528","4194","65","true","528","606","15","true"
"529","4200","65","true","529","608","15","true"
"530","4207","65","true","530","609","15","true"
"531","4215","65","true","531","610","15","true"
"532","4220","65","true","532","610","15","true"
"533","4227","65","true","533","611","15","true"
"534","4242","65","true","534","612","15","true"
"535","4249","65","true","535","612","15","true"
"536","4259","65","true","536","612","15","true"
"537","4267","65","true","537","612","15","true"
"538","4268","65","true","538","613","15","true"
"539","4269","65","true","539","613","15","true"
"540","4272","65","true","540","615","15","true"
"541","4276","65","true","541","615","15","true"
"542","4278","65","true","542","615","15","true"
"543","4279","65","true","543","615","15","true"
"544","4277","65","true","544","619","15","true"
"545","4276","65","true","545","621","15","true"
"546","4277","65","true","546","621","15","true"
"547","4277","65","true","547","621","15","true"
"548","4277","65","true","548","622","15","true"
"549","4278","65","true","549","622","15","true"
"550","4275","65","true","550","624","15","true"
"551","4272","65","true","551","627","15","true"
"552","4269","65","true","552","629","15","true"
"553","4271","65","true","553","629","15","true"
"554","4268","65","true","554","631","15","true"
"555","4268","65","true","555","631","15","true"
"556","4268","65","true","556","632","15","true"
"557","4268","65","true","557","632","15","true"
"558","4266","65","true","558","634","15","true"
"559","4266","65","true","559","634","15","true"
"560","4264","65","true","560","635","15","true"
"561","4264","65","true","561","635","15","true"
"562","4263","65","true","562","635","15","true"
"563","4261","65","true","563","638","15","true"
"564","4259","65","true","564","640","15","true"
"565","4258","65","true","565","642","15","true"
"566","4256","65","true","566","644","15","true"
"567","4256","65","true","567","644","15","true"
"568","4254","65","true","568","645","15","true"
"569","4252","65","true","569","647","15","true"
"570","4251","65","true","570","649","15","true"
"571","4250","65","true","571","650","15","true"
"572","4248","65","true","572","652","15","true"
"573","4248","65","true","573","652","15","true"
"574","4247","65","true","574","652","15","true"
"575","4245","65","true","575","653","15","true"
"576","4245","65","true","576","654","15","true"
"577","4245","65","true","577","654","15","true"
"578","4243","65","true","578","656","15","true"
"579","4243","65","true","579","657","15","true"
"580","4242","65","true","580","658","15","true"
"581","4240","65","true","581","659","15","true"
"582","4241","65","true","582","659","15","true"
"583","4240","65","true","583","659","15","true"
"584","4238","65","true","584","659","15","true"
"585","4238","65","true","585","659","15","true"
"586","4239","65","true","586","659","15","true"
"587","4237","65","true","587","660","15","true"
"588","4237","65","true","588","660","15","true"
"589","4236","65","true","589","661","15","true"
"590","4236","65","true","590","661","15","true"
"591","4236","65","true","591","661","15","true"
"592","4235","65","true","592","662","15","true"
"593","4234","65","true","593","663","15","true"
"594","4233","65","true","594","666","15","true"
"595","4231","65","true","595","667","15","true"
"596","4229","65","true","596","668","15","true"
"597","4230","65","true","597","668","15","true"
"598","4230","65","true","598","668","15","true"
"599","4231","65","true","599","668","15","true"
"600","4231","65","true","600","668","15","true"
"601","4227","65","true","601","671","15","true"
"602","4225","65","true","602","673","15","true"
"603","4226","65","true","603","673","15","true"
"604","4224","65","true","604","674","15","true"
"605","4225","65","true","605","674","15","true"
"606","4225","65","true","606","674","15","true"
"607","4224","65","true","607","676","15","true"
"608","4224","65","true","608","676","15","true"
"609","4223","65","true","609","676","15","true"
"610","4223","65","true","610","676","15","true"
"611","4219","65","true","611","680","15","true"
"612","4218","65","true","612","681","15","true"
"613","4218","65","true","613","682","15","true"
"614","4217","65","true","614","683","15","true"
"615","4216","65","true","615","684","15","true"
"616","4216","65","true","616","684","15","true"
"617","4215","65","true","617","684","15","true"
"618","4216","65","true","618","684","15","true"
"619","4215","65","true","619","684","15","true"
"620","4213","65","true","620","686","15","true"
"621","4212","65","true","621","688","15","true"
"622","4210","65","true","622","690","15","true"
"623","4209","65","true","623","691","15","true"
"624","4209","65","true","624","691","15","true"
"625","4208","65","true","625","692","15","true"
"626","4206","65","true","626","694","15","true"
"627","4205","65","true","627","694","15","true"
"628","4203","65","true","628","695","15","true"
"629","4202","65","true","629","696","15","true"
"630","4204","65","true","630","696","15","true"
"631","4203","65","true","631","696","15","true"
"632","4203","65","true","632","696","15","true"
"633","4203","65","true","633","696","15","true"
"634","4202","65","true","634","697","15","true"
"635","4200","65","true","635","698","15","true"
"636","4199","65","true","636","699","15","true"
"637","4198","65","true","637","701","15","true"
"638","4196","65","true","638","702","15","true"
"639","4196","65","true","639","702","15","true"
"640","4196","65","true","640","702","15","true"
"641","4197","65","true","641","702","15","true"
"642","4196","65","true","642","703","15","true"
"643","4194","65","true","643","705","15","true"
"644","4193","65","true","644","707","15","true"
"645","4193","65","true","645","707","15","true"
"646","4191","65","true","646","709","15","true"
"647","4189","65","true","647","711","15","true"
"648","4188","65","true","648","712","15","true"
"649","4185","65","true","649","715","15","true"
"650","4182","65","true","650","718","15","true"
"651","4182","65","true","651","718","15","true"
"652","4181","65","true","652","718","15","true"
"653","4180","65","true","653","719","15","true"
"654","4181","65","true","654","719","15","true"
"655","4181","65","true","655","719","15","true"
"656","4181","65","true","656","719","15","true"
