"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:44:30:127 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.1","0.5","2","0.5"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"479","4540","65","true","479","360","15","true"
"480","4539","65","true","480","361","15","true"
"481","4539","65","true","481","361","15","true"
"482","4539","65","true","482","361","15","true"
"483","4538","65","true","483","362","15","true"
"484","4538","65","true","484","362","15","true"
"485","4538","65","true","485","362","15","true"
"486","4538","65","true","486","362","15","true"
"487","4538","65","true","487","362","15","true"
"488","4538","65","true","488","362","15","true"
"489","4538","65","true","489","362","15","true"
"490","4538","65","true","490","362","15","true"
"491","4537","65","true","491","363","15","true"
"492","4537","65","true","492","363","15","true"
"493","4536","65","true","493","363","15","true"
"494","4536","65","true","494","363","15","true"
"495","4536","65","true","495","363","15","true"
"496","4537","65","true","496","363","15","true"
"497","4537","65","true","497","363","15","true"
"498","4537","65","true","498","363","15","true"
"499","4537","65","true","499","363","15","true"
"500","4537","65","true","500","363","15","true"
"501","4537","65","true","501","363","15","true"
"502","4537","65","true","502","363","15","true"
"503","4537","65","true","503","363","15","true"
"504","4537","65","true","504","363","15","true"
"505","4537","65","true","505","363","15","true"
"506","4537","65","true","506","363","15","true"
"507","4537","65","true","507","363","15","true"
"508","4537","65","true","508","363","15","true"
"509","4537","65","true","509","363","15","true"
"510","4536","65","true","510","363","15","true"
"511","4536","65","true","511","363","15","true"
"512","4537","65","true","512","363","15","true"
"513","4537","65","true","513","363","15","true"
"514","4537","65","true","514","363","15","true"
"515","4537","65","true","515","363","15","true"
"516","4537","65","true","516","363","15","true"
"517","4536","65","true","517","364","15","true"
"518","4535","65","true","518","365","15","true"
"519","4535","65","true","519","365","15","true"
"520","4535","65","true","520","365","15","true"
"521","4535","65","true","521","365","15","true"
"522","4535","65","true","522","365","15","true"
"523","4535","65","true","523","365","15","true"
"524","4535","65","true","524","365","15","true"
"525","4535","65","true","525","365","15","true"
"526","4535","65","true","526","365","15","true"
"527","4535","65","true","527","365","15","true"
"528","4535","65","true","528","365","15","true"
"529","4535","65","true","529","365","15","true"
"530","4535","65","true","530","365","15","true"
"531","4535","65","true","531","365","15","true"
"532","4535","65","true","532","365","15","true"
"533","4535","65","true","533","365","15","true"
"534","4535","65","true","534","365","15","true"
"535","4535","65","true","535","365","15","true"
"536","4535","65","true","536","365","15","true"
"537","4535","65","true","537","365","15","true"
"538","4535","65","true","538","365","15","true"
"539","4535","65","true","539","365","15","true"
"540","4535","65","true","540","365","15","true"
"541","4535","65","true","541","365","15","true"
"542","4535","65","true","542","365","15","true"
"543","4535","65","true","543","365","15","true"
"544","4534","65","true","544","366","15","true"
"545","4534","65","true","545","366","15","true"
"546","4534","65","true","546","366","15","true"
"547","4534","65","true","547","366","15","true"
"548","4534","65","true","548","366","15","true"
"549","4533","65","true","549","367","15","true"
"550","4533","65","true","550","367","15","true"
"551","4533","65","true","551","367","15","true"
"552","4532","65","true","552","368","15","true"
"553","4532","65","true","553","368","15","true"
"554","4532","65","true","554","368","15","true"
"555","4532","65","true","555","368","15","true"
"556","4531","65","true","556","369","15","true"
"557","4531","65","true","557","369","15","true"
"558","4531","65","true","558","369","15","true"
"559","4531","65","true","559","369","15","true"
"560","4530","65","true","560","369","15","true"
"561","4531","65","true","561","369","15","true"
"562","4530","65","true","562","370","15","true"
"563","4530","65","true","563","370","15","true"
"564","4530","65","true","564","370","15","true"
"565","4530","65","true","565","370","15","true"
"566","4529","65","true","566","371","15","true"
"567","4529","65","true","567","371","15","true"
"568","4529","65","true","568","371","15","true"
"569","4528","65","true","569","372","15","true"
"570","4528","65","true","570","372","15","true"
"571","4527","65","true","571","373","15","true"
"572","4527","65","true","572","373","15","true"
"573","4526","65","true","573","374","15","true"
"574","4525","65","true","574","375","15","true"
"575","4525","65","true","575","375","15","true"
"576","4525","65","true","576","375","15","true"
"577","4524","65","true","577","376","15","true"
"578","4524","65","true","578","376","15","true"
"579","4524","65","true","579","376","15","true"
"580","4523","65","true","580","377","15","true"
"581","4523","65","true","581","377","15","true"
"582","4523","65","true","582","377","15","true"
"583","4523","65","true","583","377","15","true"
"584","4523","65","true","584","377","15","true"
"585","4523","65","true","585","377","15","true"
"586","4522","65","true","586","378","15","true"
"587","4522","65","true","587","378","15","true"
"588","4522","65","true","588","378","15","true"
"589","4522","65","true","589","378","15","true"
"590","4522","65","true","590","378","15","true"
"591","4522","65","true","591","378","15","true"
"592","4522","65","true","592","378","15","true"
"593","4521","65","true","593","378","15","true"
"594","4521","65","true","594","378","15","true"
"595","4521","65","true","595","378","15","true"
"596","4521","65","true","596","379","15","true"
"597","4521","65","true","597","379","15","true"
"598","4521","65","true","598","379","15","true"
"599","4521","65","true","599","379","15","true"
"600","4521","65","true","600","379","15","true"
"601","4521","65","true","601","379","15","true"
"602","4521","65","true","602","379","15","true"
"603","4521","65","true","603","379","15","true"
"604","4520","65","true","604","380","15","true"
"605","4519","65","true","605","380","15","true"
"606","4520","65","true","606","380","15","true"
"607","4520","65","true","607","380","15","true"
"608","4519","65","true","608","381","15","true"
"609","4519","65","true","609","381","15","true"
"610","4519","65","true","610","381","15","true"
"611","4518","65","true","611","382","15","true"
"612","4518","65","true","612","382","15","true"
"613","4518","65","true","613","382","15","true"
"614","4518","65","true","614","382","15","true"
"615","4518","65","true","615","382","15","true"
"616","4518","65","true","616","382","15","true"
"617","4518","65","true","617","382","15","true"
"618","4518","65","true","618","382","15","true"
"619","4518","65","true","619","382","15","true"
"620","4518","65","true","620","382","15","true"
"621","4518","65","true","621","382","15","true"
"622","4518","65","true","622","382","15","true"
"623","4518","65","true","623","382","15","true"
"624","4518","65","true","624","382","15","true"
"625","4518","65","true","625","382","15","true"
"626","4518","65","true","626","382","15","true"
"627","4518","65","true","627","382","15","true"
"628","4518","65","true","628","382","15","true"
"629","4518","65","true","629","382","15","true"
"630","4518","65","true","630","382","15","true"
"631","4518","65","true","631","382","15","true"
"632","4518","65","true","632","382","15","true"
"633","4518","65","true","633","382","15","true"
"634","4518","65","true","634","382","15","true"
"635","4518","65","true","635","382","15","true"
"636","4518","65","true","636","382","15","true"
"637","4518","65","true","637","382","15","true"
"638","4518","65","true","638","382","15","true"
"639","4518","65","true","639","382","15","true"
"640","4517","65","true","640","383","15","true"
"641","4517","65","true","641","383","15","true"
"642","4516","65","true","642","384","15","true"
"643","4515","65","true","643","385","15","true"
"644","4515","65","true","644","385","15","true"
"645","4514","65","true","645","386","15","true"
"646","4514","65","true","646","386","15","true"
"647","4514","65","true","647","386","15","true"
"648","4514","65","true","648","386","15","true"
"649","4514","65","true","649","386","15","true"
"650","4514","65","true","650","386","15","true"
"651","4513","65","true","651","387","15","true"
"652","4513","65","true","652","387","15","true"
"653","4513","65","true","653","387","15","true"
"654","4513","65","true","654","387","15","true"
"655","4513","65","true","655","387","15","true"
"656","4513","65","true","656","387","15","true"
"657","4513","65","true","657","387","15","true"
"658","4513","65","true","658","387","15","true"
"659","4513","65","true","659","387","15","true"
"660","4513","65","true","660","387","15","true"
"661","4512","65","true","661","388","15","true"
"662","4512","65","true","662","388","15","true"
"663","4512","65","true","663","388","15","true"
"664","4511","65","true","664","389","15","true"
"665","4511","65","true","665","389","15","true"
"666","4511","65","true","666","389","15","true"
"667","4511","65","true","667","389","15","true"
"668","4511","65","true","668","389","15","true"
"669","4511","65","true","669","389","15","true"
"670","4511","65","true","670","389","15","true"
"671","4511","65","true","671","389","15","true"
"672","4511","65","true","672","389","15","true"
"673","4511","65","true","673","389","15","true"
"674","4510","65","true","674","390","15","true"
"675","4510","65","true","675","390","15","true"
"676","4510","65","true","676","390","15","true"
"677","4510","65","true","677","390","15","true"
"678","4510","65","true","678","390","15","true"
"679","4510","65","true","679","390","15","true"
"680","4510","65","true","680","390","15","true"
"681","4509","65","true","681","391","15","true"
"682","4509","65","true","682","391","15","true"
"683","4509","65","true","683","391","15","true"
"684","4509","65","true","684","391","15","true"
"685","4509","65","true","685","391","15","true"
"686","4508","65","true","686","392","15","true"
"687","4508","65","true","687","392","15","true"
"688","4508","65","true","688","392","15","true"
"689","4508","65","true","689","392","15","true"
"690","4508","65","true","690","392","15","true"
"691","4508","65","true","691","392","15","true"
"692","4508","65","true","692","392","15","true"
"693","4508","65","true","693","392","15","true"
"694","4508","65","true","694","392","15","true"
"695","4508","65","true","695","392","15","true"
"696","4508","65","true","696","392","15","true"
"697","4508","65","true","697","392","15","true"
"698","4508","65","true","698","392","15","true"
"699","4508","65","true","699","392","15","true"
"700","4508","65","true","700","392","15","true"
"701","4508","65","true","701","392","15","true"
"702","4508","65","true","702","392","15","true"
"703","4508","65","true","703","392","15","true"
"704","4507","65","true","704","393","15","true"
"705","4506","65","true","705","394","15","true"
"706","4506","65","true","706","394","15","true"
"707","4506","65","true","707","394","15","true"
"708","4506","65","true","708","394","15","true"
"709","4506","65","true","709","394","15","true"
"710","4506","65","true","710","394","15","true"
"711","4506","65","true","711","394","15","true"
"712","4506","65","true","712","394","15","true"
"713","4506","65","true","713","394","15","true"
"714","4506","65","true","714","394","15","true"
"715","4506","65","true","715","394","15","true"
"716","4506","65","true","716","394","15","true"
"717","4506","65","true","717","394","15","true"
"718","4506","65","true","718","394","15","true"
"719","4506","65","true","719","394","15","true"
