"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 19:27:58:554 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.9","0.5","2","1"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"67","62","65","true","67","35","15","true"
"68","62","65","true","68","36","15","true"
"69","62","65","true","69","36","15","true"
"70","62","65","true","70","37","15","true"
"71","62","65","true","71","37","15","true"
"72","63","65","true","72","38","15","true"
"73","64","65","true","73","38","15","true"
"74","66","65","true","74","38","15","true"
"75","67","65","true","75","38","15","true"
"76","67","65","true","76","38","15","true"
"77","67","65","true","77","38","15","true"
"78","67","65","true","78","39","15","true"
"79","68","65","true","79","40","15","true"
"80","68","65","true","80","41","15","true"
"81","68","65","true","81","41","15","true"
"82","68","65","true","82","41","15","true"
"83","70","65","true","83","41","15","true"
"84","70","65","true","84","41","15","true"
"85","70","65","true","85","41","15","true"
"86","70","65","true","86","42","15","true"
"87","69","65","true","87","42","15","true"
"88","69","65","true","88","43","15","true"
"89","69","65","true","89","43","15","true"
"90","69","65","true","90","44","15","true"
"91","69","65","true","91","45","15","true"
"92","70","65","true","92","46","15","true"
"93","72","65","true","93","46","15","true"
"94","72","65","true","94","48","15","true"
"95","73","65","true","95","48","15","true"
"96","72","65","true","96","49","15","true"
"97","71","65","true","97","50","15","true"
"98","71","65","true","98","50","15","true"
"99","71","65","true","99","51","15","true"
"100","72","65","true","100","51","15","true"
"101","72","65","true","101","52","15","true"
"102","72","65","true","102","52","15","true"
"103","72","65","true","103","52","15","true"
"104","72","65","true","104","53","15","true"
"105","73","65","true","105","53","15","true"
"106","73","65","true","106","53","15","true"
"107","74","65","true","107","53","15","true"
"108","75","65","true","108","53","15","true"
"109","76","65","true","109","55","15","true"
"110","77","65","true","110","56","15","true"
"111","78","65","true","111","56","15","true"
"112","78","65","true","112","56","15","true"
"113","79","65","true","113","57","15","true"
"114","79","65","true","114","57","15","true"
"115","79","65","true","115","59","15","true"
"116","78","65","true","116","60","15","true"
"117","78","65","true","117","61","15","true"
"118","79","65","true","118","61","15","true"
"119","80","65","true","119","61","15","true"
"120","80","65","true","120","61","15","true"
"121","80","65","true","121","63","15","true"
"122","80","65","true","122","63","15","true"
"123","81","65","true","123","63","15","true"
"124","81","65","true","124","64","15","true"
"125","82","65","true","125","64","15","true"
"126","83","65","true","126","64","15","true"
"127","83","65","true","127","64","15","true"
"128","84","65","true","128","64","15","true"
"129","85","65","true","129","64","15","true"
"130","87","65","true","130","64","15","true"
"131","87","65","true","131","64","15","true"
"132","87","65","true","132","64","15","true"
"133","88","65","true","133","64","15","true"
"134","88","65","true","134","65","15","true"
"135","89","65","true","135","66","15","true"
"136","89","65","true","136","66","15","true"
"137","91","65","true","137","67","15","true"
"138","92","65","true","138","67","15","true"
"139","94","65","true","139","68","15","true"
"140","95","65","true","140","68","15","true"
"141","95","65","true","141","68","15","true"
"142","95","65","true","142","69","15","true"
"143","96","65","true","143","69","15","true"
"144","97","65","true","144","69","15","true"
"145","96","65","true","145","69","15","true"
"146","97","65","true","146","70","15","true"
"147","96","65","true","147","71","15","true"
"148","96","65","true","148","72","15","true"
"149","97","65","true","149","72","15","true"
"150","97","65","true","150","74","15","true"
"151","98","65","true","151","75","15","true"
"152","98","65","true","152","77","15","true"
"153","99","65","true","153","77","15","true"
"154","98","65","true","154","76","15","true"
"155","99","65","true","155","77","15","true"
"156","99","65","true","156","78","15","true"
"157","100","65","true","157","79","15","true"
"158","101","65","true","158","79","15","true"
"159","102","65","true","159","81","15","true"
"160","104","65","true","160","81","15","true"
"161","103","65","true","161","82","15","true"
"162","104","65","true","162","82","15","true"
"163","105","65","true","163","82","15","true"
"164","107","65","true","164","82","15","true"
"165","107","65","true","165","83","15","true"
"166","107","65","true","166","85","15","true"
"167","108","65","true","167","86","15","true"
"168","107","65","true","168","86","15","true"
"169","108","65","true","169","86","15","true"
"170","109","65","true","170","87","15","true"
"171","109","65","true","171","89","15","true"
"172","111","65","true","172","89","15","true"
"173","111","65","true","173","91","15","true"
"174","112","65","true","174","91","15","true"
"175","113","65","true","175","93","15","true"
"176","113","65","true","176","97","15","true"
"177","113","65","true","177","98","15","true"
"178","113","65","true","178","101","15","true"
"179","113","65","true","179","102","15","true"
"180","115","65","true","180","102","15","true"
"181","117","65","true","181","104","15","true"
"182","119","65","true","182","104","15","true"
"183","122","65","true","183","104","15","true"
"184","125","65","true","184","104","15","true"
"185","126","65","true","185","104","15","true"
"186","129","65","true","186","105","15","true"
"187","134","65","true","187","105","15","true"
"188","135","65","true","188","106","15","true"
"189","137","65","true","189","108","15","true"
"190","139","65","true","190","107","15","true"
"191","141","65","true","191","107","15","true"
"192","144","65","true","192","107","15","true"
"193","146","65","true","193","107","15","true"
"194","150","65","true","194","107","15","true"
"195","151","65","true","195","107","15","true"
"196","155","65","true","196","108","15","true"
"197","160","65","true","197","108","15","true"
"198","163","65","true","198","108","15","true"
"199","167","65","true","199","109","15","true"
"200","172","65","true","200","109","15","true"
"201","176","65","true","201","111","15","true"
"202","179","65","true","202","113","15","true"
"203","183","65","true","203","115","15","true"
"204","186","65","true","204","115","15","true"
"205","191","65","true","205","116","15","true"
"206","195","65","true","206","116","15","true"
"207","200","65","true","207","118","15","true"
"208","204","65","true","208","121","15","true"
"209","207","65","true","209","122","15","true"
"210","212","65","true","210","125","15","true"
"211","216","65","true","211","125","15","true"
"212","221","65","true","212","126","15","true"
"213","226","65","true","213","126","15","true"
"214","234","65","true","214","128","15","true"
"215","240","65","true","215","130","15","true"
"216","250","65","true","216","132","15","true"
"217","258","65","true","217","133","15","true"
"218","262","65","true","218","134","15","true"
"219","268","65","true","219","135","15","true"
"220","277","65","true","220","135","15","true"
"221","280","65","true","221","136","15","true"
"222","292","65","true","222","136","15","true"
"223","305","65","true","223","138","15","true"
"224","310","65","true","224","139","15","true"
"225","319","65","true","225","140","15","true"
"226","325","65","true","226","143","15","true"
"227","334","65","true","227","146","15","true"
"228","344","65","true","228","148","15","true"
"229","353","65","true","229","149","15","true"
"230","366","65","true","230","150","15","true"
"231","375","65","true","231","151","15","true"
"232","391","65","true","232","153","15","true"
"233","403","65","true","233","155","15","true"
"234","416","65","true","234","155","15","true"
"235","432","65","true","235","158","15","true"
"236","447","65","true","236","161","15","true"
"237","460","65","true","237","161","15","true"
"238","476","65","true","238","163","15","true"
"239","489","65","true","239","164","15","true"
"240","510","65","true","240","164","15","true"
"241","530","65","true","241","166","15","true"
"242","549","65","true","242","167","15","true"
"243","569","65","true","243","168","15","true"
"244","592","65","true","244","168","15","true"
"245","613","65","true","245","171","15","true"
"246","634","65","true","246","173","15","true"
"247","664","65","true","247","175","15","true"
"248","694","65","true","248","177","15","true"
"249","715","65","true","249","177","15","true"
"250","744","65","true","250","179","15","true"
"251","775","65","true","251","181","15","true"
"252","811","65","true","252","185","15","true"
"253","838","65","true","253","186","15","true"
"254","880","65","true","254","186","15","true"
"255","924","65","true","255","187","15","true"
"256","964","65","true","256","187","15","true"
"257","995","65","true","257","189","15","true"
"258","1038","65","true","258","191","15","true"
"259","1076","65","true","259","195","15","true"
"260","1124","65","true","260","195","15","true"
"261","1168","65","true","261","196","15","true"
"262","1220","65","true","262","197","15","true"
"263","1278","65","true","263","199","15","true"
"264","1334","65","true","264","201","15","true"
"265","1389","65","true","265","202","15","true"
"266","1445","65","true","266","204","15","true"
"267","1508","65","true","267","205","15","true"
"268","1568","65","true","268","205","15","true"
"269","1632","65","true","269","207","15","true"
"270","1696","65","true","270","210","15","true"
"271","1775","65","true","271","211","15","true"
"272","1848","65","true","272","212","15","true"
"273","1920","65","true","273","214","15","true"
"274","2004","65","true","274","216","15","true"
"275","2084","65","true","275","218","15","true"
"276","2175","65","true","276","220","15","true"
"277","2266","65","true","277","224","15","true"
"278","2358","65","true","278","226","15","true"
"279","2459","65","true","279","226","15","true"
"280","2562","65","true","280","228","15","true"
"281","2659","65","true","281","229","15","true"
"282","2768","65","true","282","232","15","true"
"283","2898","65","true","283","232","15","true"
"284","3015","65","true","284","233","15","true"
"285","3134","65","true","285","234","15","true"
"286","3254","65","true","286","237","15","true"
"287","3380","65","true","287","238","15","true"
"288","3497","65","true","288","239","15","true"
"289","3619","65","true","289","240","15","true"
"290","3736","65","true","290","240","15","true"
"291","3859","65","true","291","242","15","true"
"292","3955","65","true","292","243","15","true"
"293","4039","65","true","293","243","15","true"
"294","4132","65","true","294","246","15","true"
"295","4203","65","true","295","246","15","true"
"296","4270","65","true","296","247","15","true"
"297","4329","65","true","297","248","15","true"
"298","4383","65","true","298","248","15","true"
"299","4441","65","true","299","248","15","true"
"300","4492","65","true","300","248","15","true"
"301","4521","65","true","301","248","15","true"
"302","4544","65","true","302","248","15","true"
"303","4571","65","true","303","248","15","true"
"304","4595","65","true","304","248","15","true"
"305","4608","65","true","305","248","15","true"
"306","4625","65","true","306","248","15","true"
"307","4640","65","true","307","248","15","true"
"308","4649","65","true","308","248","15","true"
"309","4652","65","true","309","248","15","true"
"310","4652","65","true","310","248","15","true"
"311","4652","65","true","311","248","15","true"
