"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 19:11:58:463 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.01","0.5","2","0"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"45","65","65","true","45","72","15","true"
"46","68","65","true","46","73","15","true"
"47","70","65","true","47","73","15","true"
"48","72","65","true","48","73","15","true"
"49","74","65","true","49","73","15","true"
"50","74","65","true","50","73","15","true"
"51","75","65","true","51","74","15","true"
"52","75","65","true","52","74","15","true"
"53","78","65","true","53","74","15","true"
"54","79","65","true","54","75","15","true"
"55","80","65","true","55","75","15","true"
"56","83","65","true","56","77","15","true"
"57","84","65","true","57","77","15","true"
"58","85","65","true","58","80","15","true"
"59","87","65","true","59","80","15","true"
"60","87","65","true","60","81","15","true"
"61","87","65","true","61","83","15","true"
"62","88","65","true","62","83","15","true"
"63","91","65","true","63","85","15","true"
"64","95","65","true","64","86","15","true"
"65","97","65","true","65","89","15","true"
"66","100","65","true","66","93","15","true"
"67","100","65","true","67","94","15","true"
"68","105","65","true","68","97","15","true"
"69","109","65","true","69","104","15","true"
"70","111","65","true","70","107","15","true"
"71","115","65","true","71","111","15","true"
"72","121","65","true","72","113","15","true"
"73","125","65","true","73","115","15","true"
"74","125","65","true","74","115","15","true"
"75","126","65","true","75","119","15","true"
"76","128","65","true","76","120","15","true"
"77","129","65","true","77","123","15","true"
"78","133","65","true","78","123","15","true"
"79","138","65","true","79","123","15","true"
"80","144","65","true","80","124","15","true"
"81","146","65","true","81","127","15","true"
"82","147","65","true","82","130","15","true"
"83","150","65","true","83","132","15","true"
"84","149","65","true","84","133","15","true"
"85","149","65","true","85","134","15","true"
"86","159","65","true","86","135","15","true"
"87","165","65","true","87","138","15","true"
"88","164","65","true","88","143","15","true"
"89","169","65","true","89","144","15","true"
"90","172","65","true","90","146","15","true"
"91","175","65","true","91","149","15","true"
"92","177","65","true","92","155","15","true"
"93","179","65","true","93","158","15","true"
"94","187","65","true","94","165","15","true"
"95","199","65","true","95","167","15","true"
"96","203","65","true","96","169","15","true"
"97","205","65","true","97","174","15","true"
"98","207","65","true","98","180","15","true"
"99","209","65","true","99","185","15","true"
"100","212","65","true","100","188","15","true"
"101","217","65","true","101","193","15","true"
"102","224","65","true","102","200","15","true"
"103","228","65","true","103","202","15","true"
"104","234","65","true","104","206","15","true"
"105","242","65","true","105","210","15","true"
"106","253","65","true","106","215","15","true"
"107","260","65","true","107","224","15","true"
"108","266","65","true","108","231","15","true"
"109","272","65","true","109","235","15","true"
"110","281","65","true","110","237","15","true"
"111","287","65","true","111","241","15","true"
"112","289","65","true","112","247","15","true"
"113","295","65","true","113","252","15","true"
"114","309","65","true","114","257","15","true"
"115","318","65","true","115","263","15","true"
"116","326","65","true","116","265","15","true"
"117","336","65","true","117","270","15","true"
"118","346","65","true","118","280","15","true"
"119","354","65","true","119","288","15","true"
"120","361","65","true","120","296","15","true"
"121","367","65","true","121","303","15","true"
"122","375","65","true","122","306","15","true"
"123","391","65","true","123","314","15","true"
"124","404","65","true","124","322","15","true"
"125","416","65","true","125","331","15","true"
"126","431","65","true","126","342","15","true"
"127","440","65","true","127","349","15","true"
"128","447","65","true","128","357","15","true"
"129","460","65","true","129","370","15","true"
"130","471","65","true","130","380","15","true"
"131","480","65","true","131","391","15","true"
"132","487","65","true","132","398","15","true"
"133","494","65","true","133","408","15","true"
"134","511","65","true","134","420","15","true"
"135","529","65","true","135","429","15","true"
"136","538","65","true","136","436","15","true"
"137","552","65","true","137","445","15","true"
"138","572","65","true","138","450","15","true"
"139","595","65","true","139","457","15","true"
"140","609","65","true","140","462","15","true"
"141","628","65","true","141","473","15","true"
"142","646","65","true","142","481","15","true"
"143","658","65","true","143","498","15","true"
"144","683","65","true","144","505","15","true"
"145","705","65","true","145","515","15","true"
"146","729","65","true","146","537","15","true"
"147","743","65","true","147","548","15","true"
"148","758","65","true","148","560","15","true"
"149","783","65","true","149","577","15","true"
"150","798","65","true","150","590","15","true"
"151","808","65","true","151","606","15","true"
"152","818","65","true","152","617","15","true"
"153","834","65","true","153","640","15","true"
"154","846","65","true","154","649","15","true"
"155","873","65","true","155","665","15","true"
"156","898","65","true","156","683","15","true"
"157","921","65","true","157","697","15","true"
"158","947","65","true","158","714","15","true"
"159","980","65","true","159","724","15","true"
"160","999","65","true","160","743","15","true"
"161","1028","65","true","161","769","15","true"
"162","1046","65","true","162","788","15","true"
"163","1076","65","true","163","804","15","true"
"164","1108","65","true","164","823","15","true"
"165","1134","65","true","165","837","15","true"
"166","1162","65","true","166","851","15","true"
"167","1186","65","true","167","864","15","true"
"168","1198","65","true","168","877","15","true"
"169","1220","65","true","169","893","15","true"
"170","1240","65","true","170","908","15","true"
"171","1265","65","true","171","924","15","true"
"172","1281","65","true","172","946","15","true"
"173","1307","65","true","173","961","15","true"
"174","1326","65","true","174","976","15","true"
"175","1340","65","true","175","1000","15","true"
"176","1367","65","true","176","1020","15","true"
"177","1396","65","true","177","1033","15","true"
"178","1423","65","true","178","1049","15","true"
"179","1449","65","true","179","1073","15","true"
"180","1484","65","true","180","1086","15","true"
"181","1520","65","true","181","1099","15","true"
"182","1555","65","true","182","1110","15","true"
"183","1584","65","true","183","1119","15","true"
"184","1601","65","true","184","1133","15","true"
"185","1625","65","true","185","1149","15","true"
"186","1649","65","true","186","1169","15","true"
"187","1667","65","true","187","1191","15","true"
"188","1692","65","true","188","1205","15","true"
"189","1714","65","true","189","1235","15","true"
"190","1735","65","true","190","1268","15","true"
"191","1748","65","true","191","1286","15","true"
"192","1771","65","true","192","1309","15","true"
"193","1786","65","true","193","1329","15","true"
"194","1810","65","true","194","1347","15","true"
"195","1834","65","true","195","1370","15","true"
"196","1854","65","true","196","1383","15","true"
"197","1872","65","true","197","1400","15","true"
"198","1902","65","true","198","1423","15","true"
"199","1931","65","true","199","1444","15","true"
"200","1964","65","true","200","1458","15","true"
"201","1992","65","true","201","1475","15","true"
"202","2016","65","true","202","1489","15","true"
"203","2044","65","true","203","1502","15","true"
"204","2065","65","true","204","1518","15","true"
"205","2085","65","true","205","1531","15","true"
"206","2105","65","true","206","1547","15","true"
"207","2125","65","true","207","1559","15","true"
"208","2143","65","true","208","1574","15","true"
"209","2159","65","true","209","1584","15","true"
"210","2177","65","true","210","1596","15","true"
"211","2192","65","true","211","1610","15","true"
"212","2217","65","true","212","1624","15","true"
"213","2233","65","true","213","1640","15","true"
"214","2247","65","true","214","1660","15","true"
"215","2266","65","true","215","1684","15","true"
"216","2285","65","true","216","1712","15","true"
"217","2306","65","true","217","1728","15","true"
"218","2329","65","true","218","1741","15","true"
"219","2348","65","true","219","1751","15","true"
"220","2367","65","true","220","1769","15","true"
"221","2384","65","true","221","1779","15","true"
"222","2394","65","true","222","1789","15","true"
"223","2413","65","true","223","1803","15","true"
"224","2425","65","true","224","1816","15","true"
"225","2439","65","true","225","1829","15","true"
"226","2459","65","true","226","1838","15","true"
"227","2467","65","true","227","1849","15","true"
"228","2478","65","true","228","1861","15","true"
"229","2497","65","true","229","1870","15","true"
"230","2510","65","true","230","1875","15","true"
"231","2517","65","true","231","1880","15","true"
"232","2530","65","true","232","1884","15","true"
"233","2537","65","true","233","1888","15","true"
"234","2550","65","true","234","1893","15","true"
"235","2559","65","true","235","1898","15","true"
"236","2568","65","true","236","1906","15","true"
"237","2577","65","true","237","1911","15","true"
"238","2587","65","true","238","1917","15","true"
"239","2593","65","true","239","1923","15","true"
"240","2603","65","true","240","1929","15","true"
"241","2606","65","true","241","1943","15","true"
"242","2616","65","true","242","1949","15","true"
"243","2626","65","true","243","1958","15","true"
"244","2632","65","true","244","1967","15","true"
"245","2635","65","true","245","1974","15","true"
"246","2643","65","true","246","1983","15","true"
"247","2654","65","true","247","1992","15","true"
"248","2658","65","true","248","1998","15","true"
"249","2660","65","true","249","2002","15","true"
"250","2668","65","true","250","2008","15","true"
"251","2674","65","true","251","2013","15","true"
"252","2677","65","true","252","2017","15","true"
"253","2682","65","true","253","2026","15","true"
"254","2691","65","true","254","2031","15","true"
"255","2692","65","true","255","2033","15","true"
"256","2699","65","true","256","2038","15","true"
"257","2705","65","true","257","2045","15","true"
"258","2706","65","true","258","2047","15","true"
"259","2711","65","true","259","2050","15","true"
"260","2714","65","true","260","2053","15","true"
"261","2725","65","true","261","2055","15","true"
"262","2729","65","true","262","2057","15","true"
"263","2734","65","true","263","2059","15","true"
"264","2739","65","true","264","2061","15","true"
"265","2740","65","true","265","2063","15","true"
"266","2744","65","true","266","2065","15","true"
"267","2749","65","true","267","2071","15","true"
"268","2753","65","true","268","2073","15","true"
"269","2760","65","true","269","2075","15","true"
"270","2764","65","true","270","2078","15","true"
"271","2767","65","true","271","2081","15","true"
"272","2767","65","true","272","2084","15","true"
"273","2772","65","true","273","2085","15","true"
"274","2773","65","true","274","2088","15","true"
"275","2775","65","true","275","2091","15","true"
"276","2778","65","true","276","2092","15","true"
"277","2778","65","true","277","2094","15","true"
"278","2780","65","true","278","2097","15","true"
"279","2782","65","true","279","2098","15","true"
"280","2782","65","true","280","2100","15","true"
"281","2782","65","true","281","2102","15","true"
"282","2782","65","true","282","2104","15","true"
"283","2783","65","true","283","2105","15","true"
"284","2786","65","true","284","2108","15","true"
"285","2789","65","true","285","2109","15","true"
"286","2790","65","true","286","2109","15","true"
"287","2790","65","true","287","2109","15","true"
"288","2790","65","true","288","2109","15","true"
"289","2790","65","true","289","2109","15","true"
"290","2790","65","true","290","2109","15","true"
"291","2790","65","true","291","2109","15","true"
"292","2790","65","true","292","2109","15","true"
"293","2790","65","true","293","2109","15","true"
"294","2790","65","true","294","2109","15","true"
"295","2790","65","true","295","2110","15","true"
"296","2790","65","true","296","2110","15","true"
"297","2790","65","true","297","2110","15","true"
"298","2790","65","true","298","2110","15","true"
"299","2790","65","true","299","2110","15","true"
"300","2790","65","true","300","2110","15","true"
"301","2789","65","true","301","2111","15","true"
"302","2789","65","true","302","2111","15","true"
"303","2789","65","true","303","2111","15","true"
"304","2789","65","true","304","2111","15","true"
"305","2789","65","true","305","2111","15","true"
"306","2789","65","true","306","2111","15","true"
"307","2789","65","true","307","2111","15","true"
"308","2789","65","true","308","2111","15","true"
"309","2789","65","true","309","2111","15","true"
"310","2789","65","true","310","2111","15","true"
"311","2789","65","true","311","2111","15","true"
"312","2789","65","true","312","2111","15","true"
"313","2789","65","true","313","2111","15","true"
"314","2789","65","true","314","2111","15","true"
"315","2789","65","true","315","2111","15","true"
"316","2789","65","true","316","2111","15","true"
"317","2789","65","true","317","2111","15","true"
"318","2789","65","true","318","2111","15","true"
"319","2789","65","true","319","2111","15","true"
"320","2789","65","true","320","2111","15","true"
"321","2789","65","true","321","2111","15","true"
"322","2789","65","true","322","2111","15","true"
"323","2789","65","true","323","2111","15","true"
"324","2789","65","true","324","2111","15","true"
"325","2789","65","true","325","2111","15","true"
"326","2789","65","true","326","2111","15","true"
"327","2789","65","true","327","2111","15","true"
"328","2789","65","true","328","2111","15","true"
"329","2789","65","true","329","2111","15","true"
"330","2789","65","true","330","2111","15","true"
"331","2789","65","true","331","2111","15","true"
"332","2789","65","true","332","2111","15","true"
"333","2789","65","true","333","2111","15","true"
"334","2789","65","true","334","2111","15","true"
"335","2789","65","true","335","2111","15","true"
"336","2789","65","true","336","2111","15","true"
"337","2789","65","true","337","2111","15","true"
"338","2789","65","true","338","2111","15","true"
"339","2789","65","true","339","2111","15","true"
"340","2789","65","true","340","2111","15","true"
"341","2789","65","true","341","2111","15","true"
"342","2789","65","true","342","2111","15","true"
"343","2789","65","true","343","2111","15","true"
"344","2789","65","true","344","2111","15","true"
"345","2789","65","true","345","2111","15","true"
"346","2789","65","true","346","2111","15","true"
"347","2789","65","true","347","2111","15","true"
"348","2789","65","true","348","2111","15","true"
"349","2789","65","true","349","2111","15","true"
"350","2789","65","true","350","2111","15","true"
"351","2789","65","true","351","2111","15","true"
"352","2789","65","true","352","2111","15","true"
"353","2789","65","true","353","2111","15","true"
"354","2789","65","true","354","2111","15","true"
"355","2789","65","true","355","2111","15","true"
"356","2789","65","true","356","2111","15","true"
"357","2789","65","true","357","2111","15","true"
"358","2789","65","true","358","2111","15","true"
"359","2789","65","true","359","2111","15","true"
"360","2789","65","true","360","2111","15","true"
"361","2789","65","true","361","2111","15","true"
"362","2789","65","true","362","2111","15","true"
"363","2789","65","true","363","2111","15","true"
"364","2789","65","true","364","2111","15","true"
"365","2789","65","true","365","2111","15","true"
"366","2789","65","true","366","2111","15","true"
"367","2789","65","true","367","2111","15","true"
"368","2789","65","true","368","2111","15","true"
"369","2789","65","true","369","2111","15","true"
"370","2789","65","true","370","2111","15","true"
"371","2789","65","true","371","2111","15","true"
"372","2789","65","true","372","2111","15","true"
"373","2789","65","true","373","2111","15","true"
"374","2789","65","true","374","2111","15","true"
"375","2789","65","true","375","2111","15","true"
"376","2789","65","true","376","2111","15","true"
"377","2789","65","true","377","2111","15","true"
"378","2789","65","true","378","2111","15","true"
"379","2789","65","true","379","2111","15","true"
"380","2789","65","true","380","2111","15","true"
"381","2789","65","true","381","2111","15","true"
"382","2789","65","true","382","2111","15","true"
"383","2789","65","true","383","2111","15","true"
"384","2789","65","true","384","2111","15","true"
"385","2789","65","true","385","2111","15","true"
"386","2789","65","true","386","2111","15","true"
"387","2789","65","true","387","2111","15","true"
"388","2789","65","true","388","2111","15","true"
"389","2789","65","true","389","2111","15","true"
"390","2789","65","true","390","2111","15","true"
"391","2789","65","true","391","2111","15","true"
"392","2789","65","true","392","2111","15","true"
"393","2789","65","true","393","2111","15","true"
"394","2789","65","true","394","2111","15","true"
"395","2789","65","true","395","2111","15","true"
"396","2789","65","true","396","2111","15","true"
"397","2789","65","true","397","2111","15","true"
"398","2789","65","true","398","2111","15","true"
"399","2789","65","true","399","2111","15","true"
"400","2789","65","true","400","2111","15","true"
"401","2789","65","true","401","2111","15","true"
"402","2789","65","true","402","2111","15","true"
"403","2789","65","true","403","2111","15","true"
"404","2789","65","true","404","2111","15","true"
"405","2789","65","true","405","2111","15","true"
"406","2789","65","true","406","2111","15","true"
"407","2789","65","true","407","2111","15","true"
"408","2789","65","true","408","2111","15","true"
"409","2789","65","true","409","2111","15","true"
